tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.058566381	0.06482553703244776	25.726976		0	false(unreach-call)	0.059980821	0.06781334499828517	25.710592		0	false(unreach-call)	0.059680113	0.06484809896210209	25.804800		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.057965578	0.06205577001674101	25.735168	1	1	true	0.059738773	0.06564397300826386	25.710592	1	1	true	0.060895545	0.06664722098503262	25.817088	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.049477568	0.05268468102440238	25.690112		1	true	0.048179896	0.05213737301528454	25.739264		1	true	0.050679626	0.05857812601607293	25.821184		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.061932369	0.06424974399851635	25.694208	1	1	true	0.050630706	0.05518544098595157	25.739264	1	1	true	0.054463639	0.058309696963988245	25.726976	1	1
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.063812081	0.06710229796590284	25.796608		0	false(unreach-call)	0.061701087	0.06949146697297692	25.755648		0	false(unreach-call)	0.060781117	0.06870866898680106	25.796608		0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.059171454	0.0628427859628573	25.702400		0	false(unreach-call)	0.062075893	0.06510479404823855	25.853952		0	false(unreach-call)	0.049773957	0.054299507988616824	25.849856		0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.059890492	0.06496226199669763	25.698304		3	true	0.060262827	0.06603451102273539	25.735168		3	true	0.061916427	0.06685666897101328	25.796608		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.059456332	0.0657964059500955	25.698304		2	true	0.060847517	0.06775844498770311	25.825280		2	true	0.062879839	0.067477532022167	25.853952		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.059414537	0.07473021000623703	25.735168	2	2	true	0.054521776	0.06184713199036196	25.743360	2	2	true	0.052124116	0.05772174400044605	25.812992	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.059752797	0.07475138298468664	25.645056		2	true	0.060041439	0.06208164099371061	25.821184		2	true	0.04870421	0.053478970017749816	25.772032		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.05487335	0.06913576205261052	25.681920	2	2	true	0.062887594	0.06433204497443512	25.841664	2	2	true	0.060486843	0.06565317197237164	25.825280	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.050827343	0.06036780803697184	25.681920		0	false(unreach-call)	0.05772936	0.0633654710254632	25.812992		0	false(unreach-call)	0.053015705	0.055235636013094336	25.829376		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	0.059962077	0.06655287800822407	25.690112		0	false(unreach-call)	0.061162291	0.06516306300181895	25.825280		0	false(unreach-call)	0.064302099	0.06946332700317726	25.796608		0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	0.060440125	0.07504922396037728	25.669632		0	false(unreach-call)	0.06048825	0.06610292597906664	25.833472		0	false(unreach-call)	0.053164652	0.05736298597184941	25.829376		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	0.055087781	0.07071110501419753	25.710592		0	false(unreach-call)	0.061474168	0.06814951699925587	25.780224		0	false(unreach-call)	0.062220908	0.06784720096038654	25.759744		0
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	0.059572572	0.06313760398188606	25.698304	2	2	true	0.064558649	0.06705498701194301	25.796608	2	2	true	0.050169927	0.057485455996356905	25.833472	2	2
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	0.063558095	0.06584304297575727	25.776128		2	true	0.058456812	0.05995809502201155	25.726976		2	true	0.055384232	0.05703280697343871	25.825280		2
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	0.051887356	0.057174768997356296	25.751552		3	true	0.058928382	0.0637638570042327	25.784320		3	true	0.05195381	0.0572404739796184	25.890816		3
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	0.057077421	0.06057602301007137	25.661440		2	true	0.062123547	0.06736850895686075	25.763840		2	true	0.056711153	0.05946814297931269	25.829376		2
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	0.0614499	0.06510655698366463	25.698304	2	1	true	0.054294859	0.05981096700998023	25.788416	2	1	true	0.051991532	0.05873371701454744	25.767936	2	1
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	0.054962503	0.05942749802488834	25.645056		2	true	0.06381035	0.06705386296380311	25.804800		2	true	0.057152154	0.06232813803944737	25.829376		2
goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	true	true	0.060393705	0.06523463199846447	25.784320	1	0	true	0.063456456	0.06810852000489831	25.841664	1	0	true	0.063562834	0.06784746400080621	25.911296	1	0
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	false	false(unreach-call)	0.051357038	0.05817632400430739	25.759744		0	false(unreach-call)	0.057605973	0.06500872899778187	25.804800		0	false(unreach-call)	0.061891238	0.06537880696123466	25.751552		0
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	0.060350695	0.06454758299514651	25.747456		4	true	0.063999291	0.07240336301038042	25.862144		4	true	0.059367485	0.06466286000795662	25.845760		4
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	0.049248678	0.05302332004066557	25.698304		2	true	0.050819571	0.057180539006367326	25.845760		2	true	0.049822854	0.05462822498520836	25.825280		2
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	0.053767999	0.05699391703819856	25.694208	2	2	true	0.064710584	0.0677875200053677	25.853952	2	2	true	0.052869685	0.058772674994543195	25.829376	2	2
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	0.062923257	0.06632673199055716	25.759744	2	3	true	0.066222649	0.06799839599989355	25.796608	2	3	true	0.061796986	0.06771026697242633	25.890816	2	3
goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	true	true	0.062655618	0.06657821498811245	25.763840	1	1	true	0.049825419	0.056370648031588644	25.821184	1	1	true	0.051993272	0.06156964797992259	25.866240	1	1
goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	true	true	0.05117167	0.05685726000228897	25.726976	1	0	true	0.064996501	0.069047242985107	25.907200	1	0	true	0.054422836	0.059533953957725316	25.829376	1	0
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	true	true	0.053368304	0.05963790800888091	25.681920		4	true	0.065457104	0.0696834980044514	25.817088		4	true	0.052782263	0.05862033297307789	25.776128		4
goblint-regression/13-privatized_24-multiple-protecting_true.yml	true	true	0.05279134	0.05704884498845786	25.714688		7	true	0.071376461	0.07614766398910433	25.821184		7	true	0.054945076	0.05867654399480671	25.878528		7
goblint-regression/36-apron_21-traces-cluster-based_true.yml	true	true	0.066249976	0.06781216798117384	25.825280	2	6	true	0.054287356	0.05900705902604386	25.907200	2	6	true	0.064679947	0.0699149839929305	25.825280	2	6
goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	true	true	0.053487583	0.05522942898096517	25.812992		1	true	0.050830316	0.0552771829534322	25.845760		1	true	0.05044031	0.05496645800303668	25.858048		1
goblint-regression/13-privatized_27-multiple-protecting2_true.yml	true	true	0.058676962	0.05998256598832086	25.833472		26	true	0.119303185	0.12490442098351195	25.923584		26	true	0.058542289	0.063995131989941	25.960448		26
pthread-ext/14_spin2003.yml	true	true	0.058048967	0.06579134200001135	25.665536	1	0	true	0.048264784	0.05482092604506761	25.702400	1	0	true	0.047381601	0.052874354005325586	25.718784	1	0
pthread-ext/29_conditionals_vs.yml	true	true	0.053931631	0.05776568502187729	25.665536	1	0	true	0.062092799	0.06837196100968868	25.767936	1	0	true	0.049665134	0.055103657010477036	25.800704	1	0
pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	true	true	0.055001452	0.05711428000358865	25.706496	1	0	true	0.053394556	0.0589742410229519	25.812992	1	0	true	0.052970292	0.057551932986825705	25.841664	1	0
pthread-ext/46_monabsex2_vs.yml	true	true	0.062025896	0.06711153400829062	25.657344	1	0	true	0.050009086	0.05420324596343562	25.817088	1	0	true	0.061050257	0.06564496003556997	25.808896	1	0
pthread-ext/45_monabsex1_vs.yml	true	true	0.047641206	0.05228478100616485	25.718784	1	0	true	0.059752591	0.0654316510190256	25.735168	1	0	true	0.052065193	0.05371205398114398	25.808896	1	0
pthread/stateful01-1.yml	false	false(unreach-call)	0.053283319	0.059225247998256236	25.825280		0	false(unreach-call)	0.05082867	0.05794658401282504	25.821184		0	false(unreach-call)	0.051002213	0.05550961598055437	25.841664		0
pthread/stateful01-2.yml	true	true	0.052142286	0.05640247801784426	25.784320		6	true	0.064437521	0.07044600299559534	25.862144		6	true	0.04995853	0.05476550798630342	25.870336		6
pthread-atomic/time_var_mutex.yml	true	true	0.055591864	0.059996070980560035	25.759744		2	true	0.051827823	0.05751187901478261	25.829376		2	true	0.050003556	0.05432225199183449	25.952256		2
pthread-ext/01b_inc.yml	true	true	0.053728991	0.05631302297115326	25.739264	1	0	true	0.050557328	0.05352233804296702	25.886720	1	0	true	0.052945614	0.05525736400159076	25.759744	1	0
pthread/triangular-1.yml	true	true	2.82118033	2.825606299971696	25.739264		16632	TIMEOUT	61.000883311	61.0070648190449	25.808896			true	5.750639258	5.755998363951221	25.956352		16632
pthread/triangular-2.yml	false	false(unreach-call)	0.706042813	0.7089317210484296	25.817088		3638	false(unreach-call)	15.038587354	15.04399384901626	25.825280		3638	false(unreach-call)	1.382797617	1.3890578030259348	25.944064		3638
pthread-ext/02_inc_cas.yml	true	true	0.064998927	0.06736248900415376	25.767936	1	0	true	0.061163735	0.06820076599251479	25.747456	1	0	true	0.049441365	0.05666746501810849	25.825280	1	0
goblint-regression/28-race_reach_21-deref_read_racing.yml	false	false(unreach-call)	2.959810519	2.9675543509656563	56.512512		0	false(unreach-call)	2.887037769	2.8924948750063777	57.552896		0	false(unreach-call)	2.941773905	2.945433350978419	57.487360		0
pthread-ext/48_ticket_lock_low_contention_vs.yml	true	true	0.049810958	0.05661599599989131	25.726976	1	0	true	0.050031104	0.05466070101829246	25.821184	1	0	true	0.050932457	0.06365523696877062	25.825280	1	0
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	2.932339924	2.9389185949694365	77.107200		0	false(unreach-call)	30.20839677	30.21370510995621	5874.536448		0	TIMEOUT	61.292653655	61.29809558700072	5673.099264		
goblint-regression/28-race_reach_45-escape_racing.yml	false	false(unreach-call)	0.051307048	0.053141415992286056	25.698304		0	false(unreach-call)	0.052197336	0.057678490004036576	25.829376		0	false(unreach-call)	0.064073866	0.06854074500733986	25.780224		0
goblint-regression/28-race_reach_46-escape_racefree.yml	true	true	0.051475808	0.05733517900807783	25.690112		2	true	0.064893752	0.06737297400832176	25.858048		2	true	0.052617211	0.05785583099350333	25.776128		2
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	2.967624087	2.9795258620288223	77.041664		0	false(unreach-call)	30.515375605	30.531922810012475	5874.495488		0	TIMEOUT	61.311785406	61.31675488897599	5673.029632		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	3.019345682	3.0324437980307266	77.029376		0	false(unreach-call)	31.561960049	31.57144796400098	5874.450432		0	TIMEOUT	61.304914505	61.31096513097873	5673.033728		
pthread-deagle/circular_buffer_bad.yml	false	false(unreach-call)	0.057424865	0.06260105798719451	25.899008		1	false(unreach-call)	0.089696322	0.09434078802587464	25.890816		1	false(unreach-call)	0.068221555	0.07405359897529706	25.952256		1
pthread/fib_safe-5.yml	true	true	1.509258622	1.514692008960992	25.735168		2772	TIMEOUT	61.004724179	61.00891740096267	25.911296			true	5.234567854	5.241215621994343	25.878528		2772
pthread/fib_safe-6.yml	true	true	7.005755785	7.00989698903868	25.698304		12012	TIMEOUT	61.003260417	61.008533697982784	25.833472			true	28.310668103	28.315853351028636	25.907200		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	0.414172803	0.4205438469653018	25.694208		632	false(unreach-call)	27.502322596	27.506811924977228	25.796608		632	false(unreach-call)	1.424728851	1.4288475770154037	25.923584		632
pthread/fib_unsafe-6.yml	false	false(unreach-call)	1.861294085	1.865786776994355	25.825280		2942	TIMEOUT	61.004315907	61.01020222797524	25.882624			false(unreach-call)	7.961181906	7.972617034974974	25.845760		2942
pthread/fib_unsafe-7.yml	false	false(unreach-call)	8.939285968	8.94427994301077	25.726976		13238	TIMEOUT	61.006080565	61.00963237002725	25.878528			false(unreach-call)	41.728964691	41.73375221301103	25.825280		13238
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	2.987495631	3.0025668810121715	77.283328		0	false(unreach-call)	30.050844507	30.0835809839773	5874.458624		0	TIMEOUT	61.266325056	61.31265401100973	5672.943616		
pthread/lazy01.yml	false	false(unreach-call)	0.062250153	0.06735024397494271	25.784320		1	false(unreach-call)	0.050540318	0.05514796503121033	25.931776		1	false(unreach-call)	0.053229161	0.05858373094815761	25.964544		1
pthread-deagle/circular_buffer_ok.yml	true	true	1.3865042	1.390168338024523	25.899008		3432	TIMEOUT	61.004565706	61.009875858027954	25.890816			true	4.122505687	4.127123304002453	25.956352		3432
pthread-atomic/szymanski.yml	true	true	0.053079677	0.059394847019575536	25.755648	25	6	true	0.059753201	0.06870574899949133	25.788416	25	6	true	0.054877782	0.059994911949615926	25.894912	25	6
pthread-atomic/dekker.yml	true	true	0.049593607	0.058504188957158476	25.767936	6	4	true	0.05222825	0.05817824200494215	25.878528	6	4	true	0.053213339	0.06019450695021078	25.882624	6	4
pthread-atomic/dekker-unfair.yml	true	true	0.055079568	0.056879412033595145	25.694208	6	4	true	0.053506972	0.05874259799020365	25.808896	6	4	true	0.055504521	0.05857628904050216	25.833472	6	4
pthread-theta/unwind3-1.yml	false	false(unreach-call)	0.05513335	0.058057046961039305	25.837568		1	false(unreach-call)	0.051412244	0.05628549604443833	25.882624		1	false(unreach-call)	0.050348427	0.05631608801195398	25.939968		1
pthread-theta/exponential-nondet.yml	true	true	0.051843952	0.057158372015692294	25.825280		1	true	0.060911	0.06564966001315042	25.837568		1	true	0.049171732	0.054148208000697196	25.821184		1
pthread-theta/unwind2-1.yml	false	false(unreach-call)	0.050296321	0.05700541898841038	25.784320		1	false(unreach-call)	0.061234176	0.06511369603686035	25.833472		1	false(unreach-call)	0.053638379	0.05886338202981278	25.956352		1
pthread-theta/unwind2-100.yml	false	false(unreach-call)	0.055815531	0.05854366201674566	25.817088		1	false(unreach-call)	0.052799928	0.05620131501927972	25.956352		1	false(unreach-call)	0.056322399	0.06146882596658543	25.858048		1
pthread/butterfly.yml	true	true	4.685909137	4.693132953019813	25.915392		64560	true	22.783231148	22.87926494400017	26.038272		64560	true	20.575457703	20.66352955799084	25.989120		64560
pthread-ext/43_NetBSD_sysmon_power_sliced.yml	true	true	0.051403106	0.056195800949353725	25.698304	1	0	true	0.057568455	0.06204412801889703	25.804800	1	0	true	0.050732837	0.05535866302670911	25.825280	1	0
goblint-regression/28-race_reach_06-cond_racing1.yml	false	false(unreach-call)	3.021706279	3.063693850010168	77.139968		0	false(unreach-call)	30.98651717	30.991233858978376	5874.446336		0	TIMEOUT	61.291501193	61.29585756803863	5672.988672		
pthread/queue_ok.yml	true	true	0.069057734	0.07348620804259554	25.907200		2	true	0.069789673	0.07709191396133974	26.009600		2	true	0.062882441	0.07335205702111125	26.021888		2
pthread/queue_ok_longer.yml	true	true	0.096057227	0.10129592899465933	25.956352		2	true	6.92552705	6.932587824994698	253.698048		2	true	2.367794249	2.3816352769499645	164.511744		2
pthread/queue_ok_longest.yml	true	true	0.150037161	0.15556554502109066	25.870336		2	true	31.581456559	31.717661258997396	969.703424		2	true	14.148456106	14.154410781979095	613.072896		2
pthread/queue_longer.yml	false	false(unreach-call)	6.833238931	6.83803716301918	1041.784832		2	TIMEOUT	60.837511011	61.02153469296172	158.580736			TIMEOUT	61.022164355	61.03749807400163	413.351936		
pthread/queue.yml	false	false(unreach-call)	0.068583179	0.07100382604403421	25.878528		2	false(unreach-call)	1.022870626	1.0272225170047022	26.005504		2	false(unreach-call)	0.076263063	0.08176043798448518	26.034176		2
pthread/singleton.yml	false	false(unreach-call)	0.054966436	0.06084728497080505	25.952256		1	false(unreach-call)	0.060760495	0.06642685900442302	26.062848		1	false(unreach-call)	0.056551329	0.06818146805744618	26.087424		1
pthread/singleton_with-uninit-problems.yml	true	true	0.058520294	0.06611697695916519	26.013696		4	true	0.058844201	0.062384677992668	26.075136		4	true	0.061602934	0.06722984102088958	26.079232		4
pthread-C-DAC/pthread-demo-datarace-3.yml	false	false(unreach-call)	0.076321883	0.0818783090217039	25.821184		0	false(unreach-call)	0.105405157	0.11401576199568808	25.903104		0	false(unreach-call)	0.103497025	0.10910700901877135	25.948160		0
pthread/reorder_2.yml	false	false(unreach-call)	0.092493021	0.10111399297602475	25.829376		162	false(unreach-call)	0.551633292	0.5576021960005164	25.956352		162	false(unreach-call)	0.139894304	0.14305809198413044	25.980928		162
pthread/twostage_3.yml	false	false(unreach-call)	0.07593441	0.08568395004840568	26.083328		4	false(unreach-call)	0.077793371	0.08136503299465403	26.095616		4	false(unreach-call)	0.071504726	0.07681123603833839	26.095616		4
ldv-races/race-1_1-join.yml	true	true	0.059324517	0.06330068298848346	25.956352		1	true	0.056990802	0.06262069602962583	26.071040		1	true	0.05422157	0.06341480201808736	26.062848		1
ldv-races/race-1_3-join.yml	false	false(unreach-call)	0.056545635	0.06068742397474125	25.956352		1	false(unreach-call)	0.059219958	0.06319773598806933	26.099712		1	false(unreach-call)	0.055941445	0.061924004985485226	26.021888		1
ldv-races/race-1_2-join.yml	false	false(unreach-call)	0.054395307	0.05830517201684415	25.980928		1	false(unreach-call)	0.059060778	0.06159155396744609	26.083328		1	false(unreach-call)	0.057390045	0.06265233200974762	26.054656		1
ldv-races/race-4_1-thread_local_vars.yml	true	true	0.056910024	0.06178425898542628	26.066944	1	0	true	0.063814806	0.06788142898585647	26.091520	1	0	true	0.063557775	0.06685259798541665	26.128384	1	0
ldv-races/race-2_1-container_of.yml	true	true	0.055546195	0.059545377967879176	26.025984		1	true	0.059809304	0.06431477301521227	26.144768		1	true	0.059135529	0.06344510201597586	26.095616		1
ldv-races/race-3_1-container_of-global.yml	true	true	0.054867971	0.06009833997813985	26.087424		1	true	0.056866656	0.06365957198431715	26.177536		1	true	0.059848301	0.06381387001601979	26.091520		1
