variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	pso	r04	13-privatized_20-publish-regression_true.yml	0	594671	4712	24	36	1484	1197	1
after	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	21867670	10520	57	852	109463	82703	1
after	pso	r04	13-privatized_25-struct_nr_true.yml	0	349629	4360	22	20	896	696	1
after	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	57512133	11224	61	3092	358521	274278	1
after	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2362895	6824	36	176	8032	6368	1
after	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	8978229	5064	26	60	2516	2089	1
after	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2481712	5768	30	168	7121	5648	1
after	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2622398	6824	36	152	7396	5847	1
after	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	269744	5240	27	20	466	391	1
after	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	381176	5416	28	24	707	577	1
after	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	898257	4888	25	60	1846	1481	1
after	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	1078233	4360	22	54	1168	943	1
after	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	815516	4888	25	56	1685	1353	1
after	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	648628	4888	25	60	1818	1453	1
after	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	243828	4184	21	16	264	222	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40317	2776	13	2	44	36	1
after	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	665645	5064	26	40	1079	843	1
after	pso	r04	13-privatized_44-traces-mine2_true.yml	0	113138	4184	21	6	108	92	1
after	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	698995	4888	25	58	1776	1345	1
after	pso	r04	13-privatized_46-refine-protected1_true.yml	0	103946	2952	14	8	176	117	1
after	pso	r04	13-privatized_47-refine-protected2_true.yml	0	257854	3128	15	20	289	239	1
after	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	42630	1544	6	2	13	9	1
after	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	40844	1544	6	2	13	9	1
after	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	46107	2248	10	2	13	13	1
after	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	44228	2248	10	2	13	13	1
after	pso	r04	14_spin2003.yml	0	35036	2600	12	2	20	16	1
after	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_45-escape_racing.yml	0	50959	3832	19	2	78	63	1
after	pso	r04	28-race_reach_46-escape_racefree.yml	0	869897	5592	29	56	2166	1718	1
after	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_11-traces-max-simple_true.yml	0	265452	3304	16	20	303	253	1
after	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2822991	6648	35	172	5641	4874	1
after	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	pso	r04	45_monabsex1_vs.yml	0	124828	3304	16	8	210	144	1
after	pso	r04	46_monabsex2_vs.yml	0	280987	4184	21	18	831	558	1
after	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	38285	2600	12	2	20	16	1
after	pso	r04	48_ticket_lock_low_contention_vs.yml	0	168302	4888	25	8	428	345	1
after	pso	r04	butterfly.yml	0	14536045992	11224	61	694890	64655580	63118065	1
after	pso	r04	circular_buffer_bad.yml	0	18095335	31880	89	476	123721	90056	1
after	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
after	pso	r04	dekker-unfair.yml	0	1098734	6648	35	74	4327	4033	1
after	pso	r04	dekker.yml	0	1044007	6648	35	70	4168	3884	1
after	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-5.yml	0	10868000088	171752	243	96526	59081568	48653991	1
after	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
after	pso	r04	lazy01.yml	0	423806	5592	29	36	1292	1083	1
after	pso	r04	pthread-demo-datarace-3.yml	0	41777240	231304	262	80	930799	667018	1
after	pso	r04	queue.yml	0	643334218	145000	205	5918	8338574	5756739	1
after	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	pso	r04	queue_ok.yml	0	10483450	534328	433	34	139619	112697	1
after	pso	r04	queue_ok_longer.yml	100586985	3586358050	44133960	8033	34	50040459	40080337	1
after	pso	r04	queue_ok_longest.yml	483811212	14654278823	174022760	16033	34	199599659	159839537	1
after	pso	r04	race-1_1-join.yml	0	67054	3304	16	6	62	49	1
after	pso	r04	race-1_2-join.yml	0	313010	5416	28	26	955	695	1
after	pso	r04	race-1_3-join.yml	0	336399	5416	28	26	955	695	1
after	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	pso	r04	reorder_2.yml	0	360991273	29416	82	12692	2734116	2568326	1
after	pso	r04	singleton.yml	0	642202	8760	47	40	2993	2795	1
after	pso	r04	singleton_with-uninit-problems.yml	0	2188682	8936	48	130	10309	9591	1
after	pso	r04	stateful01-1.yml	0	1998796	6824	36	20	1173	950	1
after	pso	r04	stateful01-2.yml	0	3959974	6824	36	246	13660	10628	1
after	pso	r04	szymanski.yml	0	8750948	5944	31	756	28914	23908	1
after	pso	r04	time_var_mutex.yml	0	795167	6296	33	44	2459	2195	1
after	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
after	pso	r04	triangular-2.yml	0	10809323541	24488	68	493952	72496725	61348503	1
after	pso	r04	twostage_3.yml	0	6683123	36104	101	138	57584	53706	1
after	pso	r04	unwind2-1.yml	0	71199	3656	18	6	108	95	1
after	pso	r04	unwind2-100.yml	0	73823	3656	18	6	108	95	1
after	pso	r04	unwind3-1.yml	0	82214	3656	18	6	192	168	1
after	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_01-priv_nr_true.yml	0	27187	3336	16	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_true.yml	0	29018	2536	12	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	20279	1736	8	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	21621	1736	8	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_true.yml	0	55863	3736	18	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	15996	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	25508	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_20-publish-regression_true.yml	0	30937	2536	12	0	0	0	1
after	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	368617	10536	52	0	0	0	1
after	sc	r01	13-privatized_25-struct_nr_true.yml	0	32336	3336	16	0	0	0	1
after	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	956468	12336	61	0	0	0	1
after	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	111875	6336	31	0	0	0	1
after	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	64262	4336	21	0	0	0	1
after	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	80375	5136	25	0	0	0	1
after	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	97569	6136	30	0	0	0	1
after	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	54151	3936	19	0	0	0	1
after	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	43959	2936	14	0	0	0	1
after	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	52941	4136	20	0	0	0	1
after	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	62472	3736	18	0	0	0	1
after	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	32357	3136	15	0	0	0	1
after	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	57919	4136	20	0	0	0	1
after	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	39980	2936	14	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	26671	2736	13	0	0	0	1
after	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	34335	3936	19	0	0	0	1
after	sc	r01	13-privatized_44-traces-mine2_true.yml	0	19469	2736	13	0	0	0	1
after	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	47635	4136	20	0	0	0	1
after	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_47-refine-protected2_true.yml	0	41191	2536	12	0	0	0	1
after	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_01-simple_racing.yml	0	9416250400	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_06-cond_racing1.yml	0	9363014338	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_11-ptr_racing.yml	0	8894616052	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	8942900576	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_37-indirect_racing.yml	0	9321710070	1807053072	40018	0	0	0	1
after	sc	r01	28-race_reach_45-escape_racing.yml	0	19527	3936	19	0	0	0	1
after	sc	r01	28-race_reach_46-escape_racefree.yml	0	25228	3536	17	0	0	0	1
after	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_11-traces-max-simple_true.yml	0	38812	2536	12	0	0	0	1
after	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	197697	7136	35	0	0	0	1
after	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	butterfly.yml	0	3695252969	12136	60	0	0	0	1
after	sc	r01	circular_buffer_bad.yml	0	310114	34136	85	0	0	0	1
after	sc	r01	circular_buffer_ok.yml	0	793830748	185736	232	0	0	0	1
after	sc	r01	dekker-unfair.yml	0	98849	6336	31	0	0	0	1
after	sc	r01	dekker.yml	0	95125	6336	31	0	0	0	1
after	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r01	fib_safe-5.yml	0	1045490740	194536	243	0	0	0	1
after	sc	r01	fib_safe-6.yml	0	5911120499	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-5.yml	0	519550931	194536	243	0	0	0	1
after	sc	r01	fib_unsafe-6.yml	0	1433122381	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-7.yml	0	8677494127	319136	319	0	0	0	1
after	sc	r01	lazy01.yml	0	44293	5336	26	0	0	0	1
after	sc	r01	pthread-demo-datarace-3.yml	0	15172680	262136	262	0	0	0	1
after	sc	r01	queue.yml	0	2907658	160936	201	0	0	0	1
after	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r01	queue_ok.yml	0	668149	183336	229	0	0	0	1
after	sc	r01	queue_ok_longer.yml	80540535	561286563	23936072	4029	0	0	0	1
after	sc	r01	queue_ok_longest.yml	97069361	667582197	94781648	8029	0	0	0	1
after	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-1_2-join.yml	0	23107	4736	23	0	0	0	1
after	sc	r01	race-1_3-join.yml	0	19831	4736	23	0	0	0	1
after	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r01	reorder_2.yml	0	9825817	32936	82	0	0	0	1
after	sc	r01	singleton.yml	0	73774	8736	43	0	0	0	1
after	sc	r01	singleton_with-uninit-problems.yml	0	135259	8936	44	0	0	0	1
after	sc	r01	stateful01-1.yml	0	46001	6336	31	0	0	0	1
after	sc	r01	stateful01-2.yml	0	112991	6536	32	0	0	0	1
after	sc	r01	szymanski.yml	0	335327	5936	29	0	0	0	1
after	sc	r01	time_var_mutex.yml	0	40256	5736	28	0	0	0	1
after	sc	r01	triangular-1.yml	0	764564466	27336	68	0	0	0	1
after	sc	r01	triangular-2.yml	0	192782556	27336	68	0	0	0	1
after	sc	r01	twostage_3.yml	0	840643	40136	100	0	0	0	1
after	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind3-1.yml	0	20642	3736	18	0	0	0	1
after	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_01-priv_nr_true.yml	0	30258	3336	16	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_true.yml	0	28080	2536	12	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	25238	1736	8	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	25138	1736	8	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_true.yml	0	52006	3736	18	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	18417	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	18560	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_20-publish-regression_true.yml	0	27801	2536	12	0	0	0	1
after	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	360255	10536	52	0	0	0	1
after	sc	r02	13-privatized_25-struct_nr_true.yml	0	42944	3336	16	0	0	0	1
after	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	924874	12336	61	0	0	0	1
after	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	112023	6336	31	0	0	0	1
after	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	79892	4336	21	0	0	0	1
after	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	83023	5136	25	0	0	0	1
after	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	112961	6136	30	0	0	0	1
after	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	42762	3936	19	0	0	0	1
after	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	26688	2936	14	0	0	0	1
after	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	53502	4136	20	0	0	0	1
after	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	74039	3736	18	0	0	0	1
after	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	36316	3136	15	0	0	0	1
after	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	59321	4136	20	0	0	0	1
after	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	48651	2936	14	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	17094	2736	13	0	0	0	1
after	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	31959	3936	19	0	0	0	1
after	sc	r02	13-privatized_44-traces-mine2_true.yml	0	24347	2736	13	0	0	0	1
after	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	47469	4136	20	0	0	0	1
after	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_47-refine-protected2_true.yml	0	31721	2536	12	0	0	0	1
after	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_01-simple_racing.yml	0	10659945515	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_06-cond_racing1.yml	0	9085058791	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_11-ptr_racing.yml	0	10059372944	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	10773430520	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_37-indirect_racing.yml	0	13661136457	1807053072	40018	0	0	0	1
after	sc	r02	28-race_reach_45-escape_racing.yml	0	11876	3936	19	0	0	0	1
after	sc	r02	28-race_reach_46-escape_racefree.yml	0	26336	3536	17	0	0	0	1
after	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_11-traces-max-simple_true.yml	0	45505	2536	12	0	0	0	1
after	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	200900	7136	35	0	0	0	1
after	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	butterfly.yml	0	3761133489	12136	60	0	0	0	1
after	sc	r02	circular_buffer_bad.yml	0	319097	34136	85	0	0	0	1
after	sc	r02	circular_buffer_ok.yml	0	947215198	185736	232	0	0	0	1
after	sc	r02	dekker-unfair.yml	0	93846	6336	31	0	0	0	1
after	sc	r02	dekker.yml	0	90011	6336	31	0	0	0	1
after	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r02	fib_safe-5.yml	0	2244218677	194536	243	0	0	0	1
after	sc	r02	fib_safe-6.yml	0	7160219344	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-5.yml	0	751275361	194536	243	0	0	0	1
after	sc	r02	fib_unsafe-6.yml	0	2239373890	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-7.yml	0	9569954237	319136	319	0	0	0	1
after	sc	r02	lazy01.yml	0	45293	5336	26	0	0	0	1
after	sc	r02	pthread-demo-datarace-3.yml	0	7079208	262136	262	0	0	0	1
after	sc	r02	queue.yml	0	35015777	160936	201	0	0	0	1
after	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r02	queue_ok.yml	0	596562	183336	229	0	0	0	1
after	sc	r02	queue_ok_longer.yml	24312961	564273408	23936072	4029	0	0	0	1
after	sc	r02	queue_ok_longest.yml	104143960	682361241	94781648	8029	0	0	0	1
after	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-1_2-join.yml	0	13507	4736	23	0	0	0	1
after	sc	r02	race-1_3-join.yml	0	22281	4736	23	0	0	0	1
after	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r02	reorder_2.yml	0	19828254	32936	82	0	0	0	1
after	sc	r02	singleton.yml	0	81850	8736	43	0	0	0	1
after	sc	r02	singleton_with-uninit-problems.yml	0	127730	8936	44	0	0	0	1
after	sc	r02	stateful01-1.yml	0	45201	6336	31	0	0	0	1
after	sc	r02	stateful01-2.yml	0	102408	6536	32	0	0	0	1
after	sc	r02	szymanski.yml	0	336964	5936	29	0	0	0	1
after	sc	r02	time_var_mutex.yml	0	65867	5736	28	0	0	0	1
after	sc	r02	triangular-1.yml	0	941878692	27336	68	0	0	0	1
after	sc	r02	triangular-2.yml	0	190607716	27336	68	0	0	0	1
after	sc	r02	twostage_3.yml	0	11080640	40136	100	0	0	0	1
after	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind3-1.yml	0	12819	3736	18	0	0	0	1
after	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_01-priv_nr_true.yml	0	38022	3336	16	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_true.yml	0	43519	2536	12	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	17453	1736	8	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	22670	1736	8	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_true.yml	0	52904	3736	18	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	20824	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	15616	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_20-publish-regression_true.yml	0	25489	2536	12	0	0	0	1
after	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	279801	10536	52	0	0	0	1
after	sc	r03	13-privatized_25-struct_nr_true.yml	0	36300	3336	16	0	0	0	1
after	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	933114	12336	61	0	0	0	1
after	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	93801	6336	31	0	0	0	1
after	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	52102	4336	21	0	0	0	1
after	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	98243	5136	25	0	0	0	1
after	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	87295	6136	30	0	0	0	1
after	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	45477	3936	19	0	0	0	1
after	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	28353	2936	14	0	0	0	1
after	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	74480	4136	20	0	0	0	1
after	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	64763	3736	18	0	0	0	1
after	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	32773	3136	15	0	0	0	1
after	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	55054	4136	20	0	0	0	1
after	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	39766	2936	14	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	28927	2736	13	0	0	0	1
after	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	38724	3936	19	0	0	0	1
after	sc	r03	13-privatized_44-traces-mine2_true.yml	0	14897	2736	13	0	0	0	1
after	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	60074	4136	20	0	0	0	1
after	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_47-refine-protected2_true.yml	0	34464	2536	12	0	0	0	1
after	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
