variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r02	queue_ok.yml	0	2991124	191192	229	2	35197	25267	1
after	tso	r02	queue_ok_longer.yml	11104477	967134301	21974224	4029	2	11336397	7794747	1
after	tso	r02	queue_ok_longest.yml	83899734	3898683953	86825216	8029	2	45072397	30949147	1
after	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-1_2-join.yml	0	50495	5256	23	1	130	98	1
after	tso	r02	race-1_3-join.yml	0	44651	5256	23	1	130	98	1
after	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r02	reorder_2.yml	0	35795141	34648	82	216	266676	246195	1
after	tso	r02	singleton.yml	0	200671	9416	43	4	876	818	1
after	tso	r02	singleton_with-uninit-problems.yml	0	323566	9624	44	6	1489	1387	1
after	tso	r02	stateful01-1.yml	0	136023	6920	31	2	480	389	1
after	tso	r02	stateful01-2.yml	0	318256	7128	32	6	1578	1276	1
after	tso	r02	szymanski.yml	0	877777	6504	29	31	1880	1653	1
after	tso	r02	time_var_mutex.yml	0	103483	6296	28	2	445	365	1
after	tso	r02	triangular-1.yml	0	3557383808	28824	68	21518	22220269	16313372	1
after	tso	r02	triangular-2.yml	0	655427996	28824	68	5158	5244908	3845557	1
after	tso	r02	twostage_3.yml	0	3945678	42136	100	15	26317	23638	1
after	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind3-1.yml	0	40637	4216	18	1	89	81	1
after	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_01-priv_nr_true.yml	0	76394	3800	16	2	168	116	1
after	tso	r03	13-privatized_18-first-reads_true.yml	0	69840	2968	12	2	78	60	1
after	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	29760	2136	8	1	19	14	1
after	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	32355	2136	8	1	19	14	1
after	tso	r03	13-privatized_19-publish-precision_true.yml	0	122302	4216	18	4	279	213	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	32860	3176	13	1	33	25	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	34269	3176	13	1	33	25	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_20-publish-regression_true.yml	0	55941	2968	12	2	78	60	1
after	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	936111	11288	52	12	5909	4096	1
after	tso	r03	13-privatized_25-struct_nr_true.yml	0	75498	3800	16	2	168	116	1
after	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	2878442	13160	61	36	17982	13076	1
after	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	300897	6920	31	6	714	511	1
after	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	131454	4840	21	4	253	193	1
after	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	200267	5672	25	6	428	303	1
after	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	218395	6712	30	6	563	402	1
after	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	135548	4424	19	3	207	158	1
after	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	79626	3384	14	2	81	61	1
after	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	136264	4632	20	4	193	144	1
after	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	122651	4216	18	4	182	135	1
after	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	75891	3592	15	2	111	79	1
after	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	170648	4632	20	4	193	144	1
after	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	69128	3384	14	2	81	61	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	38336	3176	13	1	37	28	1
after	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	87917	4424	19	2	189	133	1
after	tso	r03	13-privatized_44-traces-mine2_true.yml	0	40023	3176	13	1	33	27	1
after	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	116065	4632	20	3	241	169	1
after	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_47-refine-protected2_true.yml	0	69141	2968	12	2	67	51	1
after	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_45-escape_racing.yml	0	42417	4424	19	1	78	61	1
after	tso	r03	28-race_reach_46-escape_racefree.yml	0	80098	4008	17	2	139	107	1
after	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_11-traces-max-simple_true.yml	0	72502	2968	12	2	67	51	1
after	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	524984	7752	35	13	1524	1224	1
after	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	butterfly.yml	0	10203343721	12952	60	152057	38385659	36986112	1
after	tso	r03	circular_buffer_bad.yml	0	1206919	35896	85	7	13510	10030	1
after	tso	r03	circular_buffer_ok.yml	0	8644576644	193688	232	3432	22489350	17034928	1
after	tso	r03	dekker-unfair.yml	0	253315	6920	31	7	840	786	1
after	tso	r03	dekker.yml	0	246121	6920	31	7	840	786	1
after	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r03	fib_safe-5.yml	0	7608831540	202840	243	3442	39848248	29466777	1
after	tso	r03	fib_safe-6.yml	0	23510300963	292968	281	14518	224907698	165542843	1
after	tso	r03	fib_unsafe-5.yml	0	1210518667	202840	243	940	10806104	7987484	1
after	tso	r03	fib_unsafe-6.yml	0	6647783252	292968	281	4122	63522429	46742664	1
after	tso	r03	fib_unsafe-7.yml	0	37618167203	332488	319	17786	353859881	259416045	1
after	tso	r03	lazy01.yml	0	129083	5880	26	3	386	324	1
after	tso	r03	pthread-demo-datarace-3.yml	0	40519414	273208	262	40	622839	402719	1
after	tso	r03	queue.yml	0	14687787	167896	201	20	210050	146459	1
after	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r03	queue_ok.yml	0	2873189	191192	229	2	35197	25267	1
after	tso	r03	queue_ok_longer.yml	11261830	999063534	21974224	4029	2	11336397	7794747	1
after	tso	r03	queue_ok_longest.yml	66166855	4183746727	86825216	8029	2	45072397	30949147	1
after	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-1_2-join.yml	0	50037	5256	23	1	130	98	1
after	tso	r03	race-1_3-join.yml	0	46711	5256	23	1	130	98	1
after	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r03	reorder_2.yml	0	32442774	34648	82	216	266676	246195	1
after	tso	r03	singleton.yml	0	203584	9416	43	4	876	818	1
after	tso	r03	singleton_with-uninit-problems.yml	0	322003	9624	44	6	1489	1387	1
after	tso	r03	stateful01-1.yml	0	113511	6920	31	2	480	389	1
after	tso	r03	stateful01-2.yml	0	416840	7128	32	6	1578	1276	1
after	tso	r03	szymanski.yml	0	867497	6504	29	31	1880	1653	1
after	tso	r03	time_var_mutex.yml	0	90601	6296	28	2	445	365	1
after	tso	r03	triangular-1.yml	0	3788713503	28824	68	21518	22220269	16313372	1
after	tso	r03	triangular-2.yml	0	662097463	28824	68	5158	5244908	3845557	1
after	tso	r03	twostage_3.yml	0	2824915	42136	100	15	26317	23638	1
after	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind3-1.yml	0	42364	4216	18	1	89	81	1
after	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_01-priv_nr_true.yml	0	96117	3800	16	2	168	116	1
after	tso	r04	13-privatized_18-first-reads_true.yml	0	82430	2968	12	2	78	60	1
after	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	28819	2136	8	1	19	14	1
after	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	26475	2136	8	1	19	14	1
after	tso	r04	13-privatized_19-publish-precision_true.yml	0	159815	4216	18	4	279	213	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	37077	3176	13	1	33	25	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	47794	3176	13	1	33	25	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_20-publish-regression_true.yml	0	177167	2968	12	2	78	60	1
after	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	1140650	11288	52	12	5909	4096	1
after	tso	r04	13-privatized_25-struct_nr_true.yml	0	81406	3800	16	2	168	116	1
after	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3680686	13160	61	36	17982	13076	1
after	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	242235	6920	31	6	714	511	1
after	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	267107	4840	21	4	253	193	1
after	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	218808	5672	25	6	428	303	1
after	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	226056	6712	30	6	563	402	1
after	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	103791	4424	19	3	207	158	1
after	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	65587	3384	14	2	81	61	1
after	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	127749	4632	20	4	193	144	1
after	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	155890	4216	18	4	182	135	1
after	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	90830	3592	15	2	111	79	1
after	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	128043	4632	20	4	193	144	1
after	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	80896	3384	14	2	81	61	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	41518	3176	13	1	37	28	1
after	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	86880	4424	19	2	189	133	1
after	tso	r04	13-privatized_44-traces-mine2_true.yml	0	37963	3176	13	1	33	27	1
after	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	106958	4632	20	3	241	169	1
after	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_47-refine-protected2_true.yml	0	77216	2968	12	2	67	51	1
after	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_45-escape_racing.yml	0	40896	4424	19	1	78	61	1
after	tso	r04	28-race_reach_46-escape_racefree.yml	0	61128	4008	17	2	139	107	1
after	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_11-traces-max-simple_true.yml	0	78588	2968	12	2	67	51	1
after	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	511470	7752	35	13	1524	1224	1
after	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	butterfly.yml	0	9836534417	12952	60	152057	38385659	36986112	1
after	tso	r04	circular_buffer_bad.yml	0	1241251	35896	85	7	13510	10030	1
after	tso	r04	circular_buffer_ok.yml	0	6652481443	193688	232	3432	22489350	17034928	1
after	tso	r04	dekker-unfair.yml	0	8309896	6920	31	7	840	786	1
after	tso	r04	dekker.yml	0	250997	6920	31	7	840	786	1
after	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r04	fib_safe-5.yml	0	6603541792	202840	243	3442	39848248	29466777	1
after	tso	r04	fib_safe-6.yml	0	24154623496	292968	281	14518	224907698	165542843	1
after	tso	r04	fib_unsafe-5.yml	0	2442164997	202840	243	940	10806104	7987484	1
after	tso	r04	fib_unsafe-6.yml	0	12081241734	292968	281	4122	63522429	46742664	1
after	tso	r04	fib_unsafe-7.yml	0	39415940782	332488	319	17786	353859881	259416045	1
after	tso	r04	lazy01.yml	0	121233	5880	26	3	386	324	1
after	tso	r04	pthread-demo-datarace-3.yml	0	39714666	273208	262	40	622839	402719	1
after	tso	r04	queue.yml	0	14631783	167896	201	20	210050	146459	1
after	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r04	queue_ok.yml	0	2858475	191192	229	2	35197	25267	1
after	tso	r04	queue_ok_longer.yml	11834100	1004252517	21974224	4029	2	11336397	7794747	1
after	tso	r04	queue_ok_longest.yml	66385633	3967460953	86825216	8029	2	45072397	30949147	1
after	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-1_2-join.yml	0	45557	5256	23	1	130	98	1
after	tso	r04	race-1_3-join.yml	0	49561	5256	23	1	130	98	1
after	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r04	reorder_2.yml	0	33068771	34648	82	216	266676	246195	1
after	tso	r04	singleton.yml	0	197847	9416	43	4	876	818	1
after	tso	r04	singleton_with-uninit-problems.yml	0	314777	9624	44	6	1489	1387	1
after	tso	r04	stateful01-1.yml	0	138002	6920	31	2	480	389	1
after	tso	r04	stateful01-2.yml	0	316850	7128	32	6	1578	1276	1
after	tso	r04	szymanski.yml	0	8917941	6504	29	31	1880	1653	1
after	tso	r04	time_var_mutex.yml	0	122691	6296	28	2	445	365	1
after	tso	r04	triangular-1.yml	0	2676859157	28824	68	21518	22220269	16313372	1
after	tso	r04	triangular-2.yml	0	612236446	28824	68	5158	5244908	3845557	1
after	tso	r04	twostage_3.yml	0	2843458	42136	100	15	26317	23638	1
after	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind3-1.yml	0	38435	4216	18	1	89	81	1
before	pso	r01	01b_inc.yml	0	145191	4184	21	10	428	326	1
before	pso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_01-priv_nr_true.yml	0	282507	4360	22	20	896	696	1
before	pso	r01	13-privatized_18-first-reads_true.yml	0	243921	3304	16	20	420	363	1
before	pso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	32951	1896	8	2	27	21	1
before	pso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	29490	1896	8	2	27	21	1
before	pso	r01	13-privatized_19-publish-precision_true.yml	0	815893	4536	23	66	2735	2225	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	35976	2776	13	2	43	35	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	31775	2776	13	2	43	35	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_20-publish-regression_true.yml	0	456082	4712	24	36	1484	1197	1
before	pso	r01	13-privatized_24-multiple-protecting_true.yml	0	45467625	10520	57	852	109463	82703	1
before	pso	r01	13-privatized_25-struct_nr_true.yml	0	279260	4360	22	20	896	696	1
before	pso	r01	13-privatized_27-multiple-protecting2_true.yml	0	94280904	11224	61	3092	358521	274278	1
before	pso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2309876	6824	36	176	8032	6368	1
before	pso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	776346	5064	26	60	2516	2089	1
before	pso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	1938943	5768	30	168	7121	5648	1
before	pso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2026979	6824	36	152	7396	5847	1
before	pso	r01	13-privatized_33-traces-v-matters_true.yml	0	276342	5240	27	20	466	391	1
before	pso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	302272	5416	28	24	707	577	1
before	pso	r01	13-privatized_35-traces-ex-2_true.yml	0	8916173	4888	25	60	1846	1481	1
before	pso	r01	13-privatized_36-traces-ex-3_true.yml	0	774466	4360	22	54	1168	943	1
before	pso	r01	13-privatized_37-traces-ex-4_true.yml	0	811387	4888	25	56	1685	1353	1
before	pso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	695991	4888	25	60	1818	1453	1
before	pso	r01	13-privatized_40-traces-ex-6_true.yml	0	242445	4184	21	16	264	222	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	47532	2776	13	2	44	36	1
before	pso	r01	13-privatized_42-traces-ex-mini_true.yml	0	477761	5064	26	40	1079	843	1
before	pso	r01	13-privatized_44-traces-mine2_true.yml	0	109024	4184	21	6	108	92	1
before	pso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	690777	4888	25	58	1776	1345	1
before	pso	r01	13-privatized_46-refine-protected1_true.yml	0	131163	2952	14	8	176	117	1
before	pso	r01	13-privatized_47-refine-protected2_true.yml	0	262553	3128	15	20	289	239	1
before	pso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	35712	1544	6	2	13	9	1
before	pso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	32661	1544	6	2	13	9	1
before	pso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	33717	2248	10	2	13	13	1
before	pso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	34930	2248	10	2	13	13	1
before	pso	r01	14_spin2003.yml	0	27487	2600	12	2	20	16	1
before	pso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_45-escape_racing.yml	0	38946	3832	19	2	78	63	1
before	pso	r01	28-race_reach_46-escape_racefree.yml	0	682524	5592	29	56	2166	1718	1
before	pso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_11-traces-max-simple_true.yml	0	470357	3304	16	20	303	253	1
before	pso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_21-traces-cluster-based_true.yml	0	2233608	6648	35	172	5641	4874	1
before	pso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r01	45_monabsex1_vs.yml	0	98017	3304	16	8	210	144	1
before	pso	r01	46_monabsex2_vs.yml	0	228446	4184	21	18	831	558	1
before	pso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	34725	2600	12	2	20	16	1
before	pso	r01	48_ticket_lock_low_contention_vs.yml	0	124569	4888	25	8	428	345	1
before	pso	r01	butterfly.yml	0	15514785015	11224	61	694890	64655580	63118065	1
before	pso	r01	circular_buffer_bad.yml	0	74392867	31880	89	476	123721	90056	1
before	pso	r01	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r01	dekker-unfair.yml	0	1130889	6648	35	74	4327	4033	1
before	pso	r01	dekker.yml	0	1068925	6648	35	70	4168	3884	1
before	pso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r01	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-5.yml	0	15259182461	171752	243	96526	59081568	48653991	1
before	pso	r01	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r01	lazy01.yml	0	453883	5592	29	36	1292	1083	1
before	pso	r01	pthread-demo-datarace-3.yml	0	41672124	231304	262	80	930799	667018	1
before	pso	r01	queue.yml	0	645183090	145000	205	5918	8338574	5756739	1
before	pso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r01	queue_ok.yml	0	10810383	534328	433	34	139619	112697	1
before	pso	r01	queue_ok_longer.yml	99220380	3688758899	44133960	8033	34	50040459	40080337	1
before	pso	r01	queue_ok_longest.yml	551772922	14835463995	174022760	16033	34	199599659	159839537	1
before	pso	r01	race-1_1-join.yml	0	66616	3304	16	6	62	49	1
before	pso	r01	race-1_2-join.yml	0	350572	5416	28	26	955	695	1
before	pso	r01	race-1_3-join.yml	0	312027	5416	28	26	955	695	1
before	pso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r01	reorder_2.yml	0	382625187	29416	82	12692	2734116	2568326	1
before	pso	r01	singleton.yml	0	653432	8760	47	40	2993	2795	1
before	pso	r01	singleton_with-uninit-problems.yml	0	2174386	8936	48	130	10309	9591	1
before	pso	r01	stateful01-1.yml	0	344144	6824	36	20	1173	950	1
before	pso	r01	stateful01-2.yml	0	3148096	6824	36	246	13660	10628	1
before	pso	r01	szymanski.yml	0	8880919	5944	31	756	28914	23908	1
before	pso	r01	time_var_mutex.yml	0	622839	6296	33	44	2459	2195	1
before	pso	r01	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r01	triangular-2.yml	0	12595246825	24488	68	493952	72496725	61348503	1
before	pso	r01	twostage_3.yml	0	6608188	36104	101	138	57584	53706	1
before	pso	r01	unwind2-1.yml	0	82312	3656	18	6	108	95	1
before	pso	r01	unwind2-100.yml	0	78751	3656	18	6	108	95	1
before	pso	r01	unwind3-1.yml	0	83418	3656	18	6	192	168	1
before	pso	r02	01b_inc.yml	0	161686	4184	21	10	428	326	1
before	pso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_01-priv_nr_true.yml	0	269670	4360	22	20	896	696	1
before	pso	r02	13-privatized_18-first-reads_true.yml	0	304933	3304	16	20	420	363	1
before	pso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	25948	1896	8	2	27	21	1
before	pso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	33174	1896	8	2	27	21	1
