tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	correct	0.060280981	0.11670112499268726	25.817088		false(unreach-call)	correct	0.07075658	0.07642482093069702	25.649152		false(unreach-call)	correct	0.0566991	0.06048721994739026	25.866240		false(unreach-call)	correct	0.05596749	0.0598989250138402	25.964544		false(unreach-call)	correct	0.067324654	0.07769619999453425	26.083328		false(unreach-call)	correct	0.279867169	0.3315995680168271	11.046912	
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	correct	0.065894265	0.12051436200272292	25.878528		false(unreach-call)	correct	0.065658828	0.06890875403769314	25.702400		false(unreach-call)	correct	0.056514491	0.09309795498847961	25.899008		false(unreach-call)	correct	0.066082938	0.07256307604257017	25.935872		false(unreach-call)	correct	0.055810774	0.07202371302992105	26.009600		false(unreach-call)	correct	0.239378252	0.3332483989652246	11.051008	
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	correct	0.059110271	0.1288444860256277	25.743360		false(unreach-call)	correct	0.067013074	0.07101740303914994	25.767936		false(unreach-call)	correct	0.063995124	0.07000046200118959	25.874432		false(unreach-call)	correct	0.056976802	0.05856297304853797	25.960448		false(unreach-call)	correct	0.059938129	0.06727364705875516	25.964544		false(unreach-call)	correct	0.236857497	0.28723690810147673	11.067392	
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	correct	0.058051508	0.09679532900918275	25.878528		false(unreach-call)	correct	0.071360149	0.07625597598962486	25.681920		false(unreach-call)	correct	0.062993731	0.07140992605127394	25.821184		false(unreach-call)	correct	0.058410187	0.06014975404832512	25.968640		false(unreach-call)	correct	0.055171166	0.06794634298421443	26.025984		false(unreach-call)	correct	0.281601823	0.34758881898596883	11.083776	
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	correct	0.059914105	0.08934760699048638	25.825280		true	correct	0.071713575	0.11661789193749428	25.780224		true	correct	0.065852307	0.0725945410085842	25.874432		true	correct	0.05727847	0.07818234898149967	26.021888		true	correct	0.059021772	0.08212677598930895	26.042368		true	correct	0.226464184	0.2854562719585374	11.083776	
goblint-regression/13-privatized_24-multiple-protecting_true.yml	true	true	correct	0.060969764	0.18003236001823097	25.862144		true	correct	0.075734684	0.11586129607167095	25.747456		true	correct	0.058543357	0.06429472798481584	25.829376		true	correct	0.063887251	0.07516912906430662	25.980928		true	correct	0.08928132	0.17627715307753533	26.103808		true	correct	0.340213937	0.4248865599511191	28.749824	
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	correct	0.062755543	0.09599937399616465	25.829376		true	correct	0.061309807	0.06565250607673079	25.653248		true	correct	0.066207257	0.07569575903471559	25.763840		true	correct	0.059785592	0.0709106809226796	26.087424		true	correct	0.066933437	0.1008620789507404	25.952256		true	correct	0.244820453	0.311831644969061	11.063296	
goblint-regression/13-privatized_27-multiple-protecting2_true.yml	true	true	correct	0.076179275	0.13355203601531684	25.964544		true	correct	0.081636115	0.13408772798720747	25.776128		true	correct	0.067553251	0.08739764103665948	25.911296		true	correct	0.069791547	0.13848890794906765	26.107904		true	correct	0.173450956	0.24187531997449696	26.144768		true	correct	0.362999991	0.3843769249506295	29.880320	
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	true	true	correct	0.057617825	0.1046312769758515	25.825280		true	correct	0.070680288	0.11040336301084608	25.739264		true	correct	0.05628207	0.06423120805993676	25.903104		true	correct	0.061679114	0.06805959506891668	26.025984		true	correct	0.063720744	0.12209944508504122	25.968640		true	correct	0.267485449	0.37392871896736324	13.758464	
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	correct	0.058798672	0.10797460499452427	25.821184		true	correct	0.064449382	0.06992971093859524	25.755648		true	correct	0.057794323	0.061985386069864035	25.800704		true	correct	0.060471061	0.08210916502866894	26.030080		true	correct	0.059824112	0.076873695012182	25.976832		true	correct	0.234475257	0.2701987100299448	11.091968	
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	correct	0.064252965	0.15106789296260104	25.829376		true	correct	0.063790686	0.08410735905636102	25.767936		true	correct	0.066652188	0.07780694402754307	25.866240		true	correct	0.059005305	0.06666973698884249	26.001408		true	correct	0.061290187	0.07577173400204629	26.071040		true	correct	0.241720732	0.30083883204497397	12.890112	
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	correct	0.061938531	0.12028910999651998	25.886720		true	correct	0.078819556	0.11393686791416258	25.681920		true	correct	0.055515676	0.06534079101402313	25.858048		true	correct	0.061848498	0.068877640995197	25.985024		true	correct	0.06243592	0.06963593000546098	26.013696		true	correct	0.256000498	0.28473388496786356	14.712832	
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	correct	0.066337401	0.0950121579808183	25.804800		true	correct	0.06985683	0.07659119903109968	25.702400		true	correct	0.058660799	0.07242190896067768	25.792512		true	correct	0.060031869	0.09027946495916694	25.952256		true	correct	0.05915455	0.07479275797959417	25.997312		true	correct	0.23940307	0.28587644593790174	11.005952	
goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	true	true	correct	0.059946203	0.12516047694953158	25.780224		true	correct	0.072967145	0.1021462429780513	25.673728		true	correct	0.057517343	0.06044113601092249	25.882624		true	correct	0.059165306	0.07741703209467232	25.927680		true	correct	0.061333609	0.07011938805226237	26.005504		true	correct	0.241156477	0.27973503700923175	12.161024	
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	correct	0.059818422	0.13011309900321066	25.829376		true	correct	0.070842273	0.07783735799603164	25.735168		true	correct	0.059920261	0.08457192208152264	25.780224		true	correct	0.057127453	0.07000672398135066	25.952256		true	correct	0.060354986	0.07190891494974494	25.964544		true	correct	0.223806787	0.3182048819726333	10.956800	
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	correct	0.057493869	0.1034713180270046	25.767936		true	correct	0.067741041	0.07956298300996423	25.722880		true	correct	0.063962086	0.06681959796696901	25.841664		true	correct	0.05428849	0.0649682090152055	25.956352		true	correct	0.059048124	0.07003944006282836	25.964544		true	correct	0.260713428	0.3009325859602541	10.993664	
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	correct	0.056227693	0.10965241002850235	25.800704		true	correct	0.063664404	0.07051967899315059	25.706496		true	correct	0.061419931	0.10112660995218903	25.853952		true	correct	0.055458697	0.058555038063786924	26.021888		true	correct	0.058828109	0.06502357101999223	26.013696		true	correct	0.229928726	0.31401370104867965	11.091968	
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	correct	0.056700831	0.09715303598204628	25.833472		true	correct	0.068064579	0.07980298390612006	25.739264		true	correct	0.053601389	0.08156832703389227	25.743360		true	correct	0.056396133	0.06606471794657409	25.997312		true	correct	0.066233833	0.0707934390520677	25.985024		true	correct	0.235586416	0.3145389280980453	11.026432	
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	correct	0.058203869	0.14472461998229846	25.759744		true	correct	0.072178627	0.08359812805429101	25.640960		true	correct	0.060056757	0.06692913791630417	25.808896		true	correct	0.055035151	0.06427957292180508	25.952256		true	correct	0.056038992	0.0682988140033558	25.980928		true	correct	0.231636555	0.28308360802475363	11.108352	
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	correct	0.059335053	0.1059994759852998	25.817088		false(unreach-call)	correct	0.056110962	0.06674234301317483	25.694208		false(unreach-call)	correct	0.062944492	0.06765053595881909	25.821184		false(unreach-call)	correct	0.055077166	0.062218695995397866	25.948160		false(unreach-call)	correct	0.05666181	0.07111121097113937	25.952256		false(unreach-call)	correct	0.239789963	0.3341988050378859	10.997760	
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	correct	0.06382138	0.11447365203639492	25.825280		false(unreach-call)	correct	0.06882835	0.07665104500483721	25.669632		false(unreach-call)	correct	0.063448938	0.0685049929888919	25.804800		false(unreach-call)	correct	0.056681527	0.06063592794816941	25.903104		false(unreach-call)	correct	0.057873368	0.06087519193533808	25.972736		false(unreach-call)	correct	0.271447785	0.349703163956292	11.001856	
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	correct	0.062620262	0.11150574602652341	25.825280		true	correct	0.073421374	0.08204989600926638	25.780224		true	correct	0.061267083	0.07435461203567684	25.817088		true	correct	0.057906402	0.06813943991437554	25.948160		true	correct	0.056198281	0.06656747299712151	25.980928		true	correct	0.228323838	0.26307876291684806	11.034624	
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	correct	0.057630293	0.08493955503217876	25.821184		true	correct	0.074523319	0.09732813900336623	25.657344		true	correct	0.059725604	0.06997975800186396	25.780224		true	correct	0.060408228	0.0670609709341079	25.952256		true	correct	0.05136829	0.05737396399490535	25.985024		true	correct	0.264284031	0.34122274490073323	11.051008	
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	correct	0.059964143	0.11431050300598145	25.874432		true	correct	0.063284329	0.0705793029628694	25.726976		true	correct	0.062592675	0.06617638398893178	25.862144		true	correct	0.058269394	0.061986432992853224	25.939968		true	correct	0.057858338	0.07493538700509816	26.034176		true	correct	0.249356544	0.3022409480763599	11.030528	
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	correct	0.05510168	0.07806091505335644	25.690112		true	correct	0.075685472	0.0840006860671565	25.636864		true	correct	0.054659792	0.06754189892672002	25.767936		true	correct	0.053124186	0.07111513603013009	26.001408		true	correct	0.063918056	0.07000785891432315	25.952256		true	correct	0.228103798	0.3357960570137948	11.051008	
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	correct	0.057898749	0.08703333098674193	25.825280		true	correct	0.069829789	0.07648085698019713	25.624576		true	correct	0.063174443	0.06765572703443468	25.776128		true	correct	0.064086428	0.08329533599317074	25.952256		true	correct	0.057340996	0.06542224891018122	26.005504		true	correct	0.254167736	0.31836934899911284	11.042816	
goblint-regression/13-privatized_52-refine-protected-loop2-small_true.yml	true	TIMEOUT	error	60.775548135	61.03110322804423	113.774592	cputime	TIMEOUT	error	60.72129977	66.90794277202804	104.136704	cputime	TIMEOUT	error	57.430861661	91.02051716402639	108.544000	walltime	TIMEOUT	error	60.576972113	68.64054927707184	107.884544	cputime	OUT OF MEMORY	error	39.630212577	45.83013557398226	3999.997952	memory	true	correct	5.197622086	5.352600064943545	28.467200	
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	correct	0.055623538	0.0783305480144918	25.817088		true	correct	0.05833695	0.0870527409715578	25.608192		true	correct	0.053456382	0.057120311073958874	25.767936		true	correct	0.053864079	0.07386471901554614	25.952256		true	correct	0.052382913	0.05836107500363141	25.968640		true	correct	0.210732456	0.32598152896389365	11.026432	
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	correct	0.058522276	0.10724271001527086	25.776128		true	correct	0.06040606	0.06646478909533471	25.665536		true	correct	0.055870955	0.06198845291510224	25.726976		true	correct	0.060137198	0.0630550510250032	25.915392		true	correct	0.056110806	0.0657156870001927	25.997312		true	correct	0.214538475	0.24691420106682926	10.977280	
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	correct	0.058614182	0.09884897398296744	25.825280		true	correct	0.070143243	0.07835286599583924	25.632768		true	correct	0.056271376	0.06412195903249085	25.817088		true	correct	0.05521059	0.07793955004308373	25.952256		true	correct	0.054493683	0.06620976608246565	26.066944		true	correct	0.250251047	0.38292875699698925	10.915840	
goblint-regression/13-privatized_67-pthread_cond_wait_true.yml	false	ERROR (compilation)	error	0.058801152	0.06737868598429486	25.858048		ERROR (compilation)	error	0.068308031	0.11627488792873919	25.726976		ERROR (compilation)	error	0.066938483	0.07116617599967867	25.882624		ERROR (compilation)	error	0.056808319	0.06435982196126133	25.964544		ERROR (compilation)	error	0.057726527	0.06353717495221645	26.025984		false(unreach-call)	correct	0.307149221	0.35402223200071603	13.217792	
