   BENCHMARK INFORMATION
benchmark definition:    /workspace/experiments/fair-coverage/definitions/fair-census-shard1.xml
name:                    fair-census-shard1
run sets:                genmc-fair-sc.unreach-call
date:                    Wed, 2026-07-15 16:37:02 UTC
tool:                    GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):
  GenMC v0.17.0 (commit #unknown)
  Built with LLVM 15.0.7 (Release)
tool executable:         /workspace/svcomp2026-caat/build/genmc-caat-llvm15noble/bin/genmc
options:                 --disable-estimation --disable-mm-detector --nthreads=1 --v1
parallel runs:           24
resource limits:
- memory:                4000.0 MB
- time:                  10 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                4000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    9323d1d4b376
os:                      Linux-5.15.0-185-generic-x86_64-with-glibc2.39
cpu:                     Intel Xeon Platinum 8280M CPU @ 2.60GHz
- cores:                 56
- max frequency:         3900.0 MHz
- turbo boost enabled:   True
ram:                     810198.7450880001 MB
------------------------------------------------------------



genmc-fair-sc.unreach-call
Run set 1 of 1 with options '--disable-estimation --disable-mm-detector --nthreads=1 --v1 --svcomp-backend=genmc-sc' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host
weaver/parallel-misc-2-unrolled.wvr.yml                                                                                                                                            ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-simple-equiv.wvr.yml                                                                                                                                               ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/parallel-ticket-2.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.05        0.05        None
weaver/mult-dist.wvr.yml                                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/clever.wvr.yml                                                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-nonblocking-counter-alt2.wvr.yml                                                                                                                                ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-counter-determinism.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/parallel-misc-2.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/parallel-misc-2-unrolled-atomic.wvr.yml                                                                                                                                     ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-sre-trans.wvr.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/spaghetti.wvr.yml                                                                                                                                                           ERROR (unsupported data nondeterminism)        0.05        0.06        None
weaver/chl-sre-subst.wvr.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/chl-simpl-str-symm.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-bad-threaded-sum-2.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/test-easy10.wvr.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-bakery-2.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-mult-equiv.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-proofs-counter-add-4-semi-Q67.wvr.yml                                                                                                                                ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-time-symm.wvr.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/bench-exp3x3.wvr.yml                                                                                                                                                        ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-channel-sum.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/popl20-bad-counter-queue.wvr.yml                                                                                                                                            ERROR (unsupported data nondeterminism)        0.05        0.06        None
weaver/test-context1.wvr.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-match-symm.wvr.yml                                                                                                                                                      ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-sorted.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-ticket-5.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-exp-term-symm.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-array-sum-alt.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/unroll-3.wvr.yml                                                                                                                                                            ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/chl-chromosome-opt-symm.wvr.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-more-min-array.wvr.yml                                                                                                                                               ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-bad-counter-queue2.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/bench-exp3x3-opt.wvr.yml                                                                                                                                                    ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-min-array-hom.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/loop-tiling-eq.wvr.yml                                                                                                                                                      ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/unroll-cond-3.wvr.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.07        0.09        None
weaver/popl20-send-receive-alt.wvr.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-threaded-sum-3.wvr.yml                                                                                                                                               ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-counter-fun.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-more-array-sum-alt2.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-min-max-inc.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-mts.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-misc-5.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-time-subst.wvr.yml                                                                                                                                                      ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-array-sum2.wvr.yml                                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-match-trans.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-chromosome-symm.wvr.yml                                                                                                                                                 ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-more-queue-add-2-nl.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-match-subst.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/parallel-ticket-7.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-misc-1.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/popl20-more-inc-subseq.wvr.yml                                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-array-int-subst.wvr.yml                                                                                                                                                 ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-three-array-min.wvr.yml                                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-three-array-max.wvr.yml                                                                                                                                              ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-bad-dot-product.wvr.yml                                                                                                                                              ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/parallel-barrier.wvr.yml                                                                                                                                                    ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/test-hard1.wvr.yml                                                                                                                                                          ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/parallel-ticket-8.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.05        0.07        None
weaver/chl-chromosome-subst.wvr.yml                                                                                                                                                ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-bakery-3.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.05        0.07        None
weaver/chl-collitem-trans.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-collitem-subst.wvr.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.08        None
weaver/popl20-horseshoe.wvr.yml                                                                                                                                                    ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-queue-add-3-nl.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-parallel-sum-1.wvr.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-bad-ring.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-prod-cons3.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-more-buffer-mult2.wvr.yml                                                                                                                                            ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/popl20-more-buffer-mult.wvr.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-more-buffer-series2.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/parallel-parallel-sum-2.wvr.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-bad-buffer-mult-alt.wvr.yml                                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-more-buffer-series.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.08        None
weaver/parallel-parallel-sum-1-dsl.wvr.yml                                                                                                                                         ERROR (unsupported data nondeterminism)        0.07        0.07        None
weaver/parallel-bakery-4.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.06        None
weaver/chl-name-comparator-trans.wvr.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-nzb-file-symm.wvr.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/popl20-commit-2.wvr.yml                                                                                                                                                     ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/popl20-bad-commit-2.wvr-bad.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.07        0.08        None
weaver/chl-poker-hand-symm.wvr.yml                                                                                                                                                 ERROR (unsupported data nondeterminism)        0.06        0.07        None
weaver/chl-poker-hand-subst.wvr.yml                                                                                                                                                ERROR (unsupported data nondeterminism)        0.07        0.08        None
pthread-atomic/read_write_lock-1.yml                                                                                                                                               true                             0.08        0.09        None
pthread-ext/29_conditionals_vs.yml                                                                                                                                                 ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-ext/46_monabsex2_vs.yml                                                                                                                                                    true                             0.07        0.08        None
pthread-divine/tls_destructor_worker.yml                                                                                                                                           ERROR (compilation)              0.07        0.09        None
pthread/stateful01-1.yml                                                                                                                                                           false(unreach-call)              0.07        0.08        None
pthread-atomic/time_var_mutex.yml                                                                                                                                                  true                             0.07        0.08        None
pthread-ext/40_barrier_vf.yml                                                                                                                                                      ERROR (compilation)              0.06        0.07        None
pthread/triangular-2.yml                                                                                                                                                           false(unreach-call)              0.81        0.82        None
pthread/triangular-longer-1.yml                                                                                                                                                    TIMEOUT                         11.00       11.02        None
pthread/triangular-longest-1.yml                                                                                                                                                   TIMEOUT                         11.00       11.01        None
pthread/triangular-longest-2.yml                                                                                                                                                   TIMEOUT                         11.00       11.02        None
pthread-ext/36_stack_cas_p0_vs_concur.yml                                                                                                                                          true                             0.08        0.09        None
pthread-ext/18_read_write_lock.yml                                                                                                                                                 true                             0.07        0.08        None
pthread-ext/09_fmaxsym.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.05        0.07        None
goblint-regression/28-race_reach_22-deref_read_racefree.yml                                                                                                                        ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_45-escape_racing.yml                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-ext/39_rand_lock_p0_vs.yml                                                                                                                                                 ERROR (unsupported data nondeterminism)        0.07        0.08        None
goblint-regression/28-race_reach_41-trylock_racefree.yml                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_36-indirect_racefree.yml                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_01-simple_racing.yml                                                                                                                              ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_11-ptr_racing.yml                                                                                                                                 ERROR (unsupported data nondeterminism)        0.06        0.08        None
pthread-divine/tls_basic.yml                                                                                                                                                       ERROR (compilation)              0.07        0.08        None
pthread/fib_safe-5.yml                                                                                                                                                             true                             1.73        1.74        None
pthread/fib_safe-7.yml                                                                                                                                                             TIMEOUT                         11.00       11.01        None
pthread/fib_unsafe-6.yml                                                                                                                                                           false(unreach-call)              2.10        2.12        None
pthread/fib_safe-10.yml                                                                                                                                                            TIMEOUT                         11.00       11.02        None
pthread/fib_safe-12.yml                                                                                                                                                            TIMEOUT                         11.00       11.02        None
pthread/fib_unsafe-11.yml                                                                                                                                                          TIMEOUT                         10.99       11.01        None
goblint-regression/28-race_reach_40-trylock_racing.yml                                                                                                                             ERROR (unsupported data nondeterminism)        0.05        0.06        None
goblint-regression/28-race_reach_51-mutexptr_racefree.yml                                                                                                                          ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread/lazy01.yml                                                                                                                                                                 false(unreach-call)              0.07        0.08        None
goblint-regression/28-race_reach_19-callback_racing.yml                                                                                                                            ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-ext/04_incdec_cas.yml                                                                                                                                                      ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_03-munge_racing.yml                                                                                                                               ERROR (unsupported data nondeterminism)        0.05        0.06        None
goblint-regression/28-race_reach_09-ptrmunge_racing.yml                                                                                                                            ERROR (unsupported data nondeterminism)        0.06        0.07        None
goblint-regression/28-race_reach_61-invariant_racing.yml                                                                                                                           ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-atomic/read_write_lock-2.yml                                                                                                                                               false(unreach-call)              0.11        0.12        None
pthread-ext/26_stack_cas.yml                                                                                                                                                       ERROR (unsupported data nondeterminism)        0.07        0.07        None
pthread-ext/26_stack_cas_longest-2.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-ext/26_stack_cas_longest-1.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.07        0.07        None
pthread-ext/25_stack_longer-2.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.07        0.07        None
pthread-ext/25_stack_longer-1.yml                                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.08        None
pthread-ext/08_rand_cas.yml                                                                                                                                                        ERROR (unsupported data nondeterminism)        0.06        0.08        None
pthread-wmm/safe029_tso.yml                                                                                                                                                        true                             0.18        0.19        None
pthread-wmm/safe033_tso.yml                                                                                                                                                        true                             0.30        0.31        None
pthread-wmm/safe006_pso.oepc_pso.opt_tso.oepc_tso.opt-thin000_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                true                             0.19        0.20        None
pthread-wmm/safe030_tso.yml                                                                                                                                                        TIMEOUT                         10.98       11.02        None
pthread-wmm/safe011_tso.yml                                                                                                                                                        TIMEOUT                         10.99       11.01        None
pthread-atomic/peterson.yml                                                                                                                                                        true                             0.07        0.08        None
pthread-wmm/safe031_tso.yml                                                                                                                                                        TIMEOUT                         11.00       11.02        None
pthread-wmm/safe004_tso.yml                                                                                                                                                        TIMEOUT                         10.99       11.01        None
pthread-wmm/safe021_tso.yml                                                                                                                                                        TIMEOUT                         11.00       11.01        None
pthread-wmm/safe018_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         10.99       11.01        None
pthread-wmm/safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         11.00       11.01        None
pthread-wmm/safe003_tso.yml                                                                                                                                                        TIMEOUT                         11.00       11.01        None
pthread-wmm/safe028_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         11.00       11.01        None
pthread-wmm/safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         11.00       11.01        None
pthread-wmm/safe034_tso.yml                                                                                                                                                        TIMEOUT                         10.99       11.02        None
pthread-wmm/safe023_tso.yml                                                                                                                                                        TIMEOUT                         10.99       11.02        None
pthread-wmm/safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                TIMEOUT                         10.96       11.01        None
pthread-wmm/safe025_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         10.99       11.02        None
pthread-wmm/safe035_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt.yml                                                                                                         TIMEOUT                         10.99       11.02        None
pthread-atomic/lamport.yml                                                                                                                                                         true                             0.07        0.08        None
pthread-wmm/safe027_pso.oepc_pso.opt_tso.oepc_tso.opt.yml                                                                                                                          TIMEOUT                         11.00       11.03        None
pthread-atomic/dekker-unfair.yml                                                                                                                                                   true                             0.06        0.07        None
pthread-theta/unwind3-1.yml                                                                                                                                                        false(unreach-call)              0.07        0.08        None
pthread-theta/unwind3-nondet.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-theta/unwind1-100.yml                                                                                                                                                      ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-theta/exponential-64.yml                                                                                                                                                   TIMEOUT                         10.98       11.02        None
pthread-theta/exponential-nondet.yml                                                                                                                                               ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-theta/unwind2-100.yml                                                                                                                                                      false(unreach-call)              0.06        0.07        None
pthread-ext/43_NetBSD_sysmon_power_sliced-pthread.yml                                                                                                                              ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-theta/wsc.yml                                                                                                                                                              true                             0.07        0.08        None
pthread-wmm/safe033_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/rfi004.yml                                                                                                                                                             ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/safe029_power.oepc_pso.oepc_rmo.oepc.yml                                                                                                                               ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/mix054_pso.opt_rmo.opt_tso.oepc_tso.opt.yml                                                                                                                            ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix052_pso.opt_rmo.opt_tso.opt.yml                                                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/mix022_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml                                                                                                      ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/mix048_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt-podwr000_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt.yml    ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/rfi000_power.opt_pso.opt_rmo.opt.yml                                                                                                                                   ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/rfi001_power.oepc_pso.oepc_rmo.oepc.yml                                                                                                                                ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/safe030_power.opt_pso.opt_rmo.opt.yml                                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/mix056_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix033.opt.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/mix053.opt.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix032.opt.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/safe002_power.opt_pso.oepc_pso.opt_rmo.opt.yml                                                                                                                         ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml                                                                                                     ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/safe014_rmo.oepc.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/safe012_rmo.oepc.yml                                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.yml                                                                                                                  ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/safe030_power.oepc_pso.oepc_rmo.oepc.yml                                                                                                                               ERROR (unsupported data nondeterminism)        0.06        0.08        None
pthread-wmm/mix039.opt.yml                                                                                                                                                         ERROR (unsupported data nondeterminism)        0.05        0.06        None
pthread-wmm/mix035_power.opt_rmo.opt.yml                                                                                                                                           ERROR (unsupported data nondeterminism)        0.06        0.07        None
pthread-wmm/mix056_power.oepc_pso.oepc_rmo.oepc.yml                                                                                                                                ERROR (unsupported data nondeterminism)        0.05        0.07        None
pthread-wmm/mix036_pso.opt_tso.opt.yml                                                                                                                                             ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/mix024_power.opt_pso.opt_rmo.opt.yml                                                                                                                                   ERROR (unsupported data nondeterminism)        0.06        0.06        None
pthread-wmm/safe006_power.oepc-thin000_power.oepc.yml                                                                                                                              ERROR (unsupported data nondeterminism)        0.05        0.06        None
