tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.059827705	0.06260336900595576	25.743360		0	false(unreach-call)	0.059179333	0.06289010099135339	25.935872		0	false(unreach-call)	0.0574366	0.0630242180195637	25.874432		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.058796838	0.06555748102255166	25.620480	1	1	true	0.061119682	0.06467507901834324	25.886720	1	1	true	0.059741547	0.0652880179695785	25.862144	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.060588636	0.06597381498431787	25.690112		1	true	0.057937115	0.06241914402926341	25.866240		1	true	0.049907333	0.05600469704950228	25.899008		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.058959546	0.06252412096364424	25.718784	1	1	true	0.047973988	0.05206008499953896	25.862144	1	1	true	0.049248373	0.05426469095982611	25.907200	1	1
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.061147213	0.06686200300464407	25.657344		0	false(unreach-call)	0.061156072	0.06685369502520189	25.890816		0	false(unreach-call)	0.050291737	0.0546086470130831	25.919488		0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.061467347	0.06700483395252377	25.673728		0	false(unreach-call)	0.064453322	0.06616766803199425	25.944064		0	false(unreach-call)	0.049551344	0.05485560605302453	25.960448		0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.058811787	0.06246575101977214	25.632768		3	true	0.063398045	0.06576789601240307	25.845760		3	true	0.059697275	0.0645047920406796	25.882624		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.059748917	0.06402462598634884	25.726976		2	true	0.06173508	0.06548541103256866	25.931776		2	true	0.050218936	0.055925819964613765	26.009600		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.060837298	0.0631183449877426	25.698304	2	2	true	0.05413703	0.055336523975711316	25.923584	2	2	true	0.061493233	0.06687295500887558	25.968640	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.058180976	0.061714554962236434	25.735168		2	true	0.061813073	0.06684730801498517	25.886720		2	true	0.048846564	0.05343975400319323	25.948160		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.055326925	0.059299401997122914	25.751552	2	2	true	0.054156362	0.05735357501544058	25.944064	2	2	true	0.05656656	0.058623838995117694	25.960448	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.04816322	0.052117070998065174	25.673728		0	false(unreach-call)	0.04928653	0.053810175973922014	25.976832		0	false(unreach-call)	0.051883828	0.06120215600822121	25.952256		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	0.052404235	0.05420546396635473	25.735168		0	false(unreach-call)	0.063717878	0.06748448696453124	25.980928		0	false(unreach-call)	0.052223343	0.05475630098953843	26.030080		0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	0.063559727	0.06509033095790073	25.747456		0	false(unreach-call)	0.06213714	0.06659638602286577	25.907200		0	false(unreach-call)	0.054403852	0.05605180095881224	25.960448		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	0.048239188	0.053081746969837695	25.726976		0	false(unreach-call)	0.0518769	0.057357723999302834	26.009600		0	false(unreach-call)	0.052428926	0.05907380301505327	25.993216		0
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	0.059383107	0.06485835800413042	25.686016	2	2	true	0.062749285	0.06721607403596863	25.899008	2	2	true	0.063073275	0.06845449900720268	25.989120	2	2
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	0.061348662	0.06908323697280139	25.665536		2	true	0.050444304	0.05453604902140796	25.907200		2	true	0.049241657	0.05421169602777809	25.939968		2
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	0.051402181	0.05524108000099659	25.710592		3	true	0.060702517	0.06774482200853527	25.956352		3	true	0.055493222	0.061762069002725184	25.939968		3
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	0.058415585	0.05988832202274352	25.694208		2	true	0.06081436	0.06684361898805946	25.866240		2	true	0.054789626	0.06063234998146072	25.870336		2
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	0.055879775	0.06348713400075212	25.731072	2	1	true	0.062051524	0.06868558801943436	25.944064	2	1	true	0.053694194	0.06150129501475021	25.964544	2	1
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	0.06199654	0.0635019619949162	25.776128		2	true	0.066320712	0.06925202399725094	25.907200		2	true	0.050057706	0.05382347299018875	25.997312		2
goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	true	true	0.064827592	0.06623691698769107	25.722880	1	0	true	0.066167498	0.06961793301161379	25.956352	1	0	true	0.063169023	0.06797642499441281	26.009600	1	0
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	false	false(unreach-call)	0.04994631	0.05479700001887977	25.739264		0	false(unreach-call)	0.054831676	0.0618362239911221	25.989120		0	false(unreach-call)	0.050479796	0.057268739969003946	25.993216		0
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	0.051335592	0.05390224698930979	25.698304		4	true	0.068353297	0.069873575004749	25.948160		4	true	0.051829636	0.05699364101747051	25.956352		4
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	0.051996788	0.05790481297299266	25.739264		2	true	0.052160499	0.056931970990262926	25.882624		2	true	0.054955732	0.059785232006106526	25.927680		2
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	0.055153558	0.056906863988842815	25.735168	2	2	true	0.063478641	0.07030832202872261	25.952256	2	2	true	0.051580831	0.05643139098538086	25.952256	2	2
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	0.063495651	0.0658654990256764	25.739264	2	3	true	0.05346031	0.06106498098233715	26.005504	2	3	true	0.052277617	0.05730969400610775	25.989120	2	3
goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	true	true	0.058680144	0.06293023598846048	25.751552	1	1	true	0.05041391	0.05509960697963834	25.980928	1	1	true	0.050929717	0.056580905977170914	25.976832	1	1
goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	true	true	0.056366013	0.061213587992824614	25.759744	1	0	true	0.062603768	0.06527835398446769	26.054656	1	0	true	0.058451072	0.06345718103693798	25.993216	1	0
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	true	true	0.054612953	0.0568768410012126	25.784320		4	true	0.054542561	0.059101756021846086	26.021888		4	true	0.052468839	0.0561358270351775	25.968640		4
goblint-regression/13-privatized_24-multiple-protecting_true.yml	true	true	0.05509935	0.059769710002001375	25.825280		7	true	0.108002106	0.11338620097376406	25.935872		7	true	0.05382564	0.05996598198544234	26.021888		7
goblint-regression/36-apron_21-traces-cluster-based_true.yml	true	true	0.054407411	0.0594259969657287	25.833472	2	6	true	0.056759231	0.062296328018419445	25.968640	2	6	true	0.054266179	0.058868216001428664	26.046464	2	6
goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	true	true	0.052744944	0.05515757802641019	25.821184		1	true	0.052530401	0.057330620009452105	26.030080		1	true	0.052693181	0.05673254304565489	26.038272		1
goblint-regression/13-privatized_27-multiple-protecting2_true.yml	true	true	0.057310731	0.06067146302666515	25.829376		26	true	0.187230233	0.1928672189824283	25.952256		26	true	0.062299101	0.06749831000342965	26.075136		26
pthread-ext/14_spin2003.yml	true	true	0.061040077	0.066955020010937	25.694208	1	0	true	0.051555964	0.056016934977378696	25.935872	1	0	true	0.058367738	0.06360021897125989	25.915392	1	0
pthread-ext/29_conditionals_vs.yml	true	true	0.051048069	0.055627425957936794	25.665536	1	0	true	0.050052872	0.05482075404142961	25.923584	1	0	true	0.050420037	0.05536721699172631	25.890816	1	0
pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	true	true	0.062438584	0.06399914104258642	25.640960	1	0	true	0.05946836	0.06369506299961358	25.853952	1	0	true	0.057214345	0.05948359298054129	25.931776	1	0
pthread-ext/46_monabsex2_vs.yml	true	true	0.048858891	0.05613335804082453	25.722880	1	0	true	0.049979311	0.05523595301201567	25.968640	1	0	true	0.05221059	0.0550747939851135	25.919488	1	0
pthread-ext/45_monabsex1_vs.yml	true	true	0.057880853	0.0648944290005602	25.657344	1	0	true	0.061866065	0.06561771203996614	25.870336	1	0	true	0.049171548	0.05469392501981929	25.882624	1	0
pthread/stateful01-1.yml	false	false(unreach-call)	0.055226122	0.05938176700146869	25.776128		0	false(unreach-call)	0.06366336	0.07001749001210555	26.075136		0	false(unreach-call)	0.051180845	0.05629666103050113	25.935872		0
pthread/stateful01-2.yml	true	true	0.054634729	0.05934382899431512	25.731072		6	true	0.058256435	0.06348030304070562	25.968640		6	true	0.052978822	0.06706098397262394	26.042368		6
pthread-atomic/time_var_mutex.yml	true	true	0.065594415	0.06718478194670752	25.821184		2	true	0.05423495	0.059500225994270295	26.001408		2	true	0.052354963	0.061067414993885905	25.989120		2
pthread-ext/01b_inc.yml	true	true	0.059874676	0.06570281297899783	25.698304	1	0	true	0.053586426	0.05742850201204419	25.952256	1	0	true	0.052297551	0.05721835797885433	25.972736	1	0
pthread/triangular-1.yml	true	true	2.820766268	2.823467176000122	25.731072		16632	TIMEOUT	61.005373739	61.01077157596592	25.952256			true	8.262857423	8.267096067022067	26.087424		16632
pthread/triangular-2.yml	false	false(unreach-call)	0.692003757	0.697031264018733	25.706496		3638	false(unreach-call)	30.489007191	30.494156142987777	25.960448		3638	false(unreach-call)	2.029610726	2.031915472995024	26.087424		3638
pthread-ext/02_inc_cas.yml	true	true	0.054127987	0.056288638967089355	25.669632	1	0	true	0.063757665	0.06612920900806785	25.972736	1	0	true	0.054155681	0.05577412300044671	26.013696	1	0
goblint-regression/28-race_reach_21-deref_read_racing.yml	false	false(unreach-call)	2.87249438	2.8798378159990534	56.877056		0	false(unreach-call)	2.877016323	2.8872626969823614	57.454592		0	false(unreach-call)	2.913360215	2.920186956995167	58.314752		0
pthread-ext/48_ticket_lock_low_contention_vs.yml	true	true	0.053907989	0.0605917299981229	25.726976	1	0	true	0.051586534	0.056470318988431245	25.927680	1	0	true	0.050961401	0.059390375041402876	25.911296	1	0
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	2.946666115	2.957298374036327	77.598720		0	TIMEOUT	61.278677375	61.28484694700455	4868.988928			TIMEOUT	61.610105256	61.61918691598112	11697.410048		
goblint-regression/28-race_reach_45-escape_racing.yml	false	false(unreach-call)	0.061431193	0.06657191197155043	25.698304		0	false(unreach-call)	0.054689186	0.05736982298549265	25.944064		0	false(unreach-call)	0.052601156	0.05715801299083978	25.985024		0
goblint-regression/28-race_reach_46-escape_racefree.yml	true	true	0.052664429	0.058875797025393695	25.731072		2	true	0.054345177	0.05605751997791231	25.890816		2	true	0.053642923	0.05910414201207459	26.038272		2
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	2.935718274	2.9477863640058786	78.086144		0	TIMEOUT	61.032783353	61.2931385730044	4868.931584			TIMEOUT	61.609329263	61.616226996993646	11697.119232		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	2.984329692	3.0031101120403036	77.651968		0	TIMEOUT	61.262863266	61.29350881901337	4868.890624			TIMEOUT	61.566248816	61.604944851016626	11697.139712		
pthread-deagle/circular_buffer_bad.yml	false	false(unreach-call)	0.05293224	0.06419696100056171	25.780224		1	false(unreach-call)	0.092081413	0.09446872404078022	26.017792		1	false(unreach-call)	0.060422979	0.062275122036226094	26.091520		1
pthread/fib_safe-5.yml	true	true	1.495581034	1.501524267019704	25.743360		2772	TIMEOUT	61.003160491	61.007199673040304	25.944064			true	9.036600656	9.04281259299023	26.005504		2772
pthread/fib_safe-6.yml	true	true	7.044593345	7.06967200600775	25.812992		12012	TIMEOUT	61.005004118	61.01121744699776	25.956352			true	49.708352096	49.71315199503442	25.927680		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	0.410555031	0.41485725302482024	25.755648		632	TIMEOUT	61.003138849	61.00610212102765	25.960448			false(unreach-call)	2.483001449	2.4892906440072693	25.997312		632
pthread/fib_unsafe-6.yml	false	false(unreach-call)	1.84779958	1.8534078379743733	25.731072		2942	TIMEOUT	60.81683703	61.00895211502211	25.952256			false(unreach-call)	14.213598586	14.26162393897539	25.960448		2942
pthread/fib_unsafe-7.yml	false	false(unreach-call)	8.898407701	8.903454834013246	25.763840		13238	TIMEOUT	61.004647254	61.00727292703232	25.997312			TIMEOUT	61.004348565	61.01456103194505	26.050560		
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	2.984661775	2.9917467259801924	77.910016		0	TIMEOUT	61.033987518	61.29017426399514	4868.874240			TIMEOUT	61.607421198	61.61133342096582	11697.131520		
pthread/lazy01.yml	false	false(unreach-call)	0.05918745	0.06236575299408287	25.788416		1	false(unreach-call)	0.052816982	0.0576753499917686	26.075136		1	false(unreach-call)	0.05024046	0.05572698399191722	26.091520		1
pthread-deagle/circular_buffer_ok.yml	true	true	1.357590377	1.363034141017124	25.829376		3432	TIMEOUT	61.001391095	61.00754095899174	26.107904			true	6.778271337	6.784535155980848	26.054656		3432
pthread-atomic/szymanski.yml	true	true	0.054858115	0.057864707021508366	25.833472	25	6	true	0.066963589	0.07082956697558984	25.972736	25	6	true	0.054918178	0.06015022698557004	25.985024	25	6
pthread-atomic/dekker.yml	true	true	0.061004126	0.06716502801282331	25.792512	6	4	true	0.058715066	0.0608055439661257	26.050560	6	4	true	0.052944775	0.0566568219801411	25.944064	6	4
pthread-atomic/dekker-unfair.yml	true	true	0.051828787	0.05780915601644665	25.821184	6	4	true	0.05542871	0.05991452798480168	25.939968	6	4	true	0.05806079	0.06081840500701219	26.071040	6	4
pthread-theta/unwind3-1.yml	false	false(unreach-call)	0.064677416	0.06620731600560248	25.735168		1	false(unreach-call)	0.053694792	0.05659125902457163	25.960448		1	false(unreach-call)	0.053444565	0.05819169996539131	26.087424		1
pthread-theta/exponential-nondet.yml	true	true	0.052944411	0.05727434903383255	25.821184		1	true	0.058283432	0.05990828503854573	26.005504		1	true	0.053010224	0.05974925897317007	26.107904		1
pthread-theta/unwind2-1.yml	false	false(unreach-call)	0.052511736	0.05603956599952653	25.825280		1	false(unreach-call)	0.0505272	0.05820058804238215	26.013696		1	false(unreach-call)	0.050616904	0.0580117289791815	26.091520		1
pthread-theta/unwind2-100.yml	false	false(unreach-call)	0.055506947	0.060131590988021344	25.829376		1	false(unreach-call)	0.053690828	0.05688483396079391	26.087424		1	false(unreach-call)	0.054130585	0.060522987972944975	26.128384		1
pthread/butterfly.yml	true	true	4.683852499	4.688376909005456	25.960448		64560	true	44.695328307	44.701305485039484	26.120192		64560	true	31.568045177	31.699742967030033	26.083328		64560
pthread-ext/43_NetBSD_sysmon_power_sliced.yml	true	true	0.059641247	0.06416853604605421	25.608192	1	0	true	0.05000833	0.054979709966573864	25.845760	1	0	true	0.053230028	0.05879466200713068	25.976832	1	0
goblint-regression/28-race_reach_06-cond_racing1.yml	false	false(unreach-call)	2.976598342	2.9908686130074784	77.725696		0	TIMEOUT	61.2727034	61.27716717403382	4868.907008			TIMEOUT	61.595076322	61.60341258900007	11697.147904		
pthread/queue_ok.yml	true	true	0.059400122	0.0641309879720211	25.907200		2	true	0.097531533	0.10201895202044398	26.075136		2	true	0.062113045	0.06768891599494964	26.128384		2
pthread/queue_ok_longer.yml	true	true	0.098606091	0.1002478749724105	25.903104		2	true	26.106530493	26.11792351596523	480.563200		2	true	3.295087343	3.2976949340081774	313.212928		2
pthread/queue_ok_longest.yml	true	true	0.149673053	0.15515794802922755	25.849856		2	TIMEOUT	61.058420775	61.066456702013966	1097.801728			true	20.206537643	20.212321049999446	1205.374976		2
pthread/queue_longer.yml	false	false(unreach-call)	6.837212953	6.8424615589901805	1042.690048		2	TIMEOUT	61.008244573	61.01633742800914	72.814592			TIMEOUT	61.028402904	61.0365951199783	435.699712		
pthread/queue.yml	false	false(unreach-call)	0.064695345	0.0697909850277938	25.903104		2	false(unreach-call)	2.219424335	2.225124074029736	26.128384		2	false(unreach-call)	0.091286216	0.09281659097177908	26.169344		2
pthread/singleton.yml	false	false(unreach-call)	0.060570991	0.0618525609606877	25.956352		1	false(unreach-call)	0.062817316	0.06594106799457222	26.161152		1	false(unreach-call)	0.063344266	0.06709910399513319	26.157056		1
pthread/singleton_with-uninit-problems.yml	true	true	0.057206141	0.06205845100339502	25.939968		4	true	0.062580435	0.06958461704198271	26.112000		4	true	0.063209727	0.06784870399860665	26.169344		4
pthread-C-DAC/pthread-demo-datarace-3.yml	false	false(unreach-call)	0.077205025	0.08136607898632064	25.800704		0	false(unreach-call)	0.130160839	0.14008375501725823	26.013696		0	false(unreach-call)	0.131523866	0.13597084500361234	26.021888		0
pthread/reorder_2.yml	false	false(unreach-call)	0.091142096	0.09615071199368685	25.956352		162	false(unreach-call)	1.092222619	1.0978741509607062	26.095616		162	false(unreach-call)	0.167836897	0.1755183869972825	26.161152		162
pthread/twostage_3.yml	false	false(unreach-call)	0.063925303	0.06823109998367727	26.087424		4	false(unreach-call)	0.090430409	0.09426994301611558	26.214400		4	false(unreach-call)	0.074154671	0.0779230339685455	26.349568		4
ldv-races/race-1_1-join.yml	true	true	0.061982287	0.06517166999401525	25.980928		1	true	0.056203521	0.06611415499355644	26.095616		1	true	0.0581029	0.06417616200633347	26.161152		1
ldv-races/race-1_3-join.yml	false	false(unreach-call)	0.052644315	0.059805245022289455	25.927680		1	false(unreach-call)	0.056636426	0.06189802003791556	26.198016		1	false(unreach-call)	0.060680468	0.06409283995162696	26.267648		1
ldv-races/race-1_2-join.yml	false	false(unreach-call)	0.0557145	0.06053789600264281	25.976832		1	false(unreach-call)	0.056230321	0.06135778099996969	26.238976		1	false(unreach-call)	0.056114044	0.0629741609445773	26.218496		1
ldv-races/race-4_1-thread_local_vars.yml	true	true	0.060496226	0.0621736150351353	26.030080	1	0	true	0.062127272	0.06642577605089173	26.320896	1	0	true	0.060871941	0.06669143901672214	26.275840	1	0
ldv-races/race-2_1-container_of.yml	true	true	0.054570347	0.05824806197779253	26.054656		1	true	0.059586265	0.06337723298929632	26.292224		1	true	0.059035835	0.06478345999494195	26.218496		1
ldv-races/race-3_1-container_of-global.yml	true	true	0.054737203	0.059139982040505856	25.952256		1	true	0.05665564	0.0609177160076797	26.189824		1	true	0.057668674	0.06549809098942205	26.263552		1
