tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.068949593	0.0685963379801251	25.796608		0	false(unreach-call)	0.070633864	0.07172073499532416	25.931776		0	false(unreach-call)	0.056638387	0.05901436001295224	25.980928		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.062640605	0.06582160905236378	25.628672	1	1	true	0.057208482	0.060076698020566255	25.849856	1	1	true	0.06502455	0.06743937497958541	25.870336	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.064768656	0.06575403001625091	25.649152		1	true	0.066229638	0.06931574502959847	25.915392		1	true	0.062765298	0.06532617105403915	25.862144		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.056995388	0.057474501023534685	25.608192	1	1	true	0.064617872	0.06724041601410136	26.038272	1	1	true	0.064123031	0.06867725099436939	25.989120	1	1
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.070585373	0.07105577399488539	25.763840	1	0	false(unreach-call)	0.064795612	0.06755352404434234	26.083328	1	0	false(unreach-call)	0.063231137	0.06552882504183799	25.911296	1	0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.063963168	0.06588510301662609	25.821184	1	0	false(unreach-call)	0.063672999	0.06682841101428494	25.894912	1	0	false(unreach-call)	0.059831393	0.06136658199829981	25.952256	1	0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.068200051	0.07173162105027586	25.636864		3	true	0.067498002	0.06827208399772644	25.903104		3	true	0.069370743	0.07102772197686136	25.899008		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.056143991	0.05846249696332961	25.690112		2	true	0.056563993	0.05935586104169488	25.964544		2	true	0.05830026	0.058728656033053994	26.054656		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.063834402	0.06668520398670807	25.743360	2	2	true	0.067266729	0.06671744002960622	25.944064	2	2	true	0.069431256	0.06943319202400744	26.013696	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.063436068	0.06661180598894134	25.686016		2	true	0.066783837	0.06808787496993318	26.034176		2	true	0.063403075	0.06723581498954445	25.960448		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.060126046	0.06267880700761452	25.821184	2	2	true	0.06749267	0.06862879201071337	26.017792	2	2	true	0.061332992	0.06326761096715927	26.083328	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.071396692	0.07214555499376729	25.772032		1	false(unreach-call)	0.056401613	0.05932301300344989	26.087424		1	false(unreach-call)	0.069105702	0.07029506901744753	26.087424		1
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	0.069300332	0.07190671603893861	25.829376		0	false(unreach-call)	0.064903656	0.0689944049809128	25.993216		0	false(unreach-call)	0.058329486	0.06241317302919924	26.038272		0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	0.065511284	0.06820832600351423	25.825280		0	false(unreach-call)	0.066009544	0.06867124501150101	26.025984		0	false(unreach-call)	0.057985306	0.059059621999040246	25.956352		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	0.056286332	0.058604590012691915	25.804800		1	false(unreach-call)	0.066518172	0.06747931498102844	25.976832		1	false(unreach-call)	0.068843641	0.07236291200388223	26.050560		1
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	0.065082395	0.06564037897624075	25.755648	2	2	true	0.063388652	0.06511255801888183	25.845760	2	2	true	0.055347674	0.06034304201602936	25.911296	2	2
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	0.06050319	0.06299479497829452	25.812992		2	true	0.069658195	0.07384496403392404	26.030080		2	true	0.06828432	0.07129610795527697	26.058752		2
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	0.066453182	0.06663666001986712	25.776128		3	true	0.055332415	0.058432543999515474	25.968640		3	true	0.061649741	0.06370353099191561	25.997312		3
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	0.06698966	0.06894350395305082	25.829376		2	true	0.060459831	0.06031813198933378	26.001408		2	true	0.067601513	0.06967100303154439	26.050560		2
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	0.059394468	0.060528772010002285	25.755648	2	1	true	0.071063082	0.06956880097277462	26.046464	2	1	true	0.062464235	0.06300361402099952	26.095616	2	1
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	0.062330812	0.06295163900358602	25.763840		2	true	0.065048413	0.06546726997476071	26.050560		2	true	0.056859321	0.06262003001756966	25.968640		2
goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	true	true	0.053960329	0.05652626196388155	25.759744	1	0	true	0.069946674	0.07015893398784101	26.038272	1	0	true	0.063748376	0.06377897603670135	26.038272	1	0
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	false	false(unreach-call)	0.056429559	0.05747871595667675	25.800704		0	false(unreach-call)	0.064165719	0.06652792898239568	26.091520		0	false(unreach-call)	0.062318146	0.06261149601778015	26.046464		0
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	0.069163051	0.07085527700837702	25.751552		4	true	0.069820307	0.06502678501419723	26.103808		4	true	0.057033056	0.06202763499459252	26.054656		4
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	0.065374525	0.06927502399776131	25.776128		2	true	0.070068976	0.07139812503010035	26.034176		2	true	0.061114573	0.06312492198776454	26.091520		2
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	0.060281125	0.06408322602510452	25.804800	2	2	true	0.071688246	0.07031549199018627	26.034176	2	2	true	0.067593242	0.06944193301023915	26.087424	2	2
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	0.064158194	0.06642619799822569	25.743360	2	3	true	0.06453203	0.05985261901514605	26.038272	2	3	true	0.055305087	0.057167829014360905	26.091520	2	3
goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	true	true	0.060630658	0.062020568002481014	25.804800	1	1	true	0.064566015	0.06543123198207468	26.030080	1	1	true	0.061464263	0.06273752800188959	26.042368	1	1
goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	true	true	0.07448957	0.07967082102550194	25.772032	1	0	true	0.068146475	0.07086234504822642	26.030080	1	0	true	0.061803752	0.062134019972290844	26.050560	1	0
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	true	true	0.069717567	0.06927337701199576	25.796608		4	true	0.069599323	0.06704908405663446	26.017792		4	true	0.056486498	0.058468709990847856	26.083328		4
goblint-regression/13-privatized_24-multiple-protecting_true.yml	true	true	0.069773231	0.07246929203392938	25.767936		7	true	0.121419709	0.0766659289947711	26.058752		7	true	0.071757132	0.06919932703021914	26.091520		7
goblint-regression/36-apron_21-traces-cluster-based_true.yml	true	true	0.066748067	0.06554886302910745	25.800704	2	6	true	0.068657383	0.06559402996208519	26.021888	2	6	true	0.06512452	0.06293974700383842	26.087424	2	6
goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	true	true	0.060282488	0.0636901130201295	25.825280		1	true	0.05741275	0.06083008396672085	26.083328		1	true	0.056196097	0.05765860201790929	26.091520		1
goblint-regression/13-privatized_27-multiple-protecting2_true.yml	true	true	0.073692542	0.06640206399606541	25.796608		26	true	0.266966457	0.11508136295014992	25.968640		26	true	0.089931035	0.07848104200093076	26.087424		26
pthread-ext/14_spin2003.yml	true	true	0.066050726	0.06768941896734759	25.714688	1	0	true	0.066672971	0.06797638500574976	25.886720	1	0	true	0.063736038	0.06458568101515993	25.911296	1	0
pthread-ext/29_conditionals_vs.yml	true	true	0.064945794	0.06982885900652036	25.698304	1	0	true	0.068964858	0.06953693000832573	26.038272	1	0	true	0.058886656	0.06223078700713813	25.858048	1	0
pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	true	true	0.062856197	0.06447281700093299	25.763840	1	0	true	0.062395606	0.06389120704261586	26.038272	1	0	true	0.05786857	0.06170865899184719	26.087424	1	0
pthread-ext/46_monabsex2_vs.yml	true	true	0.053818205	0.057159521034918725	25.772032	1	0	true	0.058313576	0.06314733700128272	26.042368	1	0	true	0.059204448	0.06283220602199435	25.960448	1	0
pthread-ext/45_monabsex1_vs.yml	true	true	0.063301161	0.06401526601985097	25.673728	1	0	true	0.057561139	0.06018977495841682	26.009600	1	0	true	0.057464801	0.05864025402115658	26.034176	1	0
pthread/stateful01-1.yml	false	false(unreach-call)	0.061570551	0.06353032897459343	25.821184	2	0	false(unreach-call)	0.060393362	0.06172820500796661	26.087424	1	0	ABORTED	0.068925302	0.16333427699282765	26.038272		
pthread/stateful01-2.yml	true	true	0.069790838	0.07469535403652117	25.821184		6	true	0.0699745	0.06665963400155306	25.997312		6	true	0.066837363	0.06777260702801868	26.038272		6
pthread-atomic/time_var_mutex.yml	true	true	0.067092607	0.06870765599887818	25.751552		2	true	0.063355709	0.06447384302737191	26.021888		2	true	0.062348233	0.06353494198992848	26.021888		2
pthread-ext/01b_inc.yml	true	true	0.06257321	0.06491620000451803	25.796608	1	0	true	0.053582444	0.05602482397807762	25.960448	1	0	true	0.061761434	0.062367694976273924	26.034176	1	0
pthread/triangular-1.yml	true	true	5.85905545	1.5300451689981855	25.796608		16632	true	190.104736671	47.6937591219903	26.017792		16632	true	13.33811655	3.4077074870001525	26.017792		16632
pthread/triangular-2.yml	false	false(unreach-call)	3.64510613	0.9658592580235563	25.833472	15	9366	false(unreach-call)	124.005612441	31.12024802499218	26.087424	16	10726	false(unreach-call)	6.066259475	1.5691144979791716	26.083328	29	8106
pthread-ext/02_inc_cas.yml	true	true	0.059046954	0.06207035400439054	25.755648	1	0	true	0.058628518	0.05892694601789117	25.886720	1	0	true	0.070894612	0.07433365000179037	25.997312	1	0
goblint-regression/28-race_reach_21-deref_read_racing.yml	false	false(unreach-call)	4.685624869	2.959334782033693	57.339904		0	false(unreach-call)	4.458656972	2.8414695429964922	57.835520		0	false(unreach-call)	4.470289341	2.838331778009888	58.925056		0
pthread-ext/48_ticket_lock_low_contention_vs.yml	true	true	0.066858126	0.06893441098509356	25.796608	1	0	true	0.059679473	0.05975310498615727	26.038272	1	0	true	0.058514521	0.06111014500493184	26.034176	1	0
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	6.628546244	3.3946474340045825	306.511872	5	0	TIMEOUT	121.210904732	61.38916404900374	4869.779456			TIMEOUT	121.538134207	61.70781844999874	11698.065408		
goblint-regression/28-race_reach_45-escape_racing.yml	false	false(unreach-call)	0.067553017	0.06937097496120259	25.784320		1	false(unreach-call)	0.066896522	0.06461823300924152	26.087424		1	false(unreach-call)	0.071400376	0.07451821397989988	26.046464		1
goblint-regression/28-race_reach_46-escape_racefree.yml	true	true	0.068824774	0.07222547999117523	25.821184		2	true	0.068667118	0.06575492699630558	26.034176		2	true	0.056076658	0.060025593964383006	26.042368		2
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	5.988446652	3.2147886989987455	246.583296	3	0	TIMEOUT	121.161096157	61.34211646497715	4869.713920			TIMEOUT	121.542704161	61.73961579299066	11697.729536		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	6.417332435	3.4259466599905863	260.689920	5	0	TIMEOUT	120.939674593	61.371744918986224	4869.718016			TIMEOUT	121.466723833	61.63752156397095	11697.786880		
pthread-deagle/circular_buffer_bad.yml	false	ABORTED	0.071308174	0.17627180396812037	25.935872			ABORTED	0.096384687	0.20289022102952003	26.214400			ABORTED	0.077008111	0.18546405801316723	26.169344		
pthread/fib_safe-5.yml	true	true	2.896615508	0.7853418519953266	25.796608		2772	TIMEOUT	243.540269933	61.01303794502746	26.083328			true	12.456904102	3.1852704969933257	26.087424		2772
pthread/fib_safe-6.yml	true	true	14.769708523	3.7879383079707623	25.759744		12012	TIMEOUT	243.781729482	61.011155718995724	26.079232			true	70.096581543	17.639252363995183	27.787264		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	0.731930556	0.2350612230366096	25.800704	18	598	false(unreach-call)	149.032766948	37.32981326599838	26.021888	9	1210	false(unreach-call)	3.640889851	0.9729206869960763	26.087424	16	765
pthread/fib_unsafe-6.yml	false	false(unreach-call)	3.850771608	1.0355269389692694	25.800704	19	3111	TIMEOUT	243.712477145	61.01338379597291	26.025984			false(unreach-call)	24.59831339	6.224393534997944	28.065792	30	3967
pthread/fib_unsafe-7.yml	false	false(unreach-call)	13.060621741	3.3635868990095332	25.825280	18	9969	TIMEOUT	243.620272174	61.01184835197637	26.087424			false(unreach-call)	137.453720204	34.447443837998435	30.756864	29	19080
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	6.671105648	3.4714217570144683	270.536704	5	0	TIMEOUT	121.195461022	61.42749356199056	4869.648384			TIMEOUT	121.381593151	61.580488902982324	11697.766400		
pthread/lazy01.yml	false	false(unreach-call)	0.061693324	0.06645622197538614	25.960448	3	0	false(unreach-call)	0.063876395	0.06591703899903223	26.091520	3	0	false(unreach-call)	0.065579621	0.06986715097445995	26.038272	3	0
pthread-deagle/circular_buffer_ok.yml	true	true	2.759871752	0.7468943379935808	25.915392		3432	TIMEOUT	243.560750365	61.01224973797798	26.165248			true	9.326359187	2.397429579985328	26.218496		3432
pthread-atomic/szymanski.yml	true	true	0.069542938	0.07772124401526526	25.825280	25	6	true	0.091809804	0.07734957500360906	26.034176	25	6	true	0.072202076	0.07264450698858127	26.087424	25	6
pthread-atomic/dekker.yml	true	true	0.066288577	0.06818780797766522	25.837568	6	4	true	0.069257053	0.06775924895191565	26.107904	6	4	true	0.069701673	0.07324488100130111	26.087424	6	4
pthread-atomic/dekker-unfair.yml	true	true	0.059292483	0.06270820699864998	25.821184	6	4	true	0.069006905	0.06395037000766024	26.046464	6	4	true	0.070635803	0.07236160797765478	26.083328	6	4
pthread-theta/unwind3-1.yml	false	false(unreach-call)	0.067030474	0.06858905404806137	25.792512		1	false(unreach-call)	0.059118857	0.06345409800997004	26.116096		1	false(unreach-call)	0.066397481	0.06908889900660142	26.087424		1
pthread-theta/exponential-nondet.yml	true	true	0.062286709	0.06557657703524455	25.804800		1	true	0.067850512	0.07150552899111062	26.083328		1	true	0.065780759	0.07067222200566903	26.034176		1
pthread-theta/unwind2-1.yml	false	false(unreach-call)	0.062053417	0.06415021698921919	25.939968		3	false(unreach-call)	0.063592747	0.06775743595790118	26.218496		3	false(unreach-call)	0.072875886	0.07562014902941883	26.054656	1	2
pthread-theta/unwind2-100.yml	false	false(unreach-call)	0.069044136	0.0686121920007281	25.944064		3	false(unreach-call)	0.067973118	0.06974902102956548	26.218496		3	false(unreach-call)	0.074533056	0.07793220301391557	26.218496	1	2
pthread/butterfly.yml	true	true	8.879036575	2.3681749230017886	25.956352		64560	true	65.327517495	16.70150880998699	26.226688		64560	true	47.496996064	12.936353472003248	26.214400		64560
pthread-ext/43_NetBSD_sysmon_power_sliced.yml	true	true	0.058068651	0.061323442962020636	25.669632	1	0	true	0.070999229	0.07569476700155064	25.964544	1	0	true	0.066819222	0.0742419550078921	25.907200	1	0
goblint-regression/28-race_reach_06-cond_racing1.yml	false	false(unreach-call)	6.256880819	3.375901844003238	258.351104	4	0	TIMEOUT	121.17653861	61.3763273099903	4869.787648			TIMEOUT	121.620526628	61.797365789010655	11697.922048		
pthread/queue_ok.yml	true	true	0.072160828	0.07182781101437286	26.025984		2	true	0.141997029	0.1059710219851695	26.124288		2	true	0.085692865	0.08519874699413776	26.247168		2
pthread/queue_ok_longer.yml	true	true	0.156171482	0.11226997897028923	26.025984		2	true	47.734338254	22.09738454199396	550.068224		2	true	6.342265566	3.2121743229799904	315.056128		2
pthread/queue_ok_longest.yml	true	true	0.223940283	0.1414911900064908	28.499968		2	TIMEOUT	143.525680556	61.12895570299588	2334.920704			true	39.616753115	19.86272542498773	1207.902208		2
pthread/queue_longer.yml	false	false(unreach-call)	51.159774905	16.410106665978674	4099.932160	31	1	TIMEOUT	212.784486743	61.020561187993735	178.192384			TIMEOUT	243.275701674	61.098422632028814	1269.837824		
pthread/queue.yml	false	ABORTED	0.087857282	0.17395071301143616	26.017792			false(unreach-call)	4.786499511	1.2628170889802277	26.226688	28	4	false(unreach-call)	0.300178498	0.14401538501260802	26.296320	28	2
pthread/singleton.yml	false	false(unreach-call)	0.068441165	0.0711388600175269	25.976832		3	false(unreach-call)	0.068808433	0.06693263596389443	26.161152	1	2	false(unreach-call)	0.08358068	0.08320135698886588	26.353664		4
pthread/singleton_with-uninit-problems.yml	true	true	0.074480103	0.07333270297385752	26.058752		4	true	0.075079063	0.06948583497432992	26.353664		4	true	0.079618971	0.08181045699166134	26.206208		4
pthread-C-DAC/pthread-demo-datarace-3.yml	false	SEGMENTATION FAULT	0.07936658	0.19667319598374888	25.759744			ABORTED	0.463993897	0.32573320803930983	40.910848			SEGMENTATION FAULT	0.525144195	0.33374927297700197	40.947712		
pthread/reorder_2.yml	false	false(unreach-call)	0.089610413	0.08103626902448013	25.952256	25	1	false(unreach-call)	0.41709129	0.15908278396818787	26.116096	17	42	ABORTED	0.077321648	0.1945621509803459	26.173440		
pthread/twostage_3.yml	false	ABORTED	0.093631273	0.19656499498523772	26.079232			false(unreach-call)	0.137887965	0.09418057900620624	26.353664	14	5	false(unreach-call)	0.105412187	0.0890149079496041	26.308608	10	3
ldv-races/race-1_1-join.yml	true	true	0.064628723	0.06793251697672531	26.034176		1	true	0.070099874	0.07358475896762684	26.267648		1	true	0.069032726	0.07431137602543458	26.300416		1
ldv-races/race-1_3-join.yml	false	false(unreach-call)	0.062660983	0.06623434997163713	26.066944	1	1	false(unreach-call)	0.071667948	0.07203610800206661	26.193920		2	false(unreach-call)	0.076835067	0.08011986903147772	26.300416	1	1
ldv-races/race-1_2-join.yml	false	false(unreach-call)	0.06909721	0.08359536400530487	26.071040	1	1	false(unreach-call)	0.08446153	0.08407616300974041	26.357760		2	false(unreach-call)	0.07814294	0.08221464802045375	26.300416	1	1
ldv-races/race-4_1-thread_local_vars.yml	true	true	0.07228649	0.07461390196112916	26.034176	1	0	true	0.069416992	0.0719447600422427	26.304512	1	0	true	0.0794797	0.08163661503931507	26.357760	1	0
ldv-races/race-2_1-container_of.yml	true	true	0.063637556	0.06917949899798259	26.009600		1	true	0.067910776	0.06825261702761054	26.247168		1	true	0.076025594	0.08170505904126912	26.370048		1
ldv-races/race-3_1-container_of-global.yml	true	true	0.077080079	0.07924430700950325	26.050560		1	true	0.072495491	0.07512428204063326	26.279936		1	true	0.077564127	0.08073775499360636	26.333184		1
