archive	log	adapter_ns	adaptive_offline	checkpoint_ns	copy_ns	equality_ns	eval_ops	evicted	history_ns	initialize	insert	insert_attempt_ns	materialize_ns	max_active_events	max_base_relation_density_ppm	max_base_relation_pairs	max_current_base_bytes	max_history_base_bytes	max_inactive_events	max_stable_events	offline_evals	offline_ns	oracle	peak_snapshot_equivalent_bytes	peak_undo_bytes	profiled_queries	queue_pushes	rebuild	rebuild_ns	replace	retained_snapshot_equivalent_bytes	retained_undo_bytes	rollback	rollback_insert	rollback_ns	sync_ns	unchanged	value_changes	worklist_ns
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_18-first-reads_unknown_1_neg.yml.log	0	0	675	0	0	0	0	0	1	0	0	16815	8	531250	34	608	608	0	8	1	29446	0	4016	0	1	0	0	29898	0	4016	0	0	0	0	53342	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_36-traces-ex-3_true.yml.log	0	3	1852	0	2450	0	0	0	1	0	0	84923	15	650887	126	1328	1328	4	18	4	158854	0	8416	0	6	0	0	159918	0	8416	0	0	0	0	276640	2	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_18-first-reads_true.yml.log	0	1	1008	0	1094	0	0	0	1	0	0	33052	12	569444	82	896	896	0	12	2	50812	0	5776	0	3	0	0	51464	0	5776	0	0	0	0	95342	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_35-traces-ex-2_true.yml.log	0	3	1635	0	1290	0	0	0	1	0	0	63193	16	628099	158	1472	1472	5	20	4	127109	0	9296	0	5	0	0	127958	0	9296	0	0	0	0	210417	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_37-traces-ex-4_true.yml.log	0	1	1049	0	1400	0	0	0	1	0	0	47016	15	560000	126	1112	1112	0	15	2	71236	0	7096	0	3	0	0	72294	0	7096	0	0	0	0	132125	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_38-traces-ex-4-switch_true.yml.log	0	3	1660	0	1555	0	0	0	1	0	0	80665	16	628099	158	1472	1472	5	20	4	156510	0	9296	0	5	0	0	161920	0	9296	0	0	0	0	268304	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_19-publish-precision_unknown_1_pos.yml.log	0	0	825	0	0	0	0	0	1	0	0	21901	13	639053	108	968	968	0	13	1	43669	0	6216	0	1	0	0	44158	0	6216	0	0	0	0	72160	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_19-publish-precision_unknown_2_pos.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_19-publish-precision_unknown_2_neg.yml.log	0	0	732	0	0	0	0	0	1	0	0	17098	13	639053	108	968	968	0	13	1	34070	0	6216	0	1	0	0	34501	0	6216	0	0	0	0	56563	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_19-publish-precision_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_01-priv_nr_true.yml.log	0	1	1094	0	1266	0	0	0	1	0	0	47623	16	476562	122	1184	1184	0	16	2	83704	0	7536	0	3	0	0	84476	0	7536	0	0	0	0	146246	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml.log	0	2	1435	0	1535	0	0	0	1	0	0	72344	19	628099	174	1472	1472	9	20	3	144310	0	9296	0	4	0	0	145235	0	9296	0	0	0	0	240106	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_33-traces-v-matters_true.yml.log	0	2	1660	0	1358	0	0	0	1	0	0	67313	19	576177	208	1400	1400	0	19	3	125472	0	8856	0	4	0	0	126296	0	8856	0	0	0	0	216334	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_19-publish-precision_true.yml.log	0	3	1835	0	2558	0	0	0	1	0	0	86288	18	642857	198	1328	1328	4	18	4	153705	0	8416	0	6	0	0	159088	0	8416	0	0	0	0	272207	2	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_42-traces-ex-mini_true.yml.log	0	1	1060	0	1485	0	0	0	1	0	0	59304	19	531855	192	1400	1400	0	19	2	86493	0	8856	0	3	0	0	92232	0	8856	0	0	0	0	168621	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_25-struct_nr_true.yml.log	0	1	1064	0	1334	0	0	0	1	0	0	47767	16	476562	122	1184	1184	0	16	2	85815	0	7536	0	3	0	0	86580	0	7536	0	0	0	0	148534	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_69-refine-protected-loop-interval_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_17-traces-rpb-litmus_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_20-publish-regression_true.yml.log	0	1	1240	0	1521	0	0	0	1	0	0	52319	12	569444	82	896	896	0	12	2	65680	0	5776	0	3	0	0	66506	0	5776	0	0	0	0	132975	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_30-traces-oplus-vs-meet_true.yml.log	0	3	1762	0	1621	0	0	0	1	0	0	88085	17	639053	180	1544	1544	5	21	4	166912	0	9736	0	5	0	0	172662	0	9736	0	0	0	0	286154	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_31-traces-mine-vs-mutex_true.yml.log	0	5	2535	0	3739	0	0	0	1	0	0	132092	18	628099	190	1832	1832	13	25	6	265577	0	11496	0	9	0	0	267013	0	11496	0	0	0	0	440898	3	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml.log	0	5	2364	0	2941	0	0	0	1	0	0	146193	23	642857	248	2192	2192	12	30	6	310714	0	13696	0	8	0	0	312089	0	13696	0	0	0	0	500642	2	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml.log	0	1	1085	0	1460	0	0	0	1	0	0	48634	14	581632	114	1040	1040	0	14	2	69559	0	6656	0	3	0	0	70379	0	6656	0	0	0	0	132944	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_29-multiple-protecting2-vesal_true.yml.log	0	5	3060	0	4054	0	0	0	1	0	0	174934	24	632231	332	2264	2264	13	31	6	326720	0	14136	0	9	0	0	328548	0	14136	0	0	0	0	559922	3	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_24-multiple-protecting_true.yml.log	0	11	4653	0	9335	0	0	0	1	0	0	625529	52	582852	1574	3776	3776	22	52	12	1192655	0	23376	0	18	0	0	1195029	0	23376	0	0	0	0	1925532	6	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_21-traces-cluster-based_true.yml.log	0	12	4860	0	8008	0	0	0	1	0	0	359368	31	754437	688	2552	2552	8	35	13	712433	0	15896	0	18	0	0	714868	0	15896	0	0	0	0	1168039	5	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.29_conditionals_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.14_spin2003.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_27-multiple-protecting2_true.yml.log	0	35	14607	0	30753	0	0	0	1	0	0	2114042	56	716633	2110	4424	4424	41	61	36	4213657	0	27336	0	54	0	0	4219788	0	27336	0	0	0	0	6664558	18	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.46_monabsex2_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.48_ticket_lock_low_contention_vs-pthread.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.stateful01-2.yml.log	0	5	2701	0	4110	0	0	0	1	0	0	218294	32	718750	736	2336	2336	5	32	6	373742	0	14576	0	9	0	0	375066	0	14576	0	0	0	0	642039	3	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.stateful01-1.yml.log	0	1	1191	0	256	0	0	0	1	0	0	64159	31	715920	688	2264	2264	0	31	2	127620	0	14136	0	2	0	0	128463	0	14136	0	0	0	0	206560	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.45_monabsex1_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.time_var_mutex.yml.log	0	1	1365	0	1330	0	0	0	1	0	0	79156	28	691326	542	2048	2048	0	28	2	117712	0	12816	0	3	0	0	118844	0	12816	0	0	0	0	215599	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.01b_inc.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.02_inc_cas.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.48_ticket_lock_low_contention_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.28-race_reach_46-escape_racefree.yml.log	0	1	1081	0	1313	0	0	0	1	0	0	51525	17	519031	150	1256	1256	0	17	2	72850	0	7976	0	3	0	0	76978	0	7976	0	0	0	0	142616	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.28-race_reach_45-escape_racing.yml.log	0	0	918	0	0	0	0	0	1	0	0	24897	19	576177	208	1400	1400	0	19	1	48646	0	8856	0	1	0	0	49002	0	8856	0	0	0	0	79686	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.circular_buffer_bad.yml.log	0	6	3055	0	450	0	0	0	1	0	0	560479	85	641660	4636	12304	12304	0	85	7	1528387	0	75376	0	7	0	0	1529928	0	75376	0	0	0	0	2167672	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.lazy01.yml.log	0	2	1455	0	1380	0	0	0	1	0	0	81700	26	763313	516	1904	1904	0	26	3	146086	0	11936	0	4	0	0	146800	0	11936	0	0	0	0	249441	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.szymanski.yml.log	0	30	9090	0	9678	0	0	0	1	0	0	406177	22	740000	306	2120	2120	14	29	31	1277160	0	13256	0	31	0	0	1280767	0	13256	0	0	0	0	1851838	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.dekker-unfair.yml.log	0	6	2587	0	1612	0	0	0	1	0	0	141263	31	740484	688	2264	2264	11	31	7	355899	0	14136	0	7	0	0	356996	0	14136	0	0	0	0	537167	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.dekker.yml.log	0	6	2572	0	1626	0	0	0	1	0	0	143147	31	740484	688	2264	2264	11	31	7	336964	0	14136	0	7	0	0	338000	0	14136	0	0	0	0	520180	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.unwind3-1.yml.log	0	0	633	0	0	0	0	0	1	0	0	22571	18	617283	200	1328	1328	0	18	1	46188	0	8416	0	1	0	0	46489	0	8416	0	0	0	0	74530	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.exponential-nondet.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.unwind2-1.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.unwind2-100.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.43_NetBSD_sysmon_power_sliced.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.queue_ok.yml.log	0	1	1111	0	3549	0	0	0	1	0	0	1553125	229	418527	21948	66080	66080	0	229	2	3259776	0	403776	0	3	0	0	3260381	0	403776	0	0	0	0	4965446	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.singleton.yml.log	0	3	1946	0	1405	0	0	0	1	0	0	134033	43	837209	1548	3128	3128	0	43	4	265013	0	19416	0	5	0	0	265874	0	19416	0	0	0	0	429519	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.singleton_with-uninit-problems.yml.log	0	5	2526	0	3919	0	0	0	1	0	0	247399	44	841942	1630	3200	3200	7	44	6	449611	0	19856	0	9	0	0	450900	0	19856	0	0	0	0	748614	3	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.queue.yml.log	0	19	9285	0	1807	0	0	0	1	0	0	5498550	201	590876	23872	58016	58016	0	201	20	16794143	0	354496	0	20	0	0	16798039	0	354496	0	0	0	0	22844201	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.pthread-demo-datarace-3.yml.log	0	39	18147	0	5973	0	0	0	1	0	0	14719094	262	560005	38441	94480	94480	0	262	40	43699963	0	577216	0	40	0	0	43708718	0	577216	0	0	0	0	59605413	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.twostage_3.yml.log	0	14	6354	0	11290	0	0	0	1	0	0	2072386	97	770196	7142	14464	14464	18	100	15	4059829	0	88576	0	20	0	0	4062681	0	88576	0	0	0	0	6371613	5	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.reorder_2.yml.log	0	215	89766	0	229862	0	0	0	1	0	0	26391852	79	769736	4722	11872	11872	28	82	216	45765283	0	72736	0	322	0	0	45798905	0	72736	0	0	0	0	75754489	106	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-1_3-join.yml.log	0	0	870	0	0	0	0	0	1	0	0	29685	23	514177	272	1688	1688	0	23	1	48543	0	10616	0	1	0	0	52983	0	10616	0	0	0	0	88335	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-1_1-join.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-1_2-join.yml.log	0	0	654	0	0	0	0	0	1	0	0	27307	23	514177	272	1688	1688	0	23	1	44503	0	10616	0	1	0	0	44832	0	10616	0	0	0	0	77671	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-4_1-thread_local_vars.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-2_1-container_of.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.race-3_1-container_of-global.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.triangular-2.yml.log	0	5157	1594040	0	4235280	0	0	0	1	0	0	353899675	64	711468	2708	9856	9856	45	68	5158	633266435	0	60416	0	7732	0	0	633894025	0	60416	0	0	0	0	1044841732	2574	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.fib_unsafe-5.yml.log	0	939	380427	0	1824472	0	0	0	1	0	0	538185238	239	587419	33554	70112	70112	76	243	940	1103016494	0	428416	0	1405	0	0	1103178698	0	428416	0	0	0	0	1685504013	465	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.28-race_reach_21-deref_read_racing.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.queue_ok_longer.yml.log	0	0	2271	96086005	2664741	0	0	171389503	1	0	280494383	405856114	4029	325992	5291788	18277560	18277560	0	4029	2	1817407229	0	111689336	0	3	0	1	1817416945	0	111689336	0	0	0	0	2714233723	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.circular_buffer_ok.yml.log	0	3431	1367189	0	5806234	0	0	0	1	0	0	1131452127	232	645919	31318	66944	66944	168	232	3432	2899456754	0	409056	0	5148	0	0	2900018669	0	409056	0	0	0	0	4167010478	1716	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.triangular-1.yml.log	0	21517	6255445	0	16752139	0	0	0	1	0	0	1414667586	64	711468	2708	9856	9856	50	68	21518	2532890429	0	60416	0	32277	0	0	2535229369	0	60416	0	0	0	0	4177137104	10759	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.fib_safe-5.yml.log	0	3441	1311076	0	6777491	0	0	0	1	0	0	1915391989	239	587419	33554	70112	70112	85	243	3442	3934927927	0	428416	0	5163	0	0	3935689606	0	428416	0	0	0	0	6015758233	1721	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.fib_unsafe-6.yml.log	0	4121	1629412	0	10586296	0	0	0	1	0	0	3000108502	277	591718	45402	101320	101320	94	281	4122	6398582915	0	619016	0	6177	0	0	6399347834	0	619016	0	0	0	0	9686916818	2055	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.queue_ok_longest.yml.log	0	0	2256	391472281	10718566	0	0	683686399	1	0	1125827603	2605895508	8029	323013	20822988	72843120	72843120	0	8029	2	11779465250	0	445138256	0	3	0	1	11779466498	0	445138256	0	0	0	0	16342886335	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.butterfly.yml.log	0	152056	39129810	0	73377342	0	0	0	1	0	0	5493178931	57	872781	2810	4352	4352	41	60	152057	12896970951	0	26896	0	196280	0	0	12909826082	0	26896	0	0	0	0	19272444194	44223	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.fib_safe-6.yml.log	0	14517	5416485	0	36995327	0	0	0	1	0	0	10513970947	277	591718	45402	101320	101320	103	281	14518	21998469332	0	619016	0	21777	0	0	22001386317	0	619016	0	0	0	0	33474184834	7259	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.fib_unsafe-7.yml.log	0	17785	6689195	0	49045593	0	0	0	1	0	0	16112198302	315	594749	59014	115000	115000	112	319	17786	33562842394	0	702616	0	26672	0	0	33566170045	0	702616	0	0	0	0	50971932371	8886	0	0
