tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
goblint-regression/28-race_reach_09-ptrmunge_racing.yml	false	OUT OF MEMORY	34.071842689	36.46013269899413	3999.997952	OUT OF MEMORY	12.197986204	14.196643218048848	3999.997952	OUT OF MEMORY	11.520315938	11.867679499089718	3999.997952	OUT OF MEMORY	11.572124242	12.067787742009386	3999.997952	ERROR	0.116763133	0.1654944309266284	11.280384
goblint-regression/28-race_reach_10-ptrmunge_racefree.yml	true	OUT OF MEMORY	34.577387884	37.00274931092281	3999.997952	OUT OF MEMORY	12.118860874	12.504549311008304	3999.997952	OUT OF MEMORY	11.35146536	14.303165495977737	3999.997952	OUT OF MEMORY	11.441664532	14.297906426945701	3999.997952	ERROR	0.119846205	0.19955393008422107	11.268096
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	3.68463748	4.062713777064346	76.877824	false(unreach-call)	12.666650385	13.790632633958012	2061.053952	TIMEOUT	61.023099864	64.11256704200059	1057.173504	TIMEOUT	61.031163527	68.55809443292674	1057.185792	ERROR	0.119233139	0.19527140108402818	11.112448
goblint-regression/28-race_reach_12-ptr_racefree.yml	true	OUT OF MEMORY	26.242866791	28.730993667035364	3999.997952	TIMEOUT	61.137398684	63.28123436495662	3964.170240	TIMEOUT	60.866226716	67.69996738608461	1057.099776	TIMEOUT	60.999777785	69.89010897697881	1057.021952	ERROR	0.124084357	0.2367210709489882	11.112448
goblint-regression/28-race_reach_19-callback_racing.yml	false	OUT OF MEMORY	26.473507149	27.748219226952642	3999.997952	TIMEOUT	61.203482828	62.76100071694236	3983.536128	TIMEOUT	60.38045747	67.37353760492988	1063.575552	TIMEOUT	61.059227081	65.2315077399835	1063.636992	ERROR	0.114611294	0.15354754601139575	11.206656
goblint-regression/28-race_reach_20-callback_racefree.yml	true	OUT OF MEMORY	26.856970263	28.38959612697363	3999.997952	TIMEOUT	61.239102645	64.28554782504216	3982.934016	TIMEOUT	60.757812111	66.81987786793616	1063.526400	TIMEOUT	60.684583559	70.13581089500804	1063.555072	ERROR	0.114678642	0.13815652392804623	11.235328
goblint-regression/28-race_reach_21-deref_read_racing.yml	false	ERROR (unsupported property: invalid memory access)	3.447212577	3.587005981011316	56.279040	ERROR (unsupported property: invalid memory access)	3.65538932	4.366633658064529	56.254464	ERROR (unsupported property: invalid memory access)	3.671201906	4.613501301966608	56.164352	ERROR (unsupported property: invalid memory access)	3.666390667	3.74006479291711	56.483840	ERROR	0.12139708	0.23813960002735257	11.075584
goblint-regression/28-race_reach_22-deref_read_racefree.yml	true	ERROR (unsupported property: invalid memory access)	3.481677162	4.042254084022716	56.258560	ERROR (unsupported property: invalid memory access)	3.58470115	4.744246091111563	56.291328	ERROR (unsupported property: invalid memory access)	3.637235425	4.35734310396947	56.107008	ERROR (unsupported property: invalid memory access)	3.676294561	3.887850914034061	56.270848	ERROR	0.113535505	0.1437766730086878	11.153408
goblint-regression/28-race_reach_23-sound_unlock_racing.yml	false	ERROR (unsupported external)	1.64439717	1.880316679016687	25.825280	ERROR (unsupported external)	1.689115234	2.1128737019607797	25.952256	ERROR (unsupported external)	1.627389939	2.0507135619409382	26.095616	ERROR (unsupported external)	1.626262928	2.243471399997361	26.148864	ERROR	0.120882134	0.16032868204638362	11.296768
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	3.745835779	4.205160425975919	76.931072	false(unreach-call)	12.614528239	13.29722434503492	2061.070336	TIMEOUT	61.037154159	65.68442663201131	1057.185792	TIMEOUT	60.948400092	63.54728987603448	1057.075200	ERROR	0.124218829	0.2407556950347498	11.218944
goblint-regression/28-race_reach_27-funptr_racing.yml	false	OUT OF MEMORY	26.529460239	27.34966699697543	3999.997952	TIMEOUT	60.841658316	61.270100765977986	3958.255616	TIMEOUT	61.033230046	61.06049265805632	1057.247232	TIMEOUT	60.98286684	61.0673531240318	1057.251328	ERROR	0.11480539	0.16955773497465998	11.722752
goblint-regression/28-race_reach_28-funptr_racefree.yml	true	OUT OF MEMORY	26.306761398	26.921780264005065	3999.997952	TIMEOUT	60.946198601	61.24112122296356	3958.284288	TIMEOUT	60.769342748	61.056902096024714	1057.251328	TIMEOUT	61.043915511	61.065004594041966	1057.255424	ERROR	0.117302298	0.12618205300532281	11.710464
goblint-regression/28-race_reach_36-indirect_racefree.yml	true	OUT OF MEMORY	25.954629582	27.22734150197357	3999.997952	TIMEOUT	61.090917438	64.97704243299086	3968.077824	TIMEOUT	60.148898413	64.51079311000649	1057.239040	TIMEOUT	61.008038559	69.66757570800837	1057.234944	ERROR	0.115932817	0.13535708701238036	11.210752
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	3.647868702	3.8064171930309385	76.791808	false(unreach-call)	12.928662409	14.741838237969205	2061.012992	TIMEOUT	60.366526594	68.93155783903785	1057.198080	TIMEOUT	60.97091535	63.2409646139713	1057.193984	ERROR	0.116892787	0.18771462608128786	11.087872
goblint-regression/28-race_reach_40-trylock_racing.yml	false	ERROR (unsupported external)	1.637476166	1.9592099689180031	25.825280	ERROR (unsupported external)	1.647289682	1.7670995270600542	25.956352	ERROR (unsupported external)	1.70156782	1.9532396829454228	26.124288	ERROR (unsupported external)	1.64454316	1.7799977669492364	26.083328	ERROR	0.116356216	0.17972914595156908	11.272192
goblint-regression/28-race_reach_41-trylock_racefree.yml	true	OUT OF MEMORY	26.088211201	27.942499930039048	3999.997952	TIMEOUT	61.225449666	71.09716264496092	3967.922176	TIMEOUT	60.659616824	70.5603075280087	1057.128448	TIMEOUT	60.997410053	73.15252757898998	1057.136640	ERROR	0.121877895	0.17666926397942007	11.206656
goblint-regression/28-race_reach_42-trylock2_racefree.yml	true	TIMEOUT	60.878803183	63.48549983697012	165.240832	TIMEOUT	60.264102148	61.152420819038525	3896.418304	TIMEOUT	61.052459618	62.276964085991494	1057.624064	TIMEOUT	61.053633226	62.37276816600934	1057.624064	ERROR	0.122185623	0.17828803893644363	11.350016
goblint-regression/28-race_reach_51-mutexptr_racefree.yml	true	OUT OF MEMORY	25.438940865	27.92039313504938	3999.997952	TIMEOUT	60.628157801	67.07982196600642	3968.790528	TIMEOUT	61.028508474	63.02648201899137	1057.271808	TIMEOUT	61.005441331	62.72610910201911	1057.275904	ERROR	0.113914208	0.1329094530083239	11.161600
goblint-regression/28-race_reach_60-invariant_racefree.yml	true	OUT OF MEMORY	26.073634126	28.196637741057202	3999.997952	TIMEOUT	60.778027925	66.17823205795139	3963.219968	TIMEOUT	60.507086445	61.09017952007707	1057.361920	TIMEOUT	61.049493884	65.46532412595116	1057.345536	ERROR	0.118067094	0.19901230407413095	11.288576
goblint-regression/28-race_reach_61-invariant_racing.yml	false	OUT OF MEMORY	25.547634221	26.81298856297508	3999.997952	TIMEOUT	61.153181379	62.36872886191122	3958.059008	TIMEOUT	61.064903127	64.47196144098416	1057.345536	TIMEOUT	61.054646762	63.143253199988976	1057.337344	ERROR	0.116484227	0.16201151709537953	11.247616
goblint-regression/28-race_reach_70-funloop_racefree.yml	true	TIMEOUT	61.066296768	62.560430265031755	2304.786432	TIMEOUT	60.778971953	61.26995686092414	3987.742720	TIMEOUT	60.94468672	61.0635818640003	1068.085248	TIMEOUT	61.041278173	61.061806567944586	1061.126144	ERROR	0.123798033	0.14917298895306885	12.152832
goblint-regression/28-race_reach_71-funloop_racing.yml	false	TIMEOUT	61.001489434	63.867062780074775	2274.283520	TIMEOUT	61.056912394	61.28063063498121	3994.869760	TIMEOUT	60.979505165	61.07425502699334	1068.433408	TIMEOUT	61.048246755	61.064833448966965	1061.216256	ERROR	0.126758236	0.20206925098318607	12.255232
goblint-regression/28-race_reach_72-funloop_hard_racing.yml	false	TIMEOUT	61.098896414	62.89347487897612	2364.497920	TIMEOUT	61.045081356	61.2976998379454	3995.316224	TIMEOUT	61.030720191	61.06069616798777	1068.449792	TIMEOUT	61.037740293	61.05873921897728	1061.179392	ERROR	0.132034903	0.2512958670267835	12.103680
goblint-regression/28-race_reach_73-funloop_hard_racefree.yml	true	TIMEOUT	60.981298406	63.07450227602385	2335.875072	TIMEOUT	61.093457943	61.30524491798133	3995.283456	TIMEOUT	61.035872594	61.06111496197991	1068.355584	TIMEOUT	61.023707803	61.058495667995885	1061.183488	ERROR	0.125360269	0.16292137501295656	12.206080
goblint-regression/28-race_reach_74-tricky_address1_racefree.yml	true	true	1.62648796	1.6640491689322516	25.944064	true	1.712093503	1.8062125949654728	26.001408	true	1.533698566	1.5376617340371013	26.169344	true	1.556169055	1.5596238339785486	26.144768	ERROR	0.126359851	0.2248345969710499	12.144640
goblint-regression/28-race_reach_75-tricky_address2_racefree.yml	true	true	1.623202472	1.7166633330052719	25.944064	true	1.712327769	1.7626955889863893	25.997312	true	1.540898161	1.5456881549907848	26.181632	true	1.53804848	1.5437112760264426	26.255360	ERROR	0.131344477	0.22261121298652142	12.177408
goblint-regression/28-race_reach_76-tricky_address3_racefree.yml	true	true	1.628322656	1.7325703029055148	25.911296	true	1.710957265	1.7612579700071365	26.034176	true	1.543831064	1.551193580031395	26.243072	true	1.547364171	1.5509989769198	26.165248	ERROR	0.12672991	0.17813582997769117	12.148736
goblint-regression/28-race_reach_77-tricky_address4_racing.yml	false	true	1.627209087	1.763767937081866	25.890816	true	1.715672828	1.7483659220160916	25.944064	true	1.551119557	1.557165664038621	26.152960	true	1.542146695	1.548849966027774	26.128384	ERROR	0.12335333	0.14228032599203289	12.296192
goblint-regression/28-race_reach_78-equ_racing.yml	false	OUT OF MEMORY	25.474231008	25.718166459002532	3999.997952	TIMEOUT	61.159468661	61.28519189695362	3968.106496	TIMEOUT	60.921080729	61.0628605709644	1057.382400	TIMEOUT	61.040324534	61.06790668703616	1056.944128	ERROR	0.126364731	0.19519582099746913	12.234752
goblint-regression/28-race_reach_79-equ_racefree.yml	true	OUT OF MEMORY	25.70751345	26.3161277390318	3999.997952	TIMEOUT	61.132819451	61.28756360092666	3967.803392	TIMEOUT	61.017324129	61.05875820305664	1057.349632	TIMEOUT	60.97765074	61.062471296987496	1056.911360	ERROR	0.129670623	0.2002155230147764	12.222464
goblint-regression/28-race_reach_81-list_racing.yml	false	OUT OF MEMORY	16.037069902	16.88798036193475	3999.997952	OUT OF MEMORY	13.776789923	13.848071041051298	3999.997952	OUT OF MEMORY	12.131500654	12.145783216925338	3999.997952	OUT OF MEMORY	11.925388666	11.935429789009504	3999.997952	ERROR	0.127532677	0.13920077902730554	12.365824
goblint-regression/28-race_reach_82-list_racefree.yml	false	OUT OF MEMORY	16.423861343	17.956879959092475	3999.997952	OUT OF MEMORY	13.876887293	13.92745755892247	3999.997952	OUT OF MEMORY	12.284825669	12.296665088972077	3999.997952	OUT OF MEMORY	12.419346908	12.436112769995816	3999.997952	ERROR	0.125996329	0.1560784550383687	12.410880
goblint-regression/28-race_reach_83-list2_racing1.yml	false	OUT OF MEMORY	33.877518089	35.40433313092217	3999.997952	OUT OF MEMORY	26.880180506	26.96212174196262	3999.997952	OUT OF MEMORY	22.637873574	22.680089746951126	3999.997952	OUT OF MEMORY	22.288766843	22.3115953769302	3999.997952	ERROR	0.130923588	0.15745112800505012	12.546048
goblint-regression/28-race_reach_84-list2_racing2.yml	false	OUT OF MEMORY	30.600140933	31.102698437985964	3999.997952	OUT OF MEMORY	25.758733602	25.82182162103709	3999.997952	OUT OF MEMORY	22.259386172	22.290412139962427	3999.997952	OUT OF MEMORY	21.28952228	21.308749220101163	3999.997952	ERROR	0.136419595	0.2617801930755377	12.357632
goblint-regression/28-race_reach_85-list2_racefree.yml	true	OUT OF MEMORY	32.39371221	33.853624025010504	3999.997952	OUT OF MEMORY	26.139974755	26.25942981801927	3999.997952	OUT OF MEMORY	21.702767611	21.741407620022073	3999.997952	OUT OF MEMORY	20.789874305	20.85246692597866	3999.997952	ERROR	0.132860097	0.21106437302660197	12.476416
goblint-regression/28-race_reach_86-lists_racing.yml	false	true	23.972644568	24.623508621938527	745.537536	true	26.282545439	26.320226629963145	745.594880	true	23.001843119	23.02511134603992	745.709568	true	22.253301897	22.27117610303685	745.689088	ERROR	0.129956303	0.17954294697847217	12.402688
goblint-regression/28-race_reach_87-lists_racefree.yml	true	true	20.755130986	21.364387044101022	743.669760	true	22.853051547	22.88524315704126	743.690240	true	20.300378724	20.316643575089984	743.743488	true	19.532056449	19.57603463495616	743.796736	ERROR	0.13331532	0.17015111504588276	12.390400
goblint-regression/28-race_reach_90-arrayloop2_racing.yml	false	true	12.201816735	12.275435570976697	98.803712	true	13.870186189	14.033104036003351	98.803712	true	11.05732536	11.06748933403287	98.787328	true	10.822713541	10.835755708976649	98.869248	ERROR	0.128306542	0.22985222504939884	12.382208
goblint-regression/28-race_reach_91-arrayloop2_racefree.yml	true	true	3.53949212	3.754443764104508	55.988224	true	3.889828722	3.8995760530233383	55.984128	true	3.414723416	3.419457581010647	56.045568	true	3.344661012	3.352968778926879	56.086528	ERROR	0.126380354	0.16336934897117317	12.349440
goblint-regression/28-race_reach_92-evilcollapse_racing.yml	false	true	1.654416335	1.7570802730042487	25.956352	true	1.714891775	1.787232463946566	26.124288	true	1.547043041	1.5529474320355803	26.263552	true	1.517659568	1.523638237034902	26.349568	ERROR	0.126455686	0.17482002300675958	12.394496
goblint-regression/28-race_reach_93-evilcollapse_racefree.yml	true	true	1.662724477	1.7325295549817383	25.993216	true	1.721127132	1.79299401701428	26.107904	true	1.555214648	1.5877987709827721	26.365952	true	1.525906526	1.5293598810676485	26.329088	ERROR	0.136646563	0.23985668597742915	12.333056
goblint-regression/28-race_reach_94-alloc_region_racing.yml	false	OUT OF MEMORY	11.097197514	11.366705539054237	3999.997952	OUT OF MEMORY	8.080502068	8.112218466005288	3999.997952	OUT OF MEMORY	7.046311998	7.103969479096122	3999.997952	OUT OF MEMORY	6.960150745	6.979157548979856	3999.997952	ERROR	0.146722747	0.29758575302548707	13.299712
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_pos.yml	false	true	0.073514442	0.10961330798454583	25.722880	true	0.055733119	0.07979963207617402	25.796608	true	0.061807343	0.0736950309947133	25.960448	true	0.05767677	0.07661725801881403	25.972736	false(unreach-call)	0.280126853	0.3067576310131699	11.026432
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_neg.yml	false	true	0.057035762	0.06653795694001019	25.632768	true	0.056582168	0.05989380902610719	25.792512	true	0.058956292	0.10968248103745282	25.890816	true	0.054735145	0.0672920310171321	25.931776	false(unreach-call)	0.205964817	0.27547068998683244	10.887168
ldv-linux-3.14-races/linux-3.14--drivers--media--platform--marvell-ccic--cafe_ccic.ko.cil-1.yml	true	ERROR (compilation)	0.096803757	0.1057387690525502	27.484160	ERROR (compilation)	0.093405329	0.10191932402085513	27.582464	ERROR (compilation)	0.08528131	0.09027701092418283	27.697152	ERROR (compilation)	0.086594318	0.09202299499884248	27.766784	unknown	0.497883804	0.5990927770035341	32.186368
ldv-linux-3.14-races/linux-3.14--drivers--media--platform--marvell-ccic--cafe_ccic.ko.cil-2.yml	false	SEGMENTATION FAULT	0.594086344	0.8330639010528103	40.353792	SEGMENTATION FAULT	0.5922121	0.7159054860239848	40.476672	SEGMENTATION FAULT	0.553566971	0.6767027010209858	40.656896	SEGMENTATION FAULT	0.532226715	0.6582218779949471	40.726528	unknown	0.493786338	0.5812892190879211	32.071680
ldv-linux-3.14-races/linux-3.14--drivers--net--irda--nsc-ircc.ko.cil.yml	false	TIMEOUT	60.80928259	61.01303476700559	51.625984	TIMEOUT	60.917837048	61.013275412027724	51.687424	TIMEOUT	60.929474931	61.01196040294599	51.593216	TIMEOUT	60.994678975	61.01095434394665	51.617792	unknown	0.516977749	0.6867745380150154	33.026048
ldv-linux-3.14-races/linux-3.14--drivers--net--irda--w83977af_ir.ko.cil.yml	false	ABORTED	8.170622308	8.475134150939994	35.659776	ABORTED	8.302570442	8.45668585295789	35.729408	ABORTED	7.772294012	7.900571136036888	35.848192	ABORTED	7.611186878	7.738913204986602	35.852288	unknown	0.417106867	0.6406138080637902	26.927104
