variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	tso	r02	race-1_3-join.yml	0	46771	4520	23	2	189	0	1
after	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r02	reorder_2.yml	0	25934228	29400	82	432	328668	0	1
after	tso	r02	singleton.yml	0	239631	8040	43	8	1001	0	1
after	tso	r02	singleton_with-uninit-problems.yml	0	301020	8216	44	12	1722	0	1
after	tso	r02	stateful01-1.yml	0	113513	5928	31	4	625	0	1
after	tso	r02	stateful01-2.yml	0	304222	6104	32	12	2074	0	1
after	tso	r02	szymanski.yml	0	812386	5576	29	62	2270	0	1
after	tso	r02	time_var_mutex.yml	0	90192	5400	28	4	524	0	1
after	tso	r02	triangular-1.yml	0	3174936963	24472	68	43036	35610116	0	1
after	tso	r02	triangular-2.yml	0	520046624	24472	68	10316	8402826	0	1
after	tso	r02	twostage_3.yml	0	14301569	35736	100	30	29858	0	1
after	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind3-1.yml	0	37884	3640	18	2	118	0	1
after	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_01-priv_nr_true.yml	0	75542	3288	16	4	252	0	1
after	tso	r03	13-privatized_18-first-reads_true.yml	0	71399	2584	12	4	112	0	1
after	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	43681	1880	8	2	31	0	1
after	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	37860	1880	8	2	31	0	1
after	tso	r03	13-privatized_19-publish-precision_true.yml	0	115618	3640	18	8	401	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	31665	2760	13	2	50	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	42242	2760	13	2	50	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_20-publish-regression_true.yml	0	52866	2584	12	4	112	0	1
after	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	1063069	9624	52	24	8593	0	1
after	tso	r03	13-privatized_25-struct_nr_true.yml	0	80822	3288	16	4	252	0	1
after	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	2574943	11208	61	72	25988	0	1
after	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	287113	5928	31	12	988	0	1
after	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	133801	4168	21	8	346	0	1
after	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	193040	4872	25	12	646	0	1
after	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	232562	5752	30	12	783	0	1
after	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	90281	3816	19	6	286	0	1
after	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	56589	2936	14	4	119	0	1
after	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	135825	3992	20	8	279	0	1
after	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	114562	3640	18	8	268	0	1
after	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	66117	3112	15	4	159	0	1
after	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	157586	3992	20	8	279	0	1
after	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	68158	2936	14	4	119	0	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	51019	2760	13	2	54	0	1
after	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	89821	3816	19	4	255	0	1
after	tso	r03	13-privatized_44-traces-mine2_true.yml	0	40229	2760	13	2	46	0	1
after	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	132840	3992	20	6	357	0	1
after	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_47-refine-protected2_true.yml	0	73788	2584	12	4	101	0	1
after	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_45-escape_racing.yml	0	59330	3816	19	2	106	0	1
after	tso	r03	28-race_reach_46-escape_racefree.yml	0	83858	3464	17	4	191	0	1
after	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_11-traces-max-simple_true.yml	0	68329	2584	12	4	101	0	1
after	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	496155	6632	35	26	2014	0	1
after	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	butterfly.yml	0	7356252005	11032	60	304114	44028054	0	1
after	tso	r03	circular_buffer_bad.yml	0	1320794	30456	85	14	18669	0	1
after	tso	r03	circular_buffer_ok.yml	0	2103155531	163992	232	6864	28061574	0	1
after	tso	r03	dekker-unfair.yml	0	222227	5928	31	14	937	0	1
after	tso	r03	dekker.yml	0	235364	5928	31	14	937	0	1
after	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r03	fib_safe-5.yml	0	3711658684	171736	243	6884	50861919	0	1
after	tso	r03	fib_safe-6.yml	0	20988660889	248008	281	29036	288430537	0	1
after	tso	r03	fib_unsafe-5.yml	0	979346274	171736	243	1880	13786133	0	1
after	tso	r03	fib_unsafe-6.yml	0	5724567638	248008	281	8244	81433459	0	1
after	tso	r03	fib_unsafe-7.yml	0	31386282964	281448	319	35572	455400086	0	1
after	tso	r03	lazy01.yml	0	109609	5048	26	6	497	0	1
after	tso	r03	pthread-demo-datarace-3.yml	0	166870568	231288	262	80	1076839	0	1
after	tso	r03	queue.yml	0	53017851	142168	201	40	322450	0	1
after	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r03	queue_ok.yml	0	22755409	161880	229	4	46024	0	1
after	tso	r03	queue_ok_longer.yml	49322721	2966604978	13851760	4029	4	15503664	0	1
after	tso	r03	queue_ok_longest.yml	45689673	3706828761	54452288	8029	4	61726864	0	1
after	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-1_2-join.yml	0	46474	4520	23	2	189	0	1
after	tso	r03	race-1_3-join.yml	0	41109	4520	23	2	189	0	1
after	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r03	reorder_2.yml	0	25410692	29400	82	432	328668	0	1
after	tso	r03	singleton.yml	0	191627	8040	43	8	1001	0	1
after	tso	r03	singleton_with-uninit-problems.yml	0	317170	8216	44	12	1722	0	1
after	tso	r03	stateful01-1.yml	0	104347	5928	31	4	625	0	1
after	tso	r03	stateful01-2.yml	0	391281	6104	32	12	2074	0	1
after	tso	r03	szymanski.yml	0	778217	5576	29	62	2270	0	1
after	tso	r03	time_var_mutex.yml	0	100730	5400	28	4	524	0	1
after	tso	r03	triangular-1.yml	0	2425766716	24472	68	43036	35610116	0	1
after	tso	r03	triangular-2.yml	0	2394472620	24472	68	10316	8402826	0	1
after	tso	r03	twostage_3.yml	0	2256610	35736	100	30	29858	0	1
after	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind3-1.yml	0	38200	3640	18	2	118	0	1
after	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_01-priv_nr_true.yml	0	214679	3288	16	4	252	0	1
after	tso	r04	13-privatized_18-first-reads_true.yml	0	59735	2584	12	4	112	0	1
after	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	36689	1880	8	2	31	0	1
after	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	38073	1880	8	2	31	0	1
after	tso	r04	13-privatized_19-publish-precision_true.yml	0	125912	3640	18	8	401	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	35552	2760	13	2	50	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	29868	2760	13	2	50	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_20-publish-regression_true.yml	0	61527	2584	12	4	112	0	1
after	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	946884	9624	52	24	8593	0	1
after	tso	r04	13-privatized_25-struct_nr_true.yml	0	77249	3288	16	4	252	0	1
after	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	2406959	11208	61	72	25988	0	1
after	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	250154	5928	31	12	988	0	1
after	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	132372	4168	21	8	346	0	1
after	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	176870	4872	25	12	646	0	1
after	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	234552	5752	30	12	783	0	1
after	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	116670	3816	19	6	286	0	1
after	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	90143	2936	14	4	119	0	1
after	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	146976	3992	20	8	279	0	1
after	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	126259	3640	18	8	268	0	1
after	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	65704	3112	15	4	159	0	1
after	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	127225	3992	20	8	279	0	1
after	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	64794	2936	14	4	119	0	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40096	2760	13	2	54	0	1
after	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	116768	3816	19	4	255	0	1
after	tso	r04	13-privatized_44-traces-mine2_true.yml	0	35145	2760	13	2	46	0	1
after	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	117878	3992	20	6	357	0	1
after	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_47-refine-protected2_true.yml	0	66342	2584	12	4	101	0	1
after	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_45-escape_racing.yml	0	40562	3816	19	2	106	0	1
after	tso	r04	28-race_reach_46-escape_racefree.yml	0	71442	3464	17	4	191	0	1
after	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_11-traces-max-simple_true.yml	0	73086	2584	12	4	101	0	1
after	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	504169	6632	35	26	2014	0	1
after	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	butterfly.yml	0	7930186163	11032	60	304114	44028054	0	1
after	tso	r04	circular_buffer_bad.yml	0	1078529	30456	85	14	18669	0	1
after	tso	r04	circular_buffer_ok.yml	0	3458429360	163992	232	6864	28061574	0	1
after	tso	r04	dekker-unfair.yml	0	229404	5928	31	14	937	0	1
after	tso	r04	dekker.yml	0	231955	5928	31	14	937	0	1
after	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r04	fib_safe-5.yml	0	4114931308	171736	243	6884	50861919	0	1
after	tso	r04	fib_safe-6.yml	0	25034803607	248008	281	29036	288430537	0	1
after	tso	r04	fib_unsafe-5.yml	0	3458680779	171736	243	1880	13786133	0	1
after	tso	r04	fib_unsafe-6.yml	0	12823876225	248008	281	8244	81433459	0	1
after	tso	r04	fib_unsafe-7.yml	0	32733339706	281448	319	35572	455400086	0	1
after	tso	r04	lazy01.yml	0	108843	5048	26	6	497	0	1
after	tso	r04	pthread-demo-datarace-3.yml	0	39448496	231288	262	80	1076839	0	1
after	tso	r04	queue.yml	0	13771435	142168	201	40	322450	0	1
after	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r04	queue_ok.yml	0	14664189	161880	229	4	46024	0	1
after	tso	r04	queue_ok_longer.yml	13209114	982319237	13851760	4029	4	15503664	0	1
after	tso	r04	queue_ok_longest.yml	49951345	7169805996	54452288	8029	4	61726864	0	1
after	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-1_2-join.yml	0	48987	4520	23	2	189	0	1
after	tso	r04	race-1_3-join.yml	0	46138	4520	23	2	189	0	1
after	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r04	reorder_2.yml	0	27194150	29400	82	432	328668	0	1
after	tso	r04	singleton.yml	0	192750	8040	43	8	1001	0	1
after	tso	r04	singleton_with-uninit-problems.yml	0	296851	8216	44	12	1722	0	1
after	tso	r04	stateful01-1.yml	0	106914	5928	31	4	625	0	1
after	tso	r04	stateful01-2.yml	0	290539	6104	32	12	2074	0	1
after	tso	r04	szymanski.yml	0	784958	5576	29	62	2270	0	1
after	tso	r04	time_var_mutex.yml	0	95870	5400	28	4	524	0	1
after	tso	r04	triangular-1.yml	0	2297826534	24472	68	43036	35610116	0	1
after	tso	r04	triangular-2.yml	0	772469847	24472	68	10316	8402826	0	1
after	tso	r04	twostage_3.yml	0	2233499	35736	100	30	29858	0	1
after	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind3-1.yml	0	30869	3640	18	2	118	0	1
before	pso	r01	01b_inc.yml	0	152134	4184	21	10	428	326	1
before	pso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_01-priv_nr_true.yml	0	284348	4360	22	20	896	696	1
before	pso	r01	13-privatized_18-first-reads_true.yml	0	419288	3304	16	20	420	363	1
before	pso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	29378	1896	8	2	27	21	1
before	pso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	39201	1896	8	2	27	21	1
before	pso	r01	13-privatized_19-publish-precision_true.yml	0	802077	4536	23	66	2735	2225	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44413	2776	13	2	43	35	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	46431	2776	13	2	43	35	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_20-publish-regression_true.yml	0	460320	4712	24	36	1484	1197	1
before	pso	r01	13-privatized_24-multiple-protecting_true.yml	0	17094720	10520	57	852	109463	82703	1
before	pso	r01	13-privatized_25-struct_nr_true.yml	0	537902	4360	22	20	896	696	1
before	pso	r01	13-privatized_27-multiple-protecting2_true.yml	0	57922681	11224	61	3092	358521	274278	1
before	pso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2268159	6824	36	176	8032	6368	1
before	pso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	803141	5064	26	60	2516	2089	1
before	pso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3656052	5768	30	168	7121	5648	1
before	pso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2033632	6824	36	152	7396	5847	1
before	pso	r01	13-privatized_33-traces-v-matters_true.yml	0	268280	5240	27	20	466	391	1
before	pso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	311970	5416	28	24	707	577	1
before	pso	r01	13-privatized_35-traces-ex-2_true.yml	0	713856	4888	25	60	1846	1481	1
before	pso	r01	13-privatized_36-traces-ex-3_true.yml	0	594742	4360	22	54	1168	943	1
before	pso	r01	13-privatized_37-traces-ex-4_true.yml	0	648915	4888	25	56	1685	1353	1
before	pso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	724161	4888	25	60	1818	1453	1
before	pso	r01	13-privatized_40-traces-ex-6_true.yml	0	196863	4184	21	16	264	222	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	37107	2776	13	2	44	36	1
before	pso	r01	13-privatized_42-traces-ex-mini_true.yml	0	506090	5064	26	40	1079	843	1
before	pso	r01	13-privatized_44-traces-mine2_true.yml	0	102971	4184	21	6	108	92	1
before	pso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	690576	4888	25	58	1776	1345	1
before	pso	r01	13-privatized_46-refine-protected1_true.yml	0	105728	2952	14	8	176	117	1
before	pso	r01	13-privatized_47-refine-protected2_true.yml	0	277761	3128	15	20	289	239	1
before	pso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	42819	1544	6	2	13	9	1
before	pso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	35383	1544	6	2	13	9	1
before	pso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	32963	2248	10	2	13	13	1
before	pso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	50401	2248	10	2	13	13	1
before	pso	r01	14_spin2003.yml	0	39176	2600	12	2	20	16	1
before	pso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_45-escape_racing.yml	0	48385	3832	19	2	78	63	1
before	pso	r01	28-race_reach_46-escape_racefree.yml	0	906204	5592	29	56	2166	1718	1
before	pso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_11-traces-max-simple_true.yml	0	224063	3304	16	20	303	253	1
before	pso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_21-traces-cluster-based_true.yml	0	2305221	6648	35	172	5641	4874	1
before	pso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r01	45_monabsex1_vs.yml	0	97551	3304	16	8	210	144	1
before	pso	r01	46_monabsex2_vs.yml	0	278254	4184	21	18	831	558	1
before	pso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	37650	2600	12	2	20	16	1
before	pso	r01	48_ticket_lock_low_contention_vs.yml	0	126166	4888	25	8	428	345	1
before	pso	r01	butterfly.yml	0	14607756180	11224	61	694890	64655580	63118065	1
before	pso	r01	circular_buffer_bad.yml	0	14346111	31880	89	476	123721	90056	1
before	pso	r01	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r01	dekker-unfair.yml	0	1144044	6648	35	74	4327	4033	1
before	pso	r01	dekker.yml	0	1052895	6648	35	70	4168	3884	1
before	pso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r01	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-5.yml	0	10648915286	171752	243	96526	59081568	48653991	1
before	pso	r01	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r01	lazy01.yml	0	423544	5592	29	36	1292	1083	1
before	pso	r01	pthread-demo-datarace-3.yml	0	41018661	231304	262	80	930799	667018	1
before	pso	r01	queue.yml	0	647690235	145000	205	5918	8338574	5756739	1
before	pso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r01	queue_ok.yml	0	10793225	534328	433	34	139619	112697	1
before	pso	r01	queue_ok_longer.yml	102934227	3843313286	44133960	8033	34	50040459	40080337	1
before	pso	r01	queue_ok_longest.yml	467871827	14832766173	174022760	16033	34	199599659	159839537	1
before	pso	r01	race-1_1-join.yml	0	71087	3304	16	6	62	49	1
before	pso	r01	race-1_2-join.yml	0	341581	5416	28	26	955	695	1
before	pso	r01	race-1_3-join.yml	0	333409	5416	28	26	955	695	1
before	pso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r01	reorder_2.yml	0	356818300	29416	82	12692	2734116	2568326	1
before	pso	r01	singleton.yml	0	633280	8760	47	40	2993	2795	1
before	pso	r01	singleton_with-uninit-problems.yml	0	2031561	8936	48	130	10309	9591	1
before	pso	r01	stateful01-1.yml	0	424397	6824	36	20	1173	950	1
before	pso	r01	stateful01-2.yml	0	3130246	6824	36	246	13660	10628	1
before	pso	r01	szymanski.yml	0	8690248	5944	31	756	28914	23908	1
before	pso	r01	time_var_mutex.yml	0	789308	6296	33	44	2459	2195	1
before	pso	r01	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r01	triangular-2.yml	0	11795725790	24488	68	493952	72496725	61348503	1
before	pso	r01	twostage_3.yml	0	6573798	36104	101	138	57584	53706	1
before	pso	r01	unwind2-1.yml	0	79929	3656	18	6	108	95	1
before	pso	r01	unwind2-100.yml	0	86142	3656	18	6	108	95	1
before	pso	r01	unwind3-1.yml	0	83791	3656	18	6	192	168	1
before	pso	r02	01b_inc.yml	0	190026	4184	21	10	428	326	1
before	pso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_01-priv_nr_true.yml	0	327196	4360	22	20	896	696	1
before	pso	r02	13-privatized_18-first-reads_true.yml	0	222403	3304	16	20	420	363	1
before	pso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	41318	1896	8	2	27	21	1
before	pso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	30547	1896	8	2	27	21	1
before	pso	r02	13-privatized_19-publish-precision_true.yml	0	1004427	4536	23	66	2735	2225	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	35004	2776	13	2	43	35	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	45041	2776	13	2	43	35	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_20-publish-regression_true.yml	0	601190	4712	24	36	1484	1197	1
