tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.067375798	0.07248065999010578	25.698304	1	0	false(unreach-call)	0.067911273	0.07160008698701859	25.841664	1	0	false(unreach-call)	0.060585182	0.06324714096263051	25.788416	1	0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.068244457	0.06848272302886471	25.767936	1	0	false(unreach-call)	0.06131324	0.06408855004701763	25.739264	1	0	false(unreach-call)	0.065920193	0.06891162000829354	25.907200	1	0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.061090368	0.06437926698708907	25.645056		3	true	0.063829472	0.06872476800344884	25.767936		3	true	0.063547704	0.06570842198561877	25.817088		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.059155299	0.06446127302478999	25.640960		2	true	0.063462069	0.06706300296355039	25.772032		2	true	0.055382447	0.05615685199154541	25.763840		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.069034679	0.07100481796078384	25.636864	2	2	true	0.064912112	0.06643112702295184	25.772032	2	2	true	0.064998022	0.067875687032938	25.796608	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.053155204	0.05403266998473555	25.751552		2	true	0.05243306	0.05496446101460606	25.886720		2	true	0.060659751	0.06526109902188182	25.772032		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.062272939	0.06670308503089473	25.628672	2	2	true	0.053201956	0.05680668499553576	25.841664	2	2	true	0.076033253	0.07782890403177589	25.792512	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.060963126	0.06635927699971944	25.755648		1	false(unreach-call)	0.054566354	0.05921471898909658	25.849856		1	false(unreach-call)	0.065249928	0.06862328498391435	25.804800		1
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	0.061467181	0.06227899802615866	25.722880		0	false(unreach-call)	0.062406831	0.0652779380325228	25.858048		0	false(unreach-call)	0.065918586	0.06710623600520194	25.841664		0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	0.054719314	0.05727409099927172	25.661440		0	false(unreach-call)	0.053593803	0.0546046849922277	25.825280		0	false(unreach-call)	0.050345176	0.055868196999654174	25.858048		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	0.057972081	0.05891456198878586	25.817088		1	false(unreach-call)	0.05625717	0.05851677496684715	25.919488		1	false(unreach-call)	0.05689445	0.06065962801221758	25.780224		1
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	0.061213476	0.06417797500034794	25.731072	2	2	true	0.052627196	0.05476855597225949	25.763840	2	2	true	0.059212694	0.06238946196390316	25.772032	2	2
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	0.071814386	0.0727275310200639	25.812992		2	true	0.06086094	0.06122024403885007	25.792512		2	true	0.067778223	0.07025816303212196	25.792512		2
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	0.061414937	0.06567755102878436	25.772032		3	true	0.05171565	0.053979096992406994	25.821184		3	true	0.066832168	0.07036447996506467	25.817088		3
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	0.06276619	0.06851987901609391	25.665536		2	true	0.065812282	0.06615624303231016	25.853952		2	true	0.054282747	0.057016601029317826	25.772032		2
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	0.062945658	0.06369212799472734	25.690112	2	1	true	0.057716481	0.06248724297620356	25.772032	2	1	true	0.078790314	0.08071157801896334	25.767936	2	1
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	0.054431712	0.05728006496792659	25.821184		2	true	0.062054145	0.062660239986144	25.825280		2	true	0.065994233	0.06662886403501034	25.808896		2
goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	true	true	0.056225563	0.06310295796720311	25.714688	1	0	true	0.065143875	0.07086023199371994	25.866240	1	0	true	0.066536684	0.0724450089619495	25.886720	1	0
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	false	false(unreach-call)	0.074614674	0.07879379799123853	25.673728		0	false(unreach-call)	0.053312448	0.0573653380270116	25.980928		0	false(unreach-call)	0.061855263	0.06490968103753403	25.833472		0
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	0.062697638	0.0647406069911085	25.681920		4	true	0.055319263	0.05601474497234449	25.890816		4	true	0.056920658	0.057313089026138186	25.767936		4
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	0.061868467	0.06529775995295495	25.755648		2	true	0.064977205	0.06669861800037324	25.743360		2	true	0.065978434	0.06961373297963291	25.776128		2
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	0.060580413	0.06546182802412659	25.694208	2	2	true	0.054702995	0.054954288993030787	25.858048	2	2	true	0.059340674	0.06294095696648583	25.907200	2	2
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	0.054704247	0.05504791997373104	25.862144	2	3	true	0.077388276	0.08109005796723068	25.821184	2	3	true	0.054010285	0.057186099991668016	25.903104	2	3
goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	true	true	0.062591031	0.06552758201723918	25.714688	1	1	true	0.053227055	0.05347354500554502	25.849856	1	1	true	0.052937229	0.0559986739535816	25.767936	1	1
goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	true	true	0.068611488	0.07278756599407643	25.825280	1	0	true	0.055038632	0.05828705197200179	25.903104	1	0	true	0.066801028	0.07081142195966095	25.911296	1	0
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	true	true	0.052489029	0.05437854502815753	25.788416		4	true	0.061394331	0.062325393955688924	25.788416		4	true	0.054763418	0.058575154980644584	25.870336		4
goblint-regression/13-privatized_24-multiple-protecting_true.yml	true	true	0.056763557	0.05809086898807436	25.788416		7	true	0.092803074	0.07483153697103262	25.915392		7	true	0.071634281	0.0692892000079155	25.952256		7
goblint-regression/36-apron_21-traces-cluster-based_true.yml	true	true	0.055341668	0.059519144997466356	25.780224	2	6	true	0.064648373	0.06247617502231151	25.960448	2	6	true	0.058244335	0.06006448098924011	25.985024	2	6
goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	true	true	0.053093025	0.056878417963162065	25.739264		1	true	0.05266752	0.05635295301908627	25.849856		1	true	0.069242631	0.07244791800621897	25.870336		1
goblint-regression/13-privatized_27-multiple-protecting2_true.yml	true	true	0.079550543	0.07505308999679983	25.755648		26	true	0.176951459	0.11607431096490473	25.927680		26	true	0.074837169	0.06831794400932267	25.894912		26
pthread-ext/14_spin2003.yml	true	true	0.068881326	0.07355171698145568	25.657344	1	0	true	0.056036166	0.06167440698482096	25.772032	1	0	true	0.058631531	0.06097654899349436	25.780224	1	0
pthread-ext/29_conditionals_vs.yml	true	true	0.05821555	0.06164225499378517	25.718784	1	0	true	0.058905245	0.0622234659967944	25.759744	1	0	true	0.055326148	0.05893476097844541	25.759744	1	0
pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	true	true	0.062840112	0.06446539401076734	25.784320	1	0	true	0.051415094	0.055030335031915456	25.894912	1	0	true	0.063732467	0.06681506399763748	25.735168	1	0
pthread-ext/46_monabsex2_vs.yml	true	true	0.065802179	0.06940302904695272	25.649152	1	0	true	0.052149356	0.0537700229906477	25.772032	1	0	true	0.050240314	0.05405021202750504	25.825280	1	0
pthread-ext/45_monabsex1_vs.yml	true	true	0.066744218	0.06817391602089629	25.739264	1	0	true	0.05176867	0.05492749001132324	25.767936	1	0	true	0.061691216	0.06514780799625441	25.731072	1	0
pthread/stateful01-1.yml	false	false(unreach-call)	0.06380416	0.06759000400779769	25.829376	2	0	false(unreach-call)	0.057625632	0.060314280970487744	25.899008	2	0	false(unreach-call)	0.052342772	0.054402309004217386	25.952256	2	0
pthread/stateful01-2.yml	true	true	0.05797684	0.06020367902237922	25.845760		6	true	0.062936073	0.05956962099298835	25.911296		6	true	0.064269661	0.06982900795992464	25.886720		6
pthread-atomic/time_var_mutex.yml	true	true	0.058546628	0.0618924800073728	25.767936		2	true	0.053421075	0.056080929993186146	25.948160		2	true	0.066234603	0.06927658297354355	25.931776		2
pthread-ext/01b_inc.yml	true	true	0.057582542	0.058204713044688106	25.772032	1	0	true	0.057152525	0.05922109301900491	25.772032	1	0	true	0.051547361	0.05553454498294741	25.821184	1	0
pthread/triangular-1.yml	true	true	7.288994223	3.6821086020208895	25.722880		16632	TIMEOUT	121.747965682	61.0111831779941	25.911296			true	13.475508852	6.7730872590327635	25.825280		16632
pthread/triangular-2.yml	false	false(unreach-call)	3.286210022	1.6767217449960299	25.784320	6	9066	false(unreach-call)	78.797666917	39.50261506601237	25.853952	5	9069	false(unreach-call)	7.155271282	3.615571109985467	25.853952	7	9064
pthread-ext/02_inc_cas.yml	true	true	0.066012301	0.06796414399286732	25.759744	1	0	true	0.055799538	0.061142541002482176	25.858048	1	0	true	0.051203543	0.05503622203832492	25.858048	1	0
goblint-regression/28-race_reach_21-deref_read_racing.yml	false	false(unreach-call)	4.932996404	3.0957461729994975	57.212928		0	false(unreach-call)	4.917088305	3.0786506079602987	57.516032		0	false(unreach-call)	4.765363672	3.008109553018585	58.044416		0
pthread-ext/48_ticket_lock_low_contention_vs.yml	true	true	0.063680679	0.06663949502399191	25.776128	1	0	true	0.053797074	0.058044908044394106	25.776128	1	0	true	0.055409629	0.05590097903041169	25.837568	1	0
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	5.823008277	3.570645192055963	132.042752	2	0	TIMEOUT	91.883814461	61.1490437600296	5933.105152			TIMEOUT	121.096356544	61.30435101001058	5673.508864		
goblint-regression/28-race_reach_45-escape_racing.yml	false	false(unreach-call)	0.054060828	0.05517350003356114	25.780224		1	false(unreach-call)	0.054721558	0.05939865601249039	25.796608		1	false(unreach-call)	0.057448141	0.060204422974493355	25.784320		1
goblint-regression/28-race_reach_46-escape_racefree.yml	true	true	0.0599021	0.06141243199817836	25.759744		2	true	0.051352063	0.05580823600757867	25.845760		2	true	0.053711861	0.05717829201603308	25.903104		2
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	5.944926561	3.628047014994081	131.936256	2	0	TIMEOUT	91.558003877	61.14131911401637	5932.994560			TIMEOUT	121.111776948	61.31517422804609	5673.496576		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	5.848977185	3.5859064560499974	132.268032	2	0	TIMEOUT	91.464892724	61.13519752200227	5933.051904			TIMEOUT	121.124398085	61.34170112997526	5673.377792		
pthread-deagle/circular_buffer_bad.yml	false	false(unreach-call)	0.063958616	0.06478500296361744	25.800704	7	1	false(unreach-call)	0.080323394	0.07827964099124074	25.956352	7	1	false(unreach-call)	0.06725337	0.06677497900091112	25.956352	7	1
pthread/fib_safe-5.yml	true	true	3.982246211	2.022999159991741	25.817088		2772	TIMEOUT	121.884003589	61.008053664001636	25.964544			true	10.643832748	5.365532188967336	25.862144		2772
pthread/fib_safe-6.yml	true	true	18.591905768	9.3442785020452	25.817088		12012	TIMEOUT	121.929497266	61.0079836799996	25.796608			true	62.844638849	31.514038284949493	25.907200		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	1.395958725	0.7356346700107679	25.776128	15	1329	false(unreach-call)	93.059073582	46.565295761974994	25.870336	5	1156	false(unreach-call)	3.52538362	1.796502879995387	25.849856	5	1161
pthread/fib_unsafe-6.yml	false	false(unreach-call)	7.884475122	3.9773610300035216	25.767936	7	4852	TIMEOUT	121.928330226	61.006788273050915	25.882624			false(unreach-call)	23.148718528	11.618112097028643	25.825280	12	4850
pthread/fib_unsafe-7.yml	false	false(unreach-call)	34.734969135	17.40063402702799	25.772032	11	20308	TIMEOUT	121.940979729	61.01097349898191	25.964544			false(unreach-call)	117.002515454	58.5700567580061	25.858048	10	20279
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	5.786369951	3.561768148036208	132.063232	2	0	TIMEOUT	92.045408653	61.13132789998781	5932.986368			TIMEOUT	121.108706495	61.32003146602074	5673.459712		
pthread/lazy01.yml	false	false(unreach-call)	0.056765856	0.06093143502948806	25.829376	3	0	false(unreach-call)	0.069377726	0.0699138079653494	25.964544	3	0	false(unreach-call)	0.06432474	0.06888063799124211	25.894912	3	0
pthread-deagle/circular_buffer_ok.yml	true	true	2.67754818	1.379277629952412	25.825280		3432	TIMEOUT	121.933489341	61.01318028400419	25.960448			true	7.922865429	4.002374138974119	26.038272		3432
pthread-atomic/szymanski.yml	true	true	0.063659969	0.06579367100493982	25.767936	25	6	true	0.073531967	0.07091706502251327	25.976832	25	6	true	0.067165977	0.06552610296057537	25.960448	25	6
pthread-atomic/dekker.yml	true	true	0.060694105	0.06959291797829792	25.767936	6	4	true	0.062913011	0.06896556302672252	25.837568	6	4	true	0.06298312	0.06529969198163599	25.964544	6	4
pthread-atomic/dekker-unfair.yml	true	true	0.059313971	0.06200964702293277	25.772032	6	4	true	0.063939642	0.06991142395418137	25.952256	6	4	true	0.063671127	0.06623749196296558	25.964544	6	4
pthread-theta/unwind3-1.yml	false	false(unreach-call)	0.060949642	0.06754831998841837	25.751552		1	false(unreach-call)	0.058978598	0.06643667799653485	25.989120		1	false(unreach-call)	0.057516363	0.06582539301598445	25.894912		1
pthread-theta/exponential-nondet.yml	true	true	0.060885177	0.06424512097146362	25.829376		1	true	0.059880832	0.06504887895425782	25.948160		1	true	0.060501323	0.06457491201581433	25.927680		1
pthread-theta/unwind2-1.yml	false	false(unreach-call)	0.064225724	0.06680314103141427	25.763840		3	false(unreach-call)	0.059990449	0.06450929399579763	25.968640		3	false(unreach-call)	0.061581007	0.06374649703502655	25.944064		3
pthread-theta/unwind2-100.yml	false	false(unreach-call)	0.05946733	0.06634360400494188	25.776128		3	false(unreach-call)	0.062537571	0.06909898697631434	25.952256		3	false(unreach-call)	0.062353565	0.06583691498963162	25.960448		3
pthread/butterfly.yml	true	true	10.40339951	5.237172708031721	26.013696		64560	true	40.56757809	20.35843034501886	26.087424		64560	true	35.66694238	17.872182265971787	25.956352		64560
pthread-ext/43_NetBSD_sysmon_power_sliced.yml	true	true	0.061420793	0.06575927301310003	25.722880	1	0	true	0.059382423	0.06602454697713256	25.833472	1	0	true	0.061362285	0.06886444904375821	25.739264	1	0
goblint-regression/28-race_reach_06-cond_racing1.yml	false	false(unreach-call)	5.459527137	3.379513797000982	152.907776	2	0	TIMEOUT	89.644244864	61.145965884032194	5933.105152			TIMEOUT	120.871336035	61.278676279995125	5673.553920		
pthread/queue_ok.yml	true	true	0.066815488	0.06973521201871336	25.976832		2	true	0.09687453	0.08272591198328882	26.083328		2	true	0.075651885	0.07530588196823373	25.985024		2
pthread/queue_ok_longer.yml	true	true	0.141903418	0.11248013295698911	25.980928		2	true	13.242315915	6.667606776987668	280.211456		2	true	4.881381542	2.491850416001398	165.748736		2
pthread/queue_ok_longest.yml	true	true	0.217390137	0.15635830198880285	27.324416		2	true	55.050509214	27.59783346101176	1106.849792		2	true	30.178149091	15.152873893035576	623.243264		2
pthread/queue_longer.yml	false	ABORTED	27.067916871	13.775194743007887	2237.132800			TIMEOUT	121.770886098	61.02257265301887	177.659904			TIMEOUT	121.966041302	61.04034331697039	447.852544		
pthread/queue.yml	false	false(unreach-call)	0.095964785	0.08686576201580465	25.993216	15	1	false(unreach-call)	0.800974374	0.4393159869941883	25.980928	14	2	false(unreach-call)	0.152292143	0.119266883993987	25.976832	14	1
pthread/singleton.yml	false	false(unreach-call)	0.073725278	0.07977603300241753	25.964544	1	2	false(unreach-call)	0.069283711	0.06832260300870985	26.034176	1	2	false(unreach-call)	0.074571184	0.07855104602640495	26.103808	1	2
pthread/singleton_with-uninit-problems.yml	true	true	0.063755335	0.07545502803986892	25.899008		4	true	0.068147924	0.07100137701490894	26.083328		4	true	0.076297701	0.07981607498368248	26.214400		4
pthread-C-DAC/pthread-demo-datarace-3.yml	false	false(unreach-call)	0.127925865	0.10084163601277396	25.821184	15	0	false(unreach-call)	0.168160972	0.12359961000038311	25.849856	14	0	false(unreach-call)	0.215227862	0.15170503203989938	25.956352	14	0
pthread/reorder_2.yml	false	ABORTED	0.088707883	0.19516272202599794	25.903104			false(unreach-call)	0.403976911	0.2368345000431873	26.091520	14	60	ABORTED	0.129207074	0.23829706897959113	26.103808		
pthread/twostage_3.yml	false	false(unreach-call)	0.074401404	0.07024851901223883	26.095616	8	2	false(unreach-call)	0.093386294	0.08225322898942977	26.161152	8	2	false(unreach-call)	0.084252913	0.08346292102942243	26.099712	8	2
ldv-races/race-1_1-join.yml	true	true	0.059694885	0.06519487401237711	26.017792		1	true	0.056473386	0.060255802993196994	25.976832		1	true	0.069351835	0.07505028694868088	26.042368		1
ldv-races/race-1_3-join.yml	false	false(unreach-call)	0.057987921	0.0630067529855296	25.939968	1	1	false(unreach-call)	0.060973738	0.06161942798644304	26.050560	1	1	false(unreach-call)	0.071339082	0.0785284879966639	26.095616	1	1
ldv-races/race-1_2-join.yml	false	false(unreach-call)	0.062382506	0.06478695198893547	25.976832	1	1	false(unreach-call)	0.060388077	0.06292529200436547	26.083328	1	1	false(unreach-call)	0.071986097	0.07487164699705318	26.042368	1	1
ldv-races/race-4_1-thread_local_vars.yml	true	true	0.064505944	0.06848185899434611	26.034176	1	0	true	0.061760643	0.06598639499861747	26.157056	1	0	true	0.073514914	0.08112665801309049	26.218496	1	0
ldv-races/race-2_1-container_of.yml	true	true	0.058146351	0.06255880498792976	26.030080		1	true	0.067448789	0.0702632600441575	26.103808		1	true	0.073151452	0.07873096998082474	26.038272		1
ldv-races/race-3_1-container_of-global.yml	true	true	0.05966666	0.06310936098452657	25.968640		1	true	0.057790405	0.06101462000515312	26.087424		1	true	0.071817214	0.08008152397815138	26.165248		1
