variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	21663970	10520	57	852	109463	82703	1
after	pso	r04	13-privatized_25-struct_nr_true.yml	0	360919	4360	22	20	896	696	1
after	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	60652441	11224	61	3092	358521	274278	1
after	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2151528	6824	36	176	8032	6368	1
after	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	745600	5064	26	60	2516	2089	1
after	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2459886	5768	30	168	7121	5648	1
after	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2588187	6824	36	152	7396	5847	1
after	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	356723	5240	27	20	466	391	1
after	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	387551	5416	28	24	707	577	1
after	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	732880	4888	25	60	1846	1481	1
after	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	735426	4360	22	54	1168	943	1
after	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	818810	4888	25	56	1685	1353	1
after	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	647394	4888	25	60	1818	1453	1
after	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	261497	4184	21	16	264	222	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	35482	2776	13	2	44	36	1
after	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	481306	5064	26	40	1079	843	1
after	pso	r04	13-privatized_44-traces-mine2_true.yml	0	117986	4184	21	6	108	92	1
after	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	642399	4888	25	58	1776	1345	1
after	pso	r04	13-privatized_46-refine-protected1_true.yml	0	126248	2952	14	8	176	117	1
after	pso	r04	13-privatized_47-refine-protected2_true.yml	0	271653	3128	15	20	289	239	1
after	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	39846	1544	6	2	13	9	1
after	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	62178	1544	6	2	13	9	1
after	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	39755	2248	10	2	13	13	1
after	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	33796	2248	10	2	13	13	1
after	pso	r04	14_spin2003.yml	0	42018	2600	12	2	20	16	1
after	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_45-escape_racing.yml	0	45520	3832	19	2	78	63	1
after	pso	r04	28-race_reach_46-escape_racefree.yml	0	854435	5592	29	56	2166	1718	1
after	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_11-traces-max-simple_true.yml	0	274767	3304	16	20	303	253	1
after	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2982636	6648	35	172	5641	4874	1
after	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	pso	r04	45_monabsex1_vs.yml	0	108388	3304	16	8	210	144	1
after	pso	r04	46_monabsex2_vs.yml	0	215205	4184	21	18	831	558	1
after	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	36293	2600	12	2	20	16	1
after	pso	r04	48_ticket_lock_low_contention_vs.yml	0	184281	4888	25	8	428	345	1
after	pso	r04	butterfly.yml	0	14285475725	11224	61	694890	64655580	63118065	1
after	pso	r04	circular_buffer_bad.yml	0	18415401	31880	89	476	123721	90056	1
after	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
after	pso	r04	dekker-unfair.yml	0	1165961	6648	35	74	4327	4033	1
after	pso	r04	dekker.yml	0	1056779	6648	35	70	4168	3884	1
after	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-5.yml	0	10864761804	171752	243	96526	59081568	48653991	1
after	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
after	pso	r04	lazy01.yml	0	482817	5592	29	36	1292	1083	1
after	pso	r04	pthread-demo-datarace-3.yml	0	41476068	231304	262	80	930799	667018	1
after	pso	r04	queue.yml	0	635077616	145000	205	5918	8338574	5756739	1
after	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	pso	r04	queue_ok.yml	0	14321657	534328	433	34	139619	112697	1
after	pso	r04	queue_ok_longer.yml	122497462	3511894438	44133960	8033	34	50040459	40080337	1
after	pso	r04	queue_ok_longest.yml	586513013	14964499166	174022760	16033	34	199599659	159839537	1
after	pso	r04	race-1_1-join.yml	0	64315	3304	16	6	62	49	1
after	pso	r04	race-1_2-join.yml	0	312424	5416	28	26	955	695	1
after	pso	r04	race-1_3-join.yml	0	309278	5416	28	26	955	695	1
after	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	pso	r04	reorder_2.yml	0	349834736	29416	82	12692	2734116	2568326	1
after	pso	r04	singleton.yml	0	634139	8760	47	40	2993	2795	1
after	pso	r04	singleton_with-uninit-problems.yml	0	2003174	8936	48	130	10309	9591	1
after	pso	r04	stateful01-1.yml	0	423636	6824	36	20	1173	950	1
after	pso	r04	stateful01-2.yml	0	4040884	6824	36	246	13660	10628	1
after	pso	r04	szymanski.yml	0	8602515	5944	31	756	28914	23908	1
after	pso	r04	time_var_mutex.yml	0	1673602	6296	33	44	2459	2195	1
after	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
after	pso	r04	triangular-2.yml	0	10956457194	24488	68	493952	72496725	61348503	1
after	pso	r04	twostage_3.yml	0	6573852	36104	101	138	57584	53706	1
after	pso	r04	unwind2-1.yml	0	72255	3656	18	6	108	95	1
after	pso	r04	unwind2-100.yml	0	84344	3656	18	6	108	95	1
after	pso	r04	unwind3-1.yml	0	76103	3656	18	6	192	168	1
after	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_01-priv_nr_true.yml	0	44876	2696	16	2	163	138	1
after	sc	r01	13-privatized_18-first-reads_true.yml	0	34364	2056	12	2	73	66	1
after	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	21076	1416	8	1	21	18	1
after	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	23726	1416	8	1	21	18	1
after	sc	r01	13-privatized_19-publish-precision_true.yml	0	63295	3016	18	4	233	205	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	33817	2216	13	1	35	31	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	20756	2216	13	1	35	31	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_20-publish-regression_true.yml	0	44712	2056	12	2	73	66	1
after	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	391326	8456	52	12	5743	4950	1
after	sc	r01	13-privatized_25-struct_nr_true.yml	0	32336	2696	16	2	163	138	1
after	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	1190847	9896	61	36	17270	15100	1
after	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	150761	5096	31	6	705	632	1
after	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	65995	3496	21	4	230	209	1
after	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	120685	4136	25	6	425	362	1
after	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	113683	4936	30	6	566	502	1
after	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	64913	3176	19	3	237	217	1
after	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	35468	2376	14	2	91	82	1
after	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	84069	3336	20	4	197	176	1
after	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	77362	3016	18	4	189	167	1
after	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	40905	2536	15	2	113	100	1
after	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	75196	3336	20	4	197	176	1
after	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	43002	2376	14	2	91	82	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	17374	2216	13	1	43	39	1
after	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	38642	3176	19	2	185	166	1
after	sc	r01	13-privatized_44-traces-mine2_true.yml	0	23266	2216	13	1	40	38	1
after	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	66584	3336	20	3	254	217	1
after	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_47-refine-protected2_true.yml	0	35040	2056	12	2	73	66	1
after	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_01-simple_racing.yml	0	14825554079	804982272	40017	1	200210071	200210063	1
after	sc	r01	28-race_reach_06-cond_racing1.yml	0	14068230960	804982272	40017	1	200210071	200210063	1
after	sc	r01	28-race_reach_11-ptr_racing.yml	0	20258069439	804982272	40017	1	200210071	200210063	1
after	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	17029546798	804982272	40017	1	200210071	200210063	1
after	sc	r01	28-race_reach_37-indirect_racing.yml	0	14409089737	805002352	40018	1	200210068	200210062	1
after	sc	r01	28-race_reach_45-escape_racing.yml	0	20282	3176	19	1	82	74	1
after	sc	r01	28-race_reach_46-escape_racefree.yml	0	44320	2856	17	2	153	138	1
after	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_11-traces-max-simple_true.yml	0	39790	2056	12	2	73	66	1
after	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	234460	5736	35	13	1495	1389	1
after	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	butterfly.yml	0	4755019088	9736	60	152057	23723962	23370442	1
after	sc	r01	circular_buffer_bad.yml	0	498310	27336	85	7	10129	8687	1
after	sc	r01	circular_buffer_ok.yml	0	1514246580	148616	232	3432	18400281	17123913	1
after	sc	r01	dekker-unfair.yml	0	110147	5096	31	7	616	601	1
after	sc	r01	dekker.yml	0	10448795	5096	31	7	616	601	1
after	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r01	fib_safe-5.yml	0	1854155231	155656	243	3442	43550331	40296354	1
after	sc	r01	fib_safe-6.yml	0	8129365677	224936	281	14518	245375097	226649664	1
after	sc	r01	fib_unsafe-5.yml	0	673798651	155656	243	940	11828128	10945511	1
after	sc	r01	fib_unsafe-6.yml	0	2264142124	224936	281	4122	69367955	64079412	1
after	sc	r01	fib_unsafe-7.yml	0	11116511626	255336	319	17786	386012474	356083380	1
after	sc	r01	lazy01.yml	0	57945	4296	26	3	271	250	1
after	sc	r01	pthread-demo-datarace-3.yml	0	39581903	209736	262	40	623640	490419	1
after	sc	r01	queue.yml	0	5057302	128776	201	20	183080	150280	1
after	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r01	queue_ok.yml	0	968415	146696	229	2	31132	28527	1
after	sc	r01	queue_ok_longer.yml	6158939	321191188	13782992	4029	2	11257852	10293847	1
after	sc	r01	queue_ok_longest.yml	21034682	1343174738	54315488	8029	2	44915452	41067447	1
after	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-1_2-join.yml	0	22176	3816	23	1	148	129	1
after	sc	r01	race-1_3-join.yml	0	25454	3816	23	1	148	129	1
after	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r01	reorder_2.yml	0	35950798	26376	82	216	176904	167790	1
after	sc	r01	singleton.yml	0	91970	7016	43	4	491	469	1
after	sc	r01	singleton_with-uninit-problems.yml	0	145854	7176	44	6	826	787	1
after	sc	r01	stateful01-1.yml	0	44349	5096	31	2	320	285	1
after	sc	r01	stateful01-2.yml	0	132492	5256	32	6	1041	926	1
after	sc	r01	szymanski.yml	0	390987	4776	29	31	1590	1485	1
after	sc	r01	time_var_mutex.yml	0	43486	4616	28	2	262	247	1
after	sc	r01	triangular-1.yml	0	1252276317	21896	68	21518	21237130	18204407	1
after	sc	r01	triangular-2.yml	0	264739508	21896	68	5158	5020234	4300904	1
after	sc	r01	twostage_3.yml	0	12021468	32136	100	15	15503	14940	1
after	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind3-1.yml	0	21212	3016	18	1	67	61	1
after	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_01-priv_nr_true.yml	0	47786	2696	16	2	163	138	1
after	sc	r02	13-privatized_18-first-reads_true.yml	0	30948	2056	12	2	73	66	1
after	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	20531	1416	8	1	21	18	1
after	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	21795	1416	8	1	21	18	1
after	sc	r02	13-privatized_19-publish-precision_true.yml	0	55970	3016	18	4	233	205	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	20852	2216	13	1	35	31	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	14945	2216	13	1	35	31	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_20-publish-regression_true.yml	0	30008	2056	12	2	73	66	1
after	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	411825	8456	52	12	5743	4950	1
after	sc	r02	13-privatized_25-struct_nr_true.yml	0	38927	2696	16	2	163	138	1
after	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	1228768	9896	61	36	17270	15100	1
after	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	124064	5096	31	6	705	632	1
after	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	61345	3496	21	4	230	209	1
after	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	94067	4136	25	6	425	362	1
after	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	106461	4936	30	6	566	502	1
after	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	47853	3176	19	3	237	217	1
after	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	42834	2376	14	2	91	82	1
after	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	76034	3336	20	4	197	176	1
after	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	74141	3016	18	4	189	167	1
after	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	38415	2536	15	2	113	100	1
after	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	62485	3336	20	4	197	176	1
after	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	34104	2376	14	2	91	82	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	18172	2216	13	1	43	39	1
after	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	40557	3176	19	2	185	166	1
after	sc	r02	13-privatized_44-traces-mine2_true.yml	0	21617	2216	13	1	40	38	1
after	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	47168	3336	20	3	254	217	1
after	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_47-refine-protected2_true.yml	0	36981	2056	12	2	73	66	1
after	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_01-simple_racing.yml	0	17737634207	804982272	40017	1	200210071	200210063	1
after	sc	r02	28-race_reach_06-cond_racing1.yml	0	16789749384	804982272	40017	1	200210071	200210063	1
after	sc	r02	28-race_reach_11-ptr_racing.yml	0	17313850939	804982272	40017	1	200210071	200210063	1
after	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	16061499961	804982272	40017	1	200210071	200210063	1
after	sc	r02	28-race_reach_37-indirect_racing.yml	0	20502634651	805002352	40018	1	200210068	200210062	1
after	sc	r02	28-race_reach_45-escape_racing.yml	0	19032	3176	19	1	82	74	1
after	sc	r02	28-race_reach_46-escape_racefree.yml	0	30117	2856	17	2	153	138	1
after	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_11-traces-max-simple_true.yml	0	42044	2056	12	2	73	66	1
after	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	234414	5736	35	13	1495	1389	1
after	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	butterfly.yml	0	5472341579	9736	60	152057	23723962	23370442	1
after	sc	r02	circular_buffer_bad.yml	0	467762	27336	85	7	10129	8687	1
after	sc	r02	circular_buffer_ok.yml	0	936761663	148616	232	3432	18400281	17123913	1
after	sc	r02	dekker-unfair.yml	0	110333	5096	31	7	616	601	1
after	sc	r02	dekker.yml	0	105383	5096	31	7	616	601	1
after	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r02	fib_safe-5.yml	0	1564133929	155656	243	3442	43550331	40296354	1
after	sc	r02	fib_safe-6.yml	0	11564704687	224936	281	14518	245375097	226649664	1
after	sc	r02	fib_unsafe-5.yml	0	1171672620	155656	243	940	11828128	10945511	1
after	sc	r02	fib_unsafe-6.yml	0	2061376283	224936	281	4122	69367955	64079412	1
after	sc	r02	fib_unsafe-7.yml	0	12501669051	255336	319	17786	386012474	356083380	1
after	sc	r02	lazy01.yml	0	57726	4296	26	3	271	250	1
after	sc	r02	pthread-demo-datarace-3.yml	0	14544886	209736	262	40	623640	490419	1
after	sc	r02	queue.yml	0	21282179	128776	201	20	183080	150280	1
after	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r02	queue_ok.yml	0	1336789	146696	229	2	31132	28527	1
after	sc	r02	queue_ok_longer.yml	5061106	317403368	13782992	4029	2	11257852	10293847	1
after	sc	r02	queue_ok_longest.yml	19848573	1686658489	54315488	8029	2	44915452	41067447	1
after	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-1_2-join.yml	0	25465	3816	23	1	148	129	1
after	sc	r02	race-1_3-join.yml	0	26064	3816	23	1	148	129	1
after	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r02	reorder_2.yml	0	11816470	26376	82	216	176904	167790	1
after	sc	r02	singleton.yml	0	92731	7016	43	4	491	469	1
after	sc	r02	singleton_with-uninit-problems.yml	0	134836	7176	44	6	826	787	1
after	sc	r02	stateful01-1.yml	0	56660	5096	31	2	320	285	1
after	sc	r02	stateful01-2.yml	0	138694	5256	32	6	1041	926	1
after	sc	r02	szymanski.yml	0	401241	4776	29	31	1590	1485	1
after	sc	r02	time_var_mutex.yml	0	47435	4616	28	2	262	247	1
after	sc	r02	triangular-1.yml	0	1201855116	21896	68	21518	21237130	18204407	1
after	sc	r02	triangular-2.yml	0	260874542	21896	68	5158	5020234	4300904	1
after	sc	r02	twostage_3.yml	0	987139	32136	100	15	15503	14940	1
after	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind3-1.yml	0	17750	3016	18	1	67	61	1
after	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_01-priv_nr_true.yml	0	37515	2696	16	2	163	138	1
after	sc	r03	13-privatized_18-first-reads_true.yml	0	29553	2056	12	2	73	66	1
after	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	30242	1416	8	1	21	18	1
after	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	19261	1416	8	1	21	18	1
after	sc	r03	13-privatized_19-publish-precision_true.yml	0	76476	3016	18	4	233	205	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	24671	2216	13	1	35	31	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	29728	2216	13	1	35	31	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_20-publish-regression_true.yml	0	38611	2056	12	2	73	66	1
after	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	489403	8456	52	12	5743	4950	1
after	sc	r03	13-privatized_25-struct_nr_true.yml	0	40873	2696	16	2	163	138	1
after	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	1198599	9896	61	36	17270	15100	1
after	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	108389	5096	31	6	705	632	1
after	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	66182	3496	21	4	230	209	1
after	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	89209	4136	25	6	425	362	1
after	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	139709	4936	30	6	566	502	1
after	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	62995	3176	19	3	237	217	1
after	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	40969	2376	14	2	91	82	1
after	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	62906	3336	20	4	197	176	1
after	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	79566	3016	18	4	189	167	1
after	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	38126	2536	15	2	113	100	1
after	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	74472	3336	20	4	197	176	1
after	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	44404	2376	14	2	91	82	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	24694	2216	13	1	43	39	1
after	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	45733	3176	19	2	185	166	1
after	sc	r03	13-privatized_44-traces-mine2_true.yml	0	19288	2216	13	1	40	38	1
after	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	55720	3336	20	3	254	217	1
after	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_47-refine-protected2_true.yml	0	32456	2056	12	2	73	66	1
